Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss taxable ...487","ABBV",711.000,250.91,2.13,,,178397.01
"Moss taxable ...487","META",50.000,653.69,40.21,,,32684.50
"Moss taxable ...487","INTC",2000.000,106.24,1.77,,,212480.00
"Moss taxable ...487","XOM",1100.000,164.23,3.57,,,180653.00
"Moss taxable ...487","QCOM",2140.000,176.40,2.31,,,377496.00
"Moss taxable ...487","Cash ($)",451.980,1.00,,,,451.98
"MS Managed taxable 5070","IEFA",251.000,99.42,-1.07,80.98,4629.44,24954.42
"MS Managed taxable 5070","IWD",124.000,254.06,-1.47,107.27,18202.33,31503.44
"MS Managed taxable 5070","IWF",271.000,122.46,-0.56,15.57,28966.65,33186.66
"MS Managed taxable 5070","IEMG",187.000,83.25,-0.45,45.17,7120.40,15567.75
"MS Managed taxable 5070","BND",372.000,71.73,-0.16,10.36,22828.90,26683.56
"MS Managed taxable 5070","IWP",52.042,138.45,-0.99,21.69,6076.53,7205.21
"MS Managed taxable 5070","IVV",14.188,766.10,-3.10,475.75,4119.46,10869.43
"MS Managed taxable 5070","IWS",18.373,166.92,-1.65,133.89,606.82,3066.82
"MS Managed taxable 5070","Cash ($)",999.670,1.00,,,,999.67
"MS Stock taxable 6029","VADAX",671.404,81.93,0.00,,,55008.13
"MS Stock taxable 6029","C",250.000,137.80,1.06,51.28,21631.00,34450.00
"MS Stock taxable 6029","Cash ($)",317.530,1.00,,,,317.53
"SigFid taxable 3717","IEFA",281.000,99.42,-1.07,52.69,13131.54,27937.02
"SigFid taxable 3717","ITOT",330.000,166.80,-0.90,43.19,40789.76,55044.00
"SigFid taxable 3717","IEMG",315.000,83.25,-0.45,39.75,13702.97,26223.75
"SigFid taxable 3717","AGG",248.000,96.68,-0.22,93.85,701.78,23976.64
"SigFid taxable 3717","VWO",51.000,60.87,-0.36,32.14,1465.31,3104.37
"SigFid taxable 3717","PCY",126.000,20.93,-0.09,19.58,171.11,2637.81
"SigFid taxable 3717","TIP",42.000,106.80,-0.25,112.34,-232.65,4485.60
"SigFid taxable 3717","VEA",9.000,72.82,-0.63,,,655.38
"SigFid taxable 3717","SHY",73.000,81.63,-0.04,84.29,-194.57,5958.63
"SigFid taxable 3717","EMB",8.000,94.17,-0.19,106.73,-100.48,753.36
"SigFid taxable 3717","Cash ($)",233.430,1.00,,,,233.43
