Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss Roth ...025","XLC",201.000,112.96,-1.03,-116.84,46189.37,22704.96
"Moss Roth ...025","ACN",52.000,176.11,-1.30,-163.38,17653.74,9157.72
"Moss Roth ...025","XLRE",508.000,41.56,-0.09,-44.04,43484.31,21112.48
"Moss Roth ...025","VZ",181.000,47.08,-0.24,-47.10,17047.49,8521.48
"Moss Roth ...025","V",27.000,367.38,-0.60,-321.75,18606.51,9919.26
"Moss Roth ...025","MO",118.000,68.82,-0.06,-72.03,16620.30,8120.76
"Moss Roth ...025","SO",91.000,82.88,-0.01,-93.39,16040.57,7542.08
"Moss Roth ...025","AMZN",32.000,249.67,0.29,-268.47,16580.45,7989.44
"Moss Roth ...025","HD",28.000,293.20,1.02,-303.33,16702.84,8209.60
"Moss Roth ...025","GOOGL",21.000,343.92,1.56,-400.53,15633.45,7222.32
"Moss Roth ...025","MRK",76.000,148.78,0.80,-112.78,19878.56,11307.28
"Moss Roth ...025","JPM",28.000,343.06,4.50,-301.50,18047.68,9605.68
"Moss Roth ...025","AAPL",29.000,341.07,5.15,-298.44,18545.94,9891.03
"Moss Roth ...025","AMAT",19.000,485.00,10.75,-446.41,17696.79,9215.00
"Moss Roth ...025","MSFT",21.000,516.17,18.24,-409.62,19441.59,10839.57
"Moss Roth ...025","QQQ",142.000,744.50,3.40,-729.26,209273.91,105719.00
"Moss Roth ...025","MGC",375.000,286.19,1.51,-275.97,210810.00,107321.25
"Moss Roth ...025","DGRO",1727.000,76.57,0.43,,,132236.39
"Moss Roth ...025","XLK",644.000,196.27,1.56,-184.31,245091.49,126397.88
"Moss Roth ...025","Cash ($)",6237.580,1.00,,,,6237.58
"Moss taxable ...487","INTC",2000.000,123.00,-4.39,,,246000.00
"Moss taxable ...487","ACN",1545.000,176.11,-1.30,,,272089.95
"Moss taxable ...487","XOM",1100.000,160.59,-1.55,,,176649.00
"Moss taxable ...487","META",50.000,751.66,-25.93,,,37583.00
"Moss taxable ...487","ABBV",711.000,264.34,-0.78,,,187945.74
"Moss taxable ...487","KO",990.000,87.81,-0.29,,,86931.90
"Moss taxable ...487","EMLP",1250.000,41.47,-0.14,-40.14,102008.75,51837.50
"Moss taxable ...487","CVX",100.000,204.45,-1.20,,,20445.00
"Moss taxable ...487","VNQ",555.000,90.99,-0.18,-90.75,100865.70,50499.45
"Moss taxable ...487","USRT",136.000,62.37,-0.07,,,8482.32
"Moss taxable ...487","SO",571.000,82.88,-0.01,,,47324.48
"Moss taxable ...487","JBALX",3689.134,49.72,0.00,-41.57,336777.35,183423.74
"Moss taxable ...487","VEA",10.000,71.84,0.79,,,718.40
"Moss taxable ...487","PXH",558.000,29.25,0.03,,,16321.50
"Moss taxable ...487","PRFZ",369.000,52.89,0.08,,,19515.89
"Moss taxable ...487","SCHA",961.000,33.13,0.04,,,31837.93
"Moss taxable ...487","SCHG",194.000,36.26,0.20,,,7034.44
"Moss taxable ...487","FNDE",1021.000,42.11,0.04,,,42994.31
"Moss taxable ...487","FNDA",678.000,35.53,0.11,,,24089.34
"Moss taxable ...487","CSPF",1932.000,25.53,0.05,-26.07,99693.33,49326.09
"Moss taxable ...487","FNDC",265.000,50.39,0.42,,,13353.35
"Moss taxable ...487","NVS",79.000,145.46,1.89,,,11491.34
"Moss taxable ...487","SCHC",375.000,50.36,0.43,,,18885.00
"Moss taxable ...487","ABT",773.000,101.29,0.22,,,78297.17
"Moss taxable ...487","SDY",285.000,148.59,0.65,,,42348.15
"Moss taxable ...487","RSP",245.000,211.11,0.85,,,51721.95
"Moss taxable ...487","PNFP",208.000,94.97,1.09,,,19753.76
"Moss taxable ...487","MGC",160.000,286.19,1.51,,,45790.40
"Moss taxable ...487","PEP",583.000,128.63,0.48,,,74991.29
"Moss taxable ...487","ADP",570.000,263.67,0.56,,,150291.90
"Moss taxable ...487","PG",678.000,146.23,0.55,,,99143.94
"Moss taxable ...487","FNDX",2832.000,31.99,0.14,,,90595.68
"Moss taxable ...487","FNDF",1017.000,54.86,0.48,,,55792.62
"Moss taxable ...487","SCHE",2678.000,36.99,0.19,,,99059.22
"Moss taxable ...487","IEFA",553.000,98.46,0.98,,,54448.38
"Moss taxable ...487","CL",755.000,86.06,0.74,,,64975.30
"Moss taxable ...487","DHS",1300.000,114.00,0.51,,,148200.00
"Moss taxable ...487","XLV",824.000,170.70,0.83,,,140656.80
"Moss taxable ...487","SCHF",2829.000,27.92,0.30,,,78985.68
"Moss taxable ...487","SCHX",6868.000,30.37,0.15,,,208581.16
"Moss taxable ...487","IQLT",3420.000,50.14,0.36,-28.85,270156.06,171478.80
"Moss taxable ...487","UPS",800.000,93.96,1.91,,,75168.00
"Moss taxable ...487","KVUE",8393.000,17.80,0.19,,,149395.40
"Moss taxable ...487","EMR",783.000,158.23,2.09,,,123894.09
"Moss taxable ...487","DGRO",4530.475,76.57,0.43,,,346898.49
"Moss taxable ...487","TXN",400.000,278.07,7.42,,,111228.00
"Moss taxable ...487","AMGN",600.000,414.61,8.57,,,248766.00
"Moss taxable ...487","MSFT",578.000,516.17,18.24,,,298346.26
"Moss taxable ...487","QCOM",2140.000,201.97,7.71,,,432215.80
"Moss taxable ...487","Cash ($)",9675.300,1.00,,,,9675.30
"MS Managed taxable 5070","IWS",18.373,163.25,0.49,133.89,539.39,2999.39
"MS Managed taxable 5070","IWP",52.042,139.48,0.37,21.69,6130.13,7258.82
"MS Managed taxable 5070","IVV",14.188,774.83,4.21,475.75,4243.32,10993.29
"MS Managed taxable 5070","BND",372.000,70.63,0.18,10.36,22419.70,26274.36
"MS Managed taxable 5070","IWD",124.000,251.93,1.17,107.27,17938.21,31239.32
"MS Managed taxable 5070","IEMG",187.000,82.55,0.85,45.17,6989.50,15436.85
"MS Managed taxable 5070","IWF",271.000,126.25,0.63,15.57,29993.74,34213.75
"MS Managed taxable 5070","IEFA",251.000,98.46,0.98,80.98,4388.48,24713.46
"MS Managed taxable 5070","Cash ($)",1218.860,1.00,,,,1218.86
"MS Stock taxable 6029","VADAX",671.404,79.76,0.00,,,53551.18
"MS Stock taxable 6029","C",250.000,134.28,2.18,51.28,20751.00,33570.00
"MS Stock taxable 6029","Cash ($)",317.530,1.00,,,,317.53
"SigFid taxable 3717","PCY",126.000,20.32,-0.03,19.58,93.62,2560.32
"SigFid taxable 3717","EMB",8.000,92.18,0.00,106.73,-116.40,737.44
"SigFid taxable 3717","VEA",9.000,71.84,0.79,,,646.56
"SigFid taxable 3717","SHY",73.000,81.21,0.12,84.29,-224.86,5928.33
"SigFid taxable 3717","TIP",42.000,104.54,0.24,112.34,-327.57,4390.68
"SigFid taxable 3717","VWO",51.000,60.16,0.29,32.14,1429.10,3068.16
"SigFid taxable 3717","AGG",250.000,95.12,0.17,93.85,317.44,23780.00
"SigFid taxable 3717","IEMG",315.000,82.55,0.85,39.75,13482.47,26003.25
"SigFid taxable 3717","ITOT",330.000,168.24,0.82,43.19,41264.96,55519.20
"SigFid taxable 3717","IEFA",281.000,98.46,0.98,52.69,12861.78,27667.26
"SigFid taxable 3717","Cash ($)",197.820,1.00,,,,197.82
