Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss taxable ...487","EMLP",1250.000,43.97,0.16,-40.14,105133.75,54962.50
"Moss taxable ...487","FNDE",1021.000,41.28,0.27,,,42146.88
"Moss taxable ...487","PG",678.000,144.49,0.53,,,97964.22
"Moss taxable ...487","MGC",160.000,273.05,2.36,,,43688.00
"Moss taxable ...487","CVX",100.000,196.83,4.52,,,19683.00
"Moss taxable ...487","SCHE",2678.000,36.03,0.31,,,96488.34
"Moss taxable ...487","META",50.000,556.71,17.68,,,27835.50
"Moss taxable ...487","EMR",783.000,149.82,1.18,,,117309.06
"Moss taxable ...487","SCHX",6868.000,29.44,0.19,,,202193.92
"Moss taxable ...487","ADP",570.000,266.46,2.59,,,151882.20
"Moss taxable ...487","ACN",1545.000,165.92,2.63,,,256346.40
"Moss taxable ...487","MSFT",578.000,464.72,13.62,,,268608.16
"Moss taxable ...487","Cash ($)",507.720,1.00,,,,507.72
"MS Managed 5070","IEFA",251.000,98.25,-0.63,80.98,4335.77,24660.75
"MS Managed 5070","BND",372.000,72.23,-0.19,10.36,23014.90,26869.56
"MS Managed 5070","IWP",52.042,137.04,-0.44,21.69,6003.15,7131.84
"MS Managed 5070","IWS",18.373,167.08,-0.52,133.89,609.76,3069.76
"MS Managed 5070","IVV",14.188,750.32,5.12,475.75,3895.57,10645.54
"MS Managed 5070","IEMG",187.000,77.61,0.56,45.17,6065.67,14513.07
"MS Managed 5070","IWD",124.000,251.82,1.11,107.27,17924.63,31225.68
"MS Managed 5070","IWF",271.000,118.32,0.89,15.57,27844.81,32064.72
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","VADAX",671.404,81.44,0.00,,,54679.14
"MS Stock 6029","C",250.000,132.45,0.13,51.28,20293.50,33112.50
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","IEFA",281.000,98.25,-0.63,52.69,12802.77,27608.25
"SigFid3717","AGG",246.000,97.37,-0.25,93.85,865.86,23953.02
"SigFid3717","TIP",42.000,107.63,-0.11,112.34,-197.79,4520.46
"SigFid3717","VEA",9.000,70.62,-0.47,,,635.58
"SigFid3717","PCY",126.000,20.92,-0.01,19.58,169.22,2635.92
"SigFid3717","EMB",8.000,94.66,-0.13,106.73,-96.56,757.28
"SigFid3717","SHY",73.000,82.00,-0.01,84.29,-167.19,5986.00
"SigFid3717","VWO",51.000,58.75,0.56,32.14,1357.19,2996.25
"SigFid3717","IEMG",315.000,77.61,0.56,39.75,11926.37,24447.15
"SigFid3717","ITOT",330.000,163.61,0.96,43.19,39737.06,53991.30
"SigFid3717","Cash ($)",230.400,1.00,,,,230.40
