Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","AMT",110.000,176.05,-5.04,-194.05,40711.00,19365.50
"Moss POP IRA ...815","FICO",18.000,1096.48,-30.36,-1337.12,43804.76,19736.64
"Moss POP IRA ...815","CF",186.000,102.93,-2.92,-114.58,40455.93,19144.98
"Moss POP IRA ...815","CIEN",42.000,428.22,-8.50,-413.89,35368.62,17985.24
"Moss POP IRA ...815","VRTX",47.000,451.63,-7.36,-334.52,36948.86,21226.61
"Moss POP IRA ...815","PLTR",157.000,128.47,-2.16,-144.06,42787.63,20169.79
"Moss POP IRA ...815","LH",82.000,255.82,-3.74,-264.51,42667.05,20977.24
"Moss POP IRA ...815","YUM",147.000,151.99,-2.08,,,22342.53
"Moss POP IRA ...815","DVA",113.000,207.91,-2.67,-153.41,40828.66,23493.83
"Moss POP IRA ...815","DGX",107.000,195.00,-2.76,-200.13,42279.44,20865.00
"Moss POP IRA ...815","GILD",164.000,123.76,-1.69,-119.89,39958.95,20296.64
"Moss POP IRA ...815","MRK",176.000,113.87,-1.57,-123.09,41704.78,20041.12
"Moss POP IRA ...815","LDOS",172.000,107.12,-1.55,-123.27,39626.51,18424.64
"Moss POP IRA ...815","COIN",148.000,163.26,-1.66,-215.75,56093.07,24162.48
"Moss POP IRA ...815","BIIB",109.000,196.58,-2.09,-168.34,39776.31,21427.22
"Moss POP IRA ...815","BX",186.000,123.79,-1.22,-134.45,48033.24,23024.94
"Moss POP IRA ...815","INCY",196.000,98.22,-0.77,-85.00,35910.17,19251.12
"Moss POP IRA ...815","PM",122.000,178.40,-1.04,-178.53,43546.07,21764.80
"Moss POP IRA ...815","EFX",128.000,153.93,-0.91,-238.36,50213.70,19703.04
"Moss POP IRA ...815","HUM",62.000,360.65,-1.35,-345.50,43781.61,22360.30
"Moss POP IRA ...815","GM",263.000,79.29,-0.29,-82.28,42491.60,20853.27
"Moss POP IRA ...815","HLT",64.000,348.84,-0.46,-342.23,44228.48,22325.76
"Moss POP IRA ...815","VRSN",76.000,264.64,-0.28,-238.65,38250.38,20112.64
"Moss POP IRA ...815","CHRW",115.000,185.04,-0.16,-185.60,42623.60,21279.60
"Moss POP IRA ...815","SNSXX",17814.530,1.00,0.00,-1.00,35629.06,17814.53
"Moss POP IRA ...815","AXON",43.000,423.40,0.39,-531.10,41043.32,18206.20
"Moss POP IRA ...815","MO",322.000,69.12,0.17,,,22256.64
"Moss POP IRA ...815","CRWD",32.000,684.86,1.90,-690.09,43998.29,21915.52
"Moss POP IRA ...815","AOS",378.000,58.22,0.34,,,22007.16
"Moss POP IRA ...815","KMB",225.000,102.56,1.09,-98.09,45147.38,23076.00
"Moss POP IRA ...815","FOXA",332.000,52.23,0.91,-47.67,33166.98,17340.36
"Moss POP IRA ...815","PODD",140.000,145.76,2.24,-246.20,54874.43,20406.40
"Moss POP IRA ...815","TSCO",723.000,30.24,0.49,-29.89,43473.05,21863.52
"Moss POP IRA ...815","DXCM",326.000,72.47,1.24,-71.34,46881.98,23625.22
"Moss POP IRA ...815","CMG",728.000,32.49,0.63,-29.45,45095.96,23652.72
"Moss POP IRA ...815","MAS",312.000,74.38,1.76,-69.33,44835.96,23206.56
"Moss POP IRA ...815","CEG",86.000,274.06,6.89,-281.83,47806.93,23569.16
"Moss POP IRA ...815","BF/B",834.000,26.64,1.13,,,22217.76
"Moss POP IRA ...815","DASH",138.000,173.46,7.80,-215.48,53673.24,23937.48
"Moss POP IRA ...815","AMD",45.000,537.37,24.89,-476.50,45624.15,24181.65
"Moss POP IRA ...815","SWK",273.000,86.75,4.28,-70.73,42991.61,23682.75
"Moss POP IRA ...815","TER",69.000,437.92,29.36,-256.30,47900.87,30216.48
"Moss POP IRA ...815","MOS",967.000,22.90,,-22.16,43568.18,22144.30
"Moss POP IRA ...815","Cash ($)",4280.890,1.00,,,,4280.89
"Moss Roth ...025","ACN",52.000,127.98,-28.03,-163.38,15150.98,6654.96
"Moss Roth ...025","XLE",366.000,53.77,-0.90,-58.06,40929.78,19679.82
"Moss Roth ...025","DGRO",1727.000,74.82,-0.17,,,129214.14
"Moss Roth ...025","JPM",28.000,325.22,-8.24,-301.50,17548.16,9106.16
"Moss Roth ...025","MRK",76.000,113.87,-1.57,-112.78,17225.40,8654.12
"Moss Roth ...025","VZ",181.000,45.37,-0.47,-47.10,16737.97,8211.97
"Moss Roth ...025","V",27.000,327.24,-3.14,-321.75,17522.73,8835.48
"Moss Roth ...025","XLRE",483.000,43.86,-0.11,-44.01,42441.21,21184.38
"Moss Roth ...025","MSFT",21.000,379.40,0.49,-409.62,16569.42,7967.40
"Moss Roth ...025","MO",118.000,69.12,0.17,-72.03,16655.70,8156.16
"Moss Roth ...025","XLC",181.000,109.45,0.25,-117.36,41053.51,19810.45
"Moss Roth ...025","SO",91.000,93.09,0.56,-93.39,16969.68,8471.19
"Moss Roth ...025","AAPL",29.000,298.01,2.06,-298.44,17297.19,8642.29
"Moss Roth ...025","GOOGL",21.000,368.03,4.24,-400.53,16139.76,7728.63
"Moss Roth ...025","HD",28.000,334.28,6.80,-303.33,17853.08,9359.84
"Moss Roth ...025","AMZN",32.000,244.39,6.89,-268.47,16411.49,7820.48
"Moss Roth ...025","AMAT",19.000,617.11,24.19,-446.41,20206.88,11725.09
"Moss Roth ...025","MGC",375.000,274.85,3.07,-275.97,206557.50,103068.75
"Moss Roth ...025","QQQ",142.000,740.62,18.11,-729.26,208722.95,105168.04
"Moss Roth ...025","XLK",675.000,191.44,5.64,-184.00,253418.64,129222.00
"Moss Roth ...025","Cash ($)",4332.100,1.00,,,,4332.10
"Moss taxable ...487","ACN",1545.000,127.98,-28.03,,,197729.10
"Moss taxable ...487","ABBV",711.000,216.49,-4.74,,,153924.39
"Moss taxable ...487","XOM",1100.000,137.81,-2.93,,,151591.00
"Moss taxable ...487","AMGN",600.000,337.60,-4.06,,,202560.00
"Moss taxable ...487","XLV",824.000,149.40,-1.31,,,123105.60
"Moss taxable ...487","CL",755.000,89.48,-1.10,,,67557.40
"Moss taxable ...487","DGRO",4530.475,74.82,-0.17,,,338970.15
"Moss taxable ...487","KO",990.000,79.39,-0.54,,,78596.10
"Moss taxable ...487","CVX",100.000,173.63,-3.95,,,17363.00
"Moss taxable ...487","NVS",79.000,147.08,-3.80,,,11619.32
"Moss taxable ...487","UPS",800.000,104.86,-0.27,,,83888.00
"Moss taxable ...487","ADP",570.000,218.41,-0.35,,,124493.70
"Moss taxable ...487","PG",678.000,150.38,-0.18,,,101957.64
"Moss taxable ...487","DHS",1300.000,111.67,-0.08,,,145171.00
"Moss taxable ...487","ABT",773.000,88.41,-0.09,,,68340.93
"Moss taxable ...487","SCHC",375.000,49.36,-0.16,,,18510.00
"Moss taxable ...487","VNQ",555.000,95.56,-0.05,-90.75,103402.05,53035.80
"Moss taxable ...487","VEA",10.000,72.31,0.69,,,723.10
"Moss taxable ...487","USRT",136.000,64.66,0.15,,,8793.76
"Moss taxable ...487","FNDC",265.000,49.77,0.08,,,13189.05
"Moss taxable ...487","SDY",285.000,150.50,0.14,,,42892.50
"Moss taxable ...487","CSPF",1932.000,26.16,0.05,-26.07,100898.70,50531.46
"Moss taxable ...487","PNFP",208.000,96.12,0.54,,,19992.96
"Moss taxable ...487","PXH",558.000,29.06,0.24,,,16215.48
"Moss taxable ...487","SCHG",341.000,33.90,0.44,,,11559.90
"Moss taxable ...487","EMLP",1250.000,42.96,0.15,-40.14,103871.25,53700.00
"Moss taxable ...487","RSP",245.000,209.96,0.97,,,51440.20
"Moss taxable ...487","PEP",583.000,142.02,0.43,,,82797.66
"Moss taxable ...487","FNDF",1017.000,54.12,0.26,,,55040.04
"Moss taxable ...487","IEFA",553.000,97.29,0.48,,,53801.37
"Moss taxable ...487","MSFT",578.000,379.40,0.49,,,219293.20
"Moss taxable ...487","FNDE",1021.000,40.94,0.29,,,41799.74
"Moss taxable ...487","SO",571.000,93.09,0.56,,,53154.39
"Moss taxable ...487","PRFZ",369.000,53.31,0.97,,,19671.39
"Moss taxable ...487","FNDA",678.000,36.98,0.54,,,25072.44
"Moss taxable ...487","FNDX",2832.000,31.05,0.13,,,87933.60
"Moss taxable ...487","META",50.000,577.22,9.64,,,28861.00
"Moss taxable ...487","MGC",160.000,274.85,3.07,,,43976.00
"Moss taxable ...487","IQLT",3420.000,49.33,0.21,-28.85,267385.86,168708.60
"Moss taxable ...487","SCHA",961.000,35.19,0.76,,,33817.59
"Moss taxable ...487","SCHF",2829.000,28.23,0.31,,,79862.67
"Moss taxable ...487","KVUE",8393.000,18.12,0.11,,,152081.16
"Moss taxable ...487","EMR",783.000,150.66,1.66,,,117966.78
"Moss taxable ...487","SCHE",2678.000,36.88,0.55,,,98764.64
"Moss taxable ...487","JBALX",3689.134,49.97,0.45,-41.57,337699.64,184346.03
"Moss taxable ...487","SCHX",6868.000,29.49,0.30,,,202537.32
"Moss taxable ...487","TXN",400.000,322.86,20.98,,,129144.00
"Moss taxable ...487","INTC",2000.000,133.99,12.89,,,267980.00
"Moss taxable ...487","QCOM",2140.000,226.11,13.14,,,483875.40
"Moss taxable ...487","Cash ($)",20188.750,1.00,,,,20188.75
"MS Managed 5070","IWS",18.630,162.95,1.50,132.04,575.76,3035.76
"MS Managed 5070","BND",314.000,73.34,0.20,12.28,19174.10,23028.76
"MS Managed 5070","IWP",53.087,141.95,1.34,21.26,6407.02,7535.70
"MS Managed 5070","IVV",14.360,750.11,7.50,470.05,4021.60,10771.58
"MS Managed 5070","IEFA",241.000,97.29,0.48,84.34,3121.91,23446.89
"MS Managed 5070","IWD",121.000,242.18,1.80,109.93,16002.73,29303.78
"MS Managed 5070","IWF",282.912,123.19,1.59,14.92,30632.01,34851.93
"MS Managed 5070","IEMG",228.000,85.63,2.61,37.05,11076.24,19523.64
"MS Managed 5070","Cash ($)",1102.730,1.00,,,,1102.73
"MS Stock 6029","C",250.000,143.06,-0.72,51.28,22946.00,35765.00
"MS Stock 6029","VADAX",671.404,79.19,0.43,,,53168.48
"MS Stock 6029","Cash ($)",150.020,1.00,,,,150.02
"SigFid3717","EMB",8.000,96.73,0.45,106.73,-80.00,773.84
"SigFid3717","VEA",9.000,72.31,0.69,,,650.79
"SigFid3717","SHY",73.000,81.99,0.11,84.29,-167.92,5985.27
"SigFid3717","TIP",42.000,109.39,0.36,112.34,-123.87,4594.38
"SigFid3717","PCY",126.000,21.85,0.13,19.58,286.40,2753.10
"SigFid3717","VWO",51.000,60.77,1.03,32.14,1460.21,3099.27
"SigFid3717","AGG",237.000,98.90,0.29,93.85,1196.79,23439.30
"SigFid3717","IEFA",281.000,97.29,0.48,52.69,12533.01,27338.49
"SigFid3717","ITOT",330.000,163.85,1.75,43.19,39816.26,54070.50
"SigFid3717","IEMG",315.000,85.63,2.61,39.75,14452.67,26973.45
"SigFid3717","Cash ($)",967.140,1.00,,,,967.14
