Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","SNSXX",17984.990,1.00,0.00,-1.00,35969.98,17984.99
"Moss POP IRA ...815","TXT",236.000,80.72,0.14,,,19049.92
"Moss POP IRA ...815","CHRW",158.000,157.63,0.32,-175.16,52580.22,24905.54
"Moss POP IRA ...815","MO",322.000,69.81,0.31,,,22478.82
"Moss POP IRA ...815","GD",63.000,358.60,1.79,,,22591.80
"Moss POP IRA ...815","GILD",164.000,146.30,0.71,-119.89,43655.51,23993.20
"Moss POP IRA ...815","NOC",40.000,531.25,3.86,,,21250.00
"Moss POP IRA ...815","LMT",41.000,533.46,4.08,,,21871.86
"Moss POP IRA ...815","DVA",113.000,190.90,1.58,-153.41,38906.53,21571.70
"Moss POP IRA ...815","PODD",140.000,139.24,1.44,-246.20,53961.63,19493.60
"Moss POP IRA ...815","TER",69.000,332.85,3.65,-256.30,40651.04,22966.65
"Moss POP IRA ...815","PSKY",2221.000,11.01,0.19,-10.21,47128.95,24453.21
"Moss POP IRA ...815","DXCM",253.000,86.45,1.77,-73.82,40547.91,21871.85
"Moss POP IRA ...815","AMD",45.000,504.20,10.79,-476.50,44131.50,22689.00
"Moss POP IRA ...815","LH",82.000,323.97,8.66,-264.51,48255.35,26565.54
"Moss POP IRA ...815","CIEN",54.000,334.33,14.69,-410.66,40229.52,18053.82
"Moss POP IRA ...815","CF",186.000,135.54,4.30,-114.58,46521.39,25210.44
"Moss POP IRA ...815","LYB",330.000,65.43,2.68,-56.08,40098.19,21591.90
"Moss POP IRA ...815","CRWD",128.000,242.49,7.11,-193.19,55766.40,31038.72
"Moss POP IRA ...815","DGX",107.000,247.08,9.19,-200.13,47852.01,26437.56
"Moss POP IRA ...815","Cash ($)",1799.990,1.00,,,,1799.99
"Moss Roth ...025","QQQ",142.000,704.54,-4.64,-729.26,203599.59,100044.68
"Moss Roth ...025","MGC",375.000,278.81,-1.20,-275.97,208042.50,104553.75
"Moss Roth ...025","DGRO",1727.000,77.59,-0.23,,,133997.93
"Moss Roth ...025","XLK",644.000,183.74,-0.54,-184.31,237022.17,118328.56
"Moss Roth ...025","XLC",201.000,114.03,-1.04,-116.84,46404.44,22920.03
"Moss Roth ...025","MSFT",21.000,496.91,-8.50,-409.62,19037.21,10435.19
"Moss Roth ...025","AMZN",32.000,248.42,-5.12,-268.47,16540.45,7949.44
"Moss Roth ...025","HD",28.000,305.48,-5.39,-303.33,17046.68,8553.44
"Moss Roth ...025","SO",91.000,85.95,-1.05,-93.39,16319.94,7821.45
"Moss Roth ...025","GOOGL",21.000,344.98,-4.41,-400.53,15655.71,7244.58
"Moss Roth ...025","ACN",52.000,193.40,-1.60,-163.38,18552.82,10056.80
"Moss Roth ...025","AMAT",19.000,421.17,-3.04,-446.41,16484.02,8002.23
"Moss Roth ...025","AAPL",29.000,331.34,-1.74,-298.44,18263.76,9608.86
"Moss Roth ...025","XLRE",508.000,43.07,-0.05,-44.04,44251.39,21879.56
"Moss Roth ...025","MRK",76.000,143.79,-0.21,-112.78,19499.32,10928.04
"Moss Roth ...025","V",27.000,375.62,0.34,-321.75,18828.99,10141.74
"Moss Roth ...025","VZ",181.000,51.45,0.16,-47.10,17838.46,9312.45
"Moss Roth ...025","MO",118.000,69.81,0.31,-72.03,16737.12,8237.58
"Moss Roth ...025","JPM",28.000,352.49,2.36,-301.50,18311.72,9869.72
"Moss Roth ...025","XLE",401.000,65.93,1.40,-57.95,49674.62,26437.93
"Moss Roth ...025","Cash ($)",4959.410,1.00,,,,4959.41
"Moss taxable ...487","MSFT",578.000,496.91,-8.50,,,287216.29
"Moss taxable ...487","AMGN",600.000,375.65,-5.85,,,225390.00
"Moss taxable ...487","ACN",1545.000,193.40,-1.60,,,298803.00
"Moss taxable ...487","DGRO",4530.475,77.59,-0.23,,,351519.57
"Moss taxable ...487","EMR",783.000,147.00,-1.30,,,115101.00
"Moss taxable ...487","SCHX",6868.000,29.85,-0.14,,,205009.80
"Moss taxable ...487","ABT",773.000,102.03,-1.06,,,78869.19
"Moss taxable ...487","CL",755.000,87.00,-0.89,,,65685.00
"Moss taxable ...487","SCHE",2678.000,36.32,-0.25,,,97264.96
"Moss taxable ...487","SO",571.000,85.95,-1.05,,,49077.45
"Moss taxable ...487","PEP",583.000,135.50,-0.84,,,78996.50
"Moss taxable ...487","EMLP",1250.000,43.26,-0.28,-40.14,104246.25,54075.00
"Moss taxable ...487","IQLT",3420.000,50.08,-0.08,-28.85,269950.86,171273.60
"Moss taxable ...487","RSP",245.000,213.96,-1.05,,,52420.20
"Moss taxable ...487","FNDE",1021.000,42.05,-0.25,,,42933.05
"Moss taxable ...487","SCHA",961.000,33.15,-0.26,,,31857.15
"Moss taxable ...487","SCHF",2829.000,27.74,-0.08,,,78476.46
"Moss taxable ...487","IEFA",553.000,98.30,-0.38,,,54359.90
"Moss taxable ...487","DHS",1300.000,117.47,-0.15,,,152704.50
"Moss taxable ...487","FNDX",2832.000,32.32,-0.07,,,91530.24
"Moss taxable ...487","MGC",160.000,278.81,-1.20,,,44609.60
"Moss taxable ...487","SDY",285.000,153.33,-0.60,,,43699.05
"Moss taxable ...487","PNFP",208.000,99.34,-0.75,,,20662.72
"Moss taxable ...487","VNQ",555.000,94.10,-0.23,-90.75,102591.75,52225.50
"Moss taxable ...487","FNDA",678.000,35.98,-0.18,,,24394.44
"Moss taxable ...487","PXH",558.000,29.42,-0.21,,,16416.36
"Moss taxable ...487","PRFZ",369.000,53.15,-0.31,,,19612.35
"Moss taxable ...487","KO",990.000,88.71,-0.11,,,87822.90
"Moss taxable ...487","INTC",2000.000,97.14,-0.05,,,194280.00
"Moss taxable ...487","UPS",800.000,102.35,-0.11,,,81880.00
"Moss taxable ...487","FNDF",1017.000,55.22,-0.08,,,56158.74
"Moss taxable ...487","XLV",824.000,167.66,-0.09,,,138151.84
"Moss taxable ...487","ADP",570.000,276.53,-0.10,,,157622.10
"Moss taxable ...487","SCHG",194.000,35.01,-0.24,,,6791.94
"Moss taxable ...487","FNDC",265.000,50.56,-0.16,,,13398.40
"Moss taxable ...487","NVS",79.000,138.62,-0.37,,,10950.98
"Moss taxable ...487","USRT",136.000,63.56,-0.18,,,8644.16
"Moss taxable ...487","CSPF",1932.000,25.52,-0.01,-26.07,99671.88,49304.64
"Moss taxable ...487","SCHC",375.000,50.03,-0.05,,,18761.25
"Moss taxable ...487","VEA",10.000,71.53,-0.19,,,715.30
"Moss taxable ...487","JBALX",3689.134,49.64,0.00,-41.57,336482.22,183128.61
"Moss taxable ...487","TXN",400.000,263.43,0.01,,,105372.00
"Moss taxable ...487","KVUE",8393.000,17.92,0.01,,,150402.56
"Moss taxable ...487","META",50.000,670.24,4.64,,,33512.00
"Moss taxable ...487","PG",678.000,146.67,0.54,,,99442.26
"Moss taxable ...487","CVX",100.000,217.77,5.60,,,21777.00
"Moss taxable ...487","ABBV",711.000,263.04,1.27,,,187021.44
"Moss taxable ...487","XOM",1100.000,169.32,4.24,,,186252.00
"Moss taxable ...487","QCOM",2140.000,187.80,7.65,,,401892.00
"Moss taxable ...487","Cash ($)",4235.530,1.00,,,,4235.53
"MS Managed taxable 5070","IWF",271.000,120.45,-0.70,15.57,28421.94,32641.95
"MS Managed taxable 5070","IWD",124.000,253.49,-0.95,107.27,18131.65,31432.76
"MS Managed taxable 5070","IEFA",251.000,98.30,-0.38,80.98,4348.32,24673.30
"MS Managed taxable 5070","IWP",52.042,135.30,-1.52,21.69,5912.60,7041.28
"MS Managed taxable 5070","IEMG",187.000,80.10,-0.30,45.17,6531.35,14978.70
"MS Managed taxable 5070","IVV",14.188,758.85,-3.43,475.75,4016.59,10766.56
"MS Managed taxable 5070","IWS",18.373,165.51,-0.73,133.89,580.92,3040.92
"MS Managed taxable 5070","BND",372.000,71.15,-0.02,10.36,22613.14,26467.80
"MS Managed taxable 5070","Cash ($)",1023.750,1.00,,,,1023.75
"MS Stock taxable 6029","C",250.000,136.17,-0.01,51.28,21223.50,34042.50
"MS Stock taxable 6029","VADAX",671.404,81.29,0.00,,,54578.43
"MS Stock taxable 6029","Cash ($)",317.530,1.00,,,,317.53
"SigFid taxable 3717","ITOT",330.000,165.14,-0.78,43.19,40241.96,54496.20
"SigFid taxable 3717","IEFA",281.000,98.30,-0.38,52.69,12816.82,27622.30
"SigFid taxable 3717","IEMG",315.000,80.10,-0.30,39.75,12710.72,25231.50
"SigFid taxable 3717","VWO",51.000,59.22,-0.39,32.14,1381.16,3020.22
"SigFid taxable 3717","AGG",248.000,95.85,-0.04,93.85,495.94,23770.80
"SigFid taxable 3717","PCY",126.000,20.61,-0.06,19.58,130.16,2596.86
"SigFid taxable 3717","SHY",73.000,81.31,-0.03,84.29,-217.56,5935.63
"SigFid taxable 3717","EMB",8.000,92.99,-0.23,106.73,-109.92,743.92
"SigFid taxable 3717","VEA",9.000,71.53,-0.19,,,643.77
"SigFid taxable 3717","TIP",42.000,105.79,-0.03,112.34,-275.07,4443.18
"SigFid taxable 3717","Cash ($)",233.430,1.00,,,,233.43
