Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"MS Stock taxable 6029","VADAX",671.404,80.23,0.00,,,53866.74
"MS Stock taxable 6029","Cash ($)",317.530,1.00,,,,317.53
"SigFid taxable 3717","EMB",8.000,93.64,0.58,106.73,-104.68,749.16
"SigFid taxable 3717","SHY",73.000,81.35,0.11,84.29,-214.64,5938.55
"SigFid taxable 3717","VEA",9.000,72.17,0.91,,,649.49
"SigFid taxable 3717","TIP",42.000,105.70,0.32,112.34,-278.64,4439.61
"SigFid taxable 3717","PCY",126.000,20.86,0.18,19.58,161.03,2627.73
"SigFid taxable 3717","VWO",51.000,59.91,0.73,32.14,1416.61,3055.66
"SigFid taxable 3717","AGG",248.000,96.32,0.51,93.85,612.50,23887.36
"SigFid taxable 3717","IEFA",281.000,98.93,0.96,52.69,12993.85,27799.33
"SigFid taxable 3717","IEMG",315.000,81.58,1.47,39.75,13176.92,25697.70
"SigFid taxable 3717","ITOT",330.000,166.29,1.91,43.19,40621.46,54875.70
"SigFid taxable 3717","Cash ($)",233.430,1.00,,,,233.43
