Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","MRNA",650.000,27.16,-0.98,-27.91,35798.75,17654.00
"Moss POP IRA ...815","MTCH",556.000,32.34,0.04,-36.63,38345.80,17981.04
"Moss POP IRA ...815","CSX",500.000,36.02,0.38,-36.34,36177.50,18010.00
"Moss POP IRA ...815","LH",71.000,253.96,1.63,-249.31,35732.17,18031.16
"Moss POP IRA ...815","HUM",65.000,278.19,-7.42,-264.39,35268.02,18082.35
"Moss POP IRA ...815","MO",322.000,56.38,-0.75,,,18154.36
"Moss POP IRA ...815","MRK",212.000,85.98,-0.30,-83.98,36031.52,18227.76
"Moss POP IRA ...815","AMGN",62.000,298.43,6.43,-273.29,35446.73,18502.66
"Moss POP IRA ...815","FOXA",296.000,64.65,-0.86,-46.31,32842.98,19136.40
"Moss POP IRA ...815","NOC",33.000,583.45,4.85,,,19253.85
"Moss POP IRA ...815","MA",35.000,551.99,-1.69,-462.88,35520.63,19319.65
"Moss POP IRA ...815","INTU",29.000,667.55,11.37,,,19358.95
"Moss POP IRA ...815","LDOS",103.000,190.47,-0.45,-121.90,32174.58,19618.41
"Moss POP IRA ...815","LLY",23.000,862.86,18.36,-751.79,37137.07,19845.78
"Moss POP IRA ...815","VRTX",47.000,425.57,5.68,-334.52,35724.04,20001.79
"Moss POP IRA ...815","HOLX",273.000,73.91,-0.02,-71.76,39766.87,20177.43
"Moss POP IRA ...815","QCOM",112.000,180.90,3.64,-157.37,37886.33,20260.80
"Moss POP IRA ...815","BBY",247.000,82.14,-1.04,-71.69,37996.01,20288.58
"Moss POP IRA ...815","PLTR",103.000,200.47,5.92,-142.26,35300.71,20648.41
"Moss POP IRA ...815","ALB",215.000,98.23,0.34,-81.94,38737.07,21119.45
"Moss POP IRA ...815","HII",66.000,322.02,2.95,,,21253.32
"Moss POP IRA ...815","BIIB",139.000,154.27,4.66,,,21443.53
"Moss POP IRA ...815","FICO",13.000,1659.53,74.17,-1408.94,39890.16,21573.89
"Moss POP IRA ...815","GD",63.000,344.90,0.24,,,21728.70
"Moss POP IRA ...815","AXON",30.000,732.23,-6.65,-547.27,38384.90,21966.90
"Moss POP IRA ...815","CEG",60.000,377.00,-5.48,-292.69,40181.10,22620.00
"Moss POP IRA ...815","COIN",66.000,343.78,15.27,-264.83,40168.49,22689.48
"Moss POP IRA ...815","PSKY",1537.000,15.39,-0.07,,,23654.43
"Moss POP IRA ...815","INCY",271.000,93.48,0.89,-62.19,42185.22,25333.08
"Moss POP IRA ...815","AMD",99.000,256.12,1.28,-149.48,40154.34,25355.88
"Moss POP IRA ...815","FSLR",108.000,266.94,33.36,-163.56,46494.00,28829.52
"Moss POP IRA ...815","TER",169.000,181.76,4.88,-89.66,45870.23,30717.44
"Moss POP IRA ...815","Cash ($)",17828.570,1.00,,,,17828.57
"Roth ...025","RITM",100.000,10.97,-0.02,,,1097.00
"Roth ...025","DGRO",25.000,68.09,-0.16,,,1702.25
"Roth ...025","VT",15.000,140.59,0.25,,,2108.85
"Roth ...025","Cash ($)",864.380,1.00,,,,864.38
"SigCS4717","SCHB",12.000,26.28,0.10,19.20,84.96,315.36
"SigCS4717","PCY",84.000,21.91,0.04,19.98,162.19,1840.44
"SigCS4717","SCHO",120.000,24.42,0.02,24.19,27.47,2930.40
"SigCS4717","IEMG",74.000,68.27,-0.12,51.98,1205.53,5051.98
"SigCS4717","EMB",70.000,96.67,0.18,78.74,1254.99,6766.90
"SigCS4717","SHY",132.000,82.98,0.03,81.30,221.89,10953.36
"SigCS4717","SCHP",416.000,26.96,0.05,27.34,-156.74,11215.36
"SigCS4717","SCHF",609.000,23.76,-0.04,16.08,4675.19,14469.84
"SigCS4717","SCHZ",710.000,23.53,-0.01,23.01,371.66,16706.30
"SigCS4717","AGG",379.000,100.54,-0.06,93.75,2572.72,38104.66
"SigCS4717","IEFA",553.000,88.09,-0.21,48.94,21649.66,48713.77
"SigCS4717","SCHE",1669.000,33.86,-0.16,20.25,22707.33,56512.34
"SigCS4717","SCHX",4632.000,26.97,0.08,7.93,88209.49,124925.04
"SigCS4717","Short ($)",430.870,1.00,,,,430.87
"SigFid3717","VEA",9.000,60.98,-0.05,,,548.82
"SigFid3717","EMB",8.000,96.67,0.18,106.73,-80.48,773.36
"SigFid3717","PCY",126.000,21.91,0.04,19.58,293.96,2760.66
"SigFid3717","VWO",51.000,54.97,-0.22,32.14,1164.41,2803.47
"SigFid3717","TIP",41.000,111.38,0.18,112.34,-39.33,4566.58
"SigFid3717","SHY",69.000,82.98,0.03,84.29,-90.41,5725.62
"SigFid3717","IEMG",315.000,68.27,-0.12,39.75,8984.27,21505.05
"SigFid3717","AGG",222.000,100.54,-0.06,93.85,1485.12,22319.88
"SigFid3717","IEFA",281.000,88.09,-0.21,52.69,9947.81,24753.29
"SigFid3717","ITOT",330.000,148.96,0.59,43.19,34902.56,49156.80
"SigFid3717","Cash ($)",177.710,1.00,,,,177.71
"Stock 6029","C",250.000,101.23,1.01,51.28,12488.50,25307.50
"Stock 6029","VADAX",609.183,77.59,0.17,,,47266.51
"Stock 6029","Cash ($)",5495.300,1.00,,,,5495.30
