Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss ...487","XLV",824.000,156.74,-0.64,,,129153.76
"Moss ...487","XOM",1100.000,126.54,2.51,,,139194.00
"Moss ...487","Cash ($)",0.270,1.00,,,,0.27
"Moss CIA IRA ...513","ABBV",55.000,220.75,0.71,-199.12,23093.01,12141.25
"Moss CIA IRA ...513","ASML",15.000,1270.16,-11.07,-737.70,30117.86,19052.40
"Moss CIA IRA ...513","AXP",37.000,358.00,-1.59,-228.03,21683.04,13246.00
"Moss CIA IRA ...513","CMI",28.000,567.44,5.26,,,15888.32
"Moss CIA IRA ...513","CPXIX",287.396,12.65,0.00,,,3635.56
"Moss CIA IRA ...513","CSCO",156.000,75.47,1.46,-52.99,20039.16,11773.32
"Moss CIA IRA ...513","CVX",71.000,163.87,1.53,-140.73,21626.64,11634.77
"Moss CIA IRA ...513","DGRO",3865.458,70.94,-0.13,,,274215.58
"Moss CIA IRA ...513","EFR",210.000,11.34,0.04,,,2381.40
"Moss CIA IRA ...513","EMLP",500.000,38.48,0.35,,,19240.00
"Moss CIA IRA ...513","HON",52.000,210.28,1.68,-204.91,21589.92,10934.56
"Moss CIA IRA ...513","HYI",180.000,11.16,0.01,,,2008.80
"Moss CIA IRA ...513","IBTG",1221.000,22.90,0.01,-22.51,55445.61,27960.90
"Moss CIA IRA ...513","INTC",382.000,47.29,3.23,,,18064.78
"Moss CIA IRA ...513","JFR",506.000,7.98,0.04,,,4037.88
"Moss CIA IRA ...513","JNJ",234.000,213.65,3.93,,,49994.10
"Moss CIA IRA ...513","LMT",25.000,558.30,7.06,,,13957.50
"Moss CIA IRA ...513","MMC",53.000,182.70,-2.93,-222.38,21469.03,9683.10
"Moss CIA IRA ...513","MRK",248.000,108.26,-0.93,,,26848.48
"Moss CIA IRA ...513","NEM",158.000,114.63,1.67,-58.09,27290.36,18111.54
"Moss CIA IRA ...513","QCOM",74.000,165.29,-3.98,-161.21,24160.75,12231.46
"Moss CIA IRA ...513","SDY",499.217,144.43,0.57,,,72101.87
"Moss CIA IRA ...513","SMDV",630.000,68.46,-0.11,,,43129.80
"Moss CIA IRA ...513","SNSXX",2931.890,1.00,0.00,-1.00,5863.78,2931.89
"Moss CIA IRA ...513","UPS",110.000,106.58,-1.45,,,11723.80
"Moss CIA IRA ...513","VGSH",685.000,58.76,0.02,-58.76,80503.49,40250.60
"Moss CIA IRA ...513","XLF",875.000,54.23,-1.06,,,47451.25
"Moss CIA IRA ...513","XLK",178.000,146.48,-0.31,-145.53,51978.67,26073.44
"Moss CIA IRA ...513","XLV",134.000,156.74,-0.64,,,21003.16
"Moss CIA IRA ...513","Cash ($)",21.970,1.00,,,,21.97
"Moss POP IRA ...815","ALB",167.000,176.88,7.55,-91.61,44838.19,29538.96
"Moss POP IRA ...815","AMD",77.000,220.97,13.28,-197.94,32256.45,17014.69
"Moss POP IRA ...815","AMGN",62.000,324.30,-1.24,-273.29,37050.67,20106.60
"Moss POP IRA ...815","AOS",262.000,70.57,-0.44,,,18489.34
"Moss POP IRA ...815","AXON",31.000,641.51,9.78,-547.60,36862.29,19886.81
"Moss POP IRA ...815","BBY",247.000,67.48,0.31,-71.69,34374.99,16667.56
"Moss POP IRA ...815","BF/B",693.000,26.35,-0.27,,,18260.55
"Moss POP IRA ...815","BIIB",139.000,178.30,-7.33,,,24783.70
"Moss POP IRA ...815","BMY",380.000,55.92,0.15,-48.23,39576.28,21249.60
"Moss POP IRA ...815","BX",136.000,155.25,-1.33,-141.83,40402.55,21114.00
"Moss POP IRA ...815","CEG",60.000,333.53,-2.33,-292.69,37572.90,20011.80
"Moss POP IRA ...815","COIN",66.000,252.69,9.71,-264.83,34156.55,16677.54
"Moss POP IRA ...815","CSX",500.000,35.63,0.41,-36.34,35982.50,17815.00
"Moss POP IRA ...815","DASH",93.000,217.40,2.53,-237.80,42333.39,20218.20
"Moss POP IRA ...815","DVA",157.000,104.47,-5.63,-104.34,32783.29,16401.79
"Moss POP IRA ...815","DXCM",326.000,70.25,-0.73,-71.34,46158.26,22901.50
"Moss POP IRA ...815","EBAY",229.000,94.37,1.07,-81.51,40275.55,21610.73
"Moss POP IRA ...815","EFX",92.000,217.56,-4.09,-265.11,44405.28,20015.52
"Moss POP IRA ...815","FDX",66.000,309.66,-2.26,-265.00,37927.78,20437.56
"Moss POP IRA ...815","FICO",13.000,1623.18,-8.13,-1408.94,39417.61,21101.34
"Moss POP IRA ...815","FOXA",296.000,73.23,-0.73,-46.31,35382.66,21676.08
"Moss POP IRA ...815","FSLR",75.000,241.36,3.53,-203.76,33384.21,18102.00
"Moss POP IRA ...815","GD",63.000,363.30,2.36,,,22887.90
"Moss POP IRA ...815","GILD",142.000,121.76,-0.84,-118.24,34079.47,17289.92
"Moss POP IRA ...815","HII",66.000,411.66,13.41,,,27169.56
"Moss POP IRA ...815","HOLX",273.000,74.87,0.01,-71.76,40028.95,20439.51
"Moss POP IRA ...815","HON",97.000,210.28,1.68,-208.72,40642.83,20397.16
"Moss POP IRA ...815","INCY",182.000,103.43,-2.90,-83.51,34023.66,18824.26
"Moss POP IRA ...815","IP",520.000,42.56,0.20,-37.29,41521.95,22131.20
"Moss POP IRA ...815","LDOS",103.000,195.96,0.36,-121.90,32740.05,20183.88
"Moss POP IRA ...815","LMT",41.000,558.30,7.06,,,22890.30
"Moss POP IRA ...815","LYB",428.000,48.67,0.47,-73.59,52325.68,20830.76
"Moss POP IRA ...815","MA",35.000,544.99,-21.29,-462.88,35275.63,19074.65
"Moss POP IRA ...815","MO",322.000,60.15,1.61,,,19368.30
"Moss POP IRA ...815","MRNA",795.000,39.60,5.76,-27.30,53186.73,31482.00
"Moss POP IRA ...815","MTCH",557.000,31.68,-0.39,-36.62,38042.82,17645.76
"Moss POP IRA ...815","NOC",33.000,625.50,-3.82,,,20641.50
"Moss POP IRA ...815","OXY",451.000,43.31,0.59,-42.75,38811.57,19532.81
"Moss POP IRA ...815","PLTR",103.000,178.96,-0.45,-142.26,33085.18,18432.88
"Moss POP IRA ...815","PM",124.000,165.85,0.69,-154.89,39772.34,20565.40
"Moss POP IRA ...815","PODD",57.000,278.17,-0.38,-334.70,34933.59,15855.69
"Moss POP IRA ...815","PSKY",1537.000,12.14,-0.01,,,18659.18
"Moss POP IRA ...815","QCOM",112.000,165.29,-3.98,-157.37,36138.01,18512.48
"Moss POP IRA ...815","SWK",262.000,82.90,0.49,-70.38,40159.99,21719.80
"Moss POP IRA ...815","TER",113.000,229.27,4.91,-138.03,41504.52,25907.51
"Moss POP IRA ...815","TXT",213.000,93.50,0.22,,,19915.50
"Moss POP IRA ...815","V",58.000,327.88,-15.32,-330.57,38190.10,19017.04
"Moss POP IRA ...815","VRSN",76.000,246.34,-2.32,-238.65,36859.58,18721.84
"Moss POP IRA ...815","VRTX",47.000,454.67,-5.92,-334.52,37091.74,21369.49
"Moss POP IRA ...815","YUM",124.000,156.36,-0.56,,,19388.64
"Moss POP IRA ...815","Cash ($)",20664.550,1.00,,,,20664.55
"Roth ...025","DGRO",25.000,70.94,-0.13,,,1773.50
"Roth ...025","RITM",100.000,11.20,-0.20,,,1120.00
"Roth ...025","VT",15.000,144.70,-0.54,,,2170.50
"Roth ...025","Cash ($)",892.360,1.00,,,,892.36
"SigCS4717","AGG",379.000,100.20,0.09,93.75,2443.86,37975.80
"SigCS4717","EMB",70.000,96.16,-0.12,78.74,1219.29,6731.20
"SigCS4717","IEFA",553.000,92.08,-0.59,48.94,23856.13,50920.24
"SigCS4717","IEMG",74.000,70.47,-0.49,51.98,1368.33,5214.78
"SigCS4717","PCY",84.000,21.59,-0.05,19.98,135.31,1813.56
"SigCS4717","SCHB",12.000,26.79,-0.05,19.20,91.08,321.48
"SigCS4717","SCHE",1669.000,34.14,-0.22,20.25,23174.65,56979.66
"SigCS4717","SCHF",609.000,24.87,-0.15,16.08,5351.18,15145.83
"SigCS4717","SCHO",162.000,24.37,0.00,24.19,28.98,3947.94
"SigCS4717","SCHP",423.000,26.59,0.03,27.34,-315.89,11247.57
"SigCS4717","SCHX",4632.000,27.41,-0.06,7.93,90247.57,126963.12
"SigCS4717","SCHZ",835.000,23.45,0.02,23.01,370.29,19580.75
"SigCS4717","SHY",132.000,82.85,0.02,81.30,204.73,10936.20
"SigCS4717","Short ($)",353.010,1.00,,,,353.01
"SigFid3717","AGG",233.000,100.20,0.09,93.85,1479.49,23346.60
"SigFid3717","EMB",8.000,96.16,-0.12,106.73,-84.56,769.28
"SigFid3717","IEFA",281.000,92.08,-0.59,52.69,11069.00,25874.48
"SigFid3717","IEMG",315.000,70.47,-0.49,39.75,9677.27,22198.05
"SigFid3717","ITOT",330.000,151.80,-0.26,43.19,35839.76,50094.00
"SigFid3717","PCY",126.000,21.59,-0.05,19.58,253.64,2720.34
"SigFid3717","SHY",72.000,82.85,0.02,84.29,-103.70,5965.20
"SigFid3717","TIP",41.000,110.28,0.10,112.34,-84.43,4521.48
"SigFid3717","VEA",9.000,64.56,-0.36,,,581.04
"SigFid3717","VWO",51.000,55.96,-0.33,32.14,1214.90,2853.96
"SigFid3717","Cash ($)",162.910,1.00,,,,162.91
"Stock 6029","C",250.000,116.30,-1.40,51.28,16256.00,29075.00
"Stock 6029","VADAX",671.404,74.33,0.00,,,49905.46
"Stock 6029","Cash ($)",5762.390,1.00,,,,5762.39
