Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss taxable ...487","IQLT",3420.000,49.56,0.06,-28.85,268172.46,169495.20
"Moss taxable ...487","JBALX",3689.134,49.72,0.00,-41.57,336777.35,183423.74
"Moss taxable ...487","KO",990.000,83.49,0.86,,,82655.10
"Moss taxable ...487","KVUE",8393.000,19.48,0.30,,,163495.64
"Moss taxable ...487","META",50.000,669.21,37.73,,,33460.50
"Moss taxable ...487","MGC",160.000,276.79,1.21,,,44286.40
"Moss taxable ...487","MSFT",578.000,385.10,0.74,,,222587.80
"Moss taxable ...487","NVS",79.000,154.05,-0.57,,,12169.95
"Moss taxable ...487","PEP",583.000,137.38,-0.48,,,80092.54
"Moss taxable ...487","PG",678.000,147.04,0.19,,,99693.12
"Moss taxable ...487","PNFP",208.000,100.47,0.10,,,20897.76
"Moss taxable ...487","PRFZ",369.000,54.58,-0.28,,,20138.25
"Moss taxable ...487","PXH",558.000,28.50,0.33,,,15903.00
"Moss taxable ...487","QCOM",2140.000,189.16,-1.95,,,404802.40
"Moss taxable ...487","RSP",245.000,214.30,0.80,,,52503.50
"Moss taxable ...487","SCHA",961.000,34.91,-0.06,,,33548.51
"Moss taxable ...487","SCHC",375.000,48.30,0.31,,,18112.50
"Moss taxable ...487","SCHE",2678.000,36.52,0.20,,,97800.56
"Moss taxable ...487","SCHF",2829.000,27.55,0.10,,,77938.95
"Moss taxable ...487","SCHG",194.000,34.65,0.11,,,6722.10
"Moss taxable ...487","SCHX",6868.000,29.74,0.11,,,204254.32
"Moss taxable ...487","SDY",285.000,154.36,1.23,,,43992.60
"Moss taxable ...487","SO",571.000,95.61,0.44,,,54593.31
"Moss taxable ...487","TXN",400.000,311.46,2.93,,,124584.00
"Moss taxable ...487","UPS",800.000,112.47,1.73,,,89976.00
"Moss taxable ...487","USRT",136.000,66.75,0.06,,,9078.00
"Moss taxable ...487","VEA",10.000,70.99,0.26,,,709.90
"Moss taxable ...487","VNQ",555.000,97.32,0.23,-90.75,104378.85,54012.60
"Moss taxable ...487","XLV",824.000,160.84,-1.33,,,132532.16
"Moss taxable ...487","XOM",1100.000,138.88,1.42,,,152768.00
"Moss taxable ...487","Cash ($)",7111.220,1.00,,,,7111.22
"MS Managed 5070","BND",372.000,72.77,-0.06,10.36,23215.78,27070.44
"MS Managed 5070","IEFA",251.000,97.22,0.49,80.98,4077.24,24402.22
"MS Managed 5070","IEMG",187.000,81.32,0.30,45.17,6759.44,15206.84
"MS Managed 5070","IVV",14.188,758.11,3.06,475.75,4006.09,10756.06
"MS Managed 5070","IWD",124.000,246.84,0.46,107.27,17307.11,30608.16
"MS Managed 5070","IWF",271.000,123.95,0.65,15.57,29370.54,33590.45
"MS Managed 5070","IWP",52.042,142.55,-1.36,21.69,6289.90,7418.59
"MS Managed 5070","IWS",18.373,165.43,0.43,133.89,579.45,3039.45
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","C",250.000,140.79,1.22,51.28,22378.50,35197.50
"MS Stock 6029","VADAX",671.404,80.79,0.00,,,54242.73
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","AGG",246.000,98.08,-0.10,93.85,1040.52,24127.68
"SigFid3717","EMB",8.000,95.99,0.03,106.73,-85.92,767.92
"SigFid3717","IEFA",281.000,97.22,0.49,52.69,12513.34,27318.82
"SigFid3717","IEMG",315.000,81.32,0.30,39.75,13095.02,25615.80
"SigFid3717","ITOT",330.000,165.55,0.56,43.19,40377.26,54631.50
"SigFid3717","PCY",126.000,21.52,0.01,19.58,244.82,2711.52
"SigFid3717","SHY",73.000,81.88,-0.03,84.29,-175.95,5977.24
"SigFid3717","TIP",42.000,108.13,0.01,112.34,-176.79,4541.46
"SigFid3717","VEA",9.000,70.99,0.26,,,638.91
"SigFid3717","VWO",51.000,59.89,0.40,32.14,1415.33,3054.39
"SigFid3717","Cash ($)",246.050,1.00,,,,246.05
