Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP Roth ...114","SCHI",640.000,23.24,0.03,-31.44,34992.20,14873.60
"IP Roth ...114","SCHC",403.000,45.90,0.05,,,18497.70
"IP Roth ...114","SCHA",1090.000,28.50,0.27,-34.85,69049.08,31065.00
"IP Roth ...114","SCHE",1017.000,33.99,0.17,,,34567.83
"IP Roth ...114","FNDA",1517.000,31.51,0.24,,,47800.67
"IP Roth ...114","FNDF",1120.000,44.13,0.15,,,49425.60
"IP Roth ...114","FNDE",1558.000,36.90,0.17,,,57490.20
"IP Roth ...114","SCHF",2491.000,23.85,0.08,,,59410.35
"IP Roth ...114","SCHX",2556.000,26.81,0.23,-17.08,112182.76,68526.36
"IP Roth ...114","FNDX",3063.000,26.73,0.17,,,81873.99
"IP Roth ...114","Cash ($)",34124.900,1.00,,,,34124.90
"JENSX 8710","JENSX",3012.461,60.92,0.00,26.53,103587.13,183519.12
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","DGRO",388.000,68.71,0.29,,,26659.48
"JNJ ...260","KVUE",8393.000,15.00,-0.09,,,125895.00
"JNJ ...260","BRK/B",580.000,492.10,1.94,,,285418.00
"JNJ ...260","JNJ",19405.463,190.40,-2.07,,,3694800.17
"JNJ ...260","Cash ($)",2441.010,1.00,,,,2441.01
"Managed 5070","BSV",32.978,79.17,0.06,92.29,-432.55,2610.87
"Managed 5070","IWS",18.998,140.44,0.54,129.49,208.08,2668.08
"Managed 5070","IWP",46.280,143.99,0.71,24.39,5535.16,6663.86
"Managed 5070","IVV",13.776,680.52,5.55,458.92,3052.82,9374.84
"Managed 5070","IEMG",195.000,68.04,0.43,43.32,4820.30,13267.80
"Managed 5070","BND",278.000,75.02,0.10,13.87,17000.95,20855.56
"Managed 5070","IEFA",237.000,88.70,0.14,85.76,697.00,21021.90
"Managed 5070","IWD",122.000,206.30,1.21,109.02,11867.60,25168.60
"Managed 5070","IWF",64.631,477.19,4.26,65.29,26621.27,30841.27
"Managed 5070","Cash ($)",883.640,1.00,,,,883.64
"Moss ...487","RSP",40.000,191.26,0.52,,,7650.40
"Moss ...487","NVS",79.000,130.36,-1.28,,,10298.44
"Moss ...487","BSV",179.000,79.17,0.06,-78.78,28272.81,14171.43
"Moss ...487","CVX",100.000,155.56,-1.00,,,15556.00
"Moss ...487","SNV",398.000,46.07,0.65,,,18335.86
"Moss ...487","META",50.000,738.36,4.36,,,36918.00
"Moss ...487","SO",571.000,95.88,-0.27,,,54747.48
"Moss ...487","CL",755.000,78.00,-0.44,,,58890.00
"Moss ...487","TXN",400.000,169.13,-3.06,,,67652.00
"Moss ...487","KO",990.000,69.71,-0.23,,,69012.90
"Moss ...487","UPS",800.000,87.22,0.19,,,69776.00
"Moss ...487","INTC",2000.000,38.28,0.12,,,76560.00
"Moss ...487","PEP",583.000,151.55,0.04,,,88353.65
"Moss ...487","ABT",773.000,126.85,0.51,,,98055.05
"Moss ...487","PG",678.000,152.49,1.34,,,103388.22
"Moss ...487","EMR",783.000,132.68,-0.51,,,103888.44
"Moss ...487","IQLT",2555.000,45.07,0.09,-28.17,187128.20,115153.85
"Moss ...487","XLV",824.000,146.03,-0.01,,,120328.72
"Moss ...487","XOM",1100.000,115.39,-0.59,,,126929.00
"Moss ...487","DHS",1300.000,100.91,0.45,,,131181.18
"Moss ...487","ADP",570.000,280.94,-0.61,,,160135.80
"Moss ...487","ABBV",711.000,227.99,-0.26,,,162100.89
"Moss ...487","AMGN",600.000,291.76,-1.13,,,175056.00
"Moss ...487","JBALX",3432.906,51.44,0.00,-41.08,317609.22,176588.68
"Moss ...487","DGRO",3549.650,68.71,0.29,,,243896.42
"Moss ...487","MSFT",578.000,523.61,3.05,,,302646.58
"Moss ...487","QCOM",2140.000,168.94,-1.09,,,361531.60
"Moss ...487","ACN",1545.000,247.65,-2.16,,,382619.25
"Moss ...487","CAT",800.000,522.73,2.23,,,418184.00
"Moss ...487","AAPL",5600.000,262.82,3.24,,,1471792.00
"Moss ...487","Cash ($)",0.220,1.00,,,,0.22
"Moss CIA IRA ...513","HYI",180.000,11.46,0.04,,,2062.80
"Moss CIA IRA ...513","EFR",210.000,11.30,0.04,,,2373.00
"Moss CIA IRA ...513","CPXIX",287.396,12.68,0.00,,,3644.18
"Moss CIA IRA ...513","JFR",506.000,7.88,0.03,,,3987.28
"Moss CIA IRA ...513","SNSXX",5183.560,1.00,0.00,-1.00,10367.12,5183.56
"Moss CIA IRA ...513","UPS",110.000,87.22,0.19,,,9594.20
"Moss CIA IRA ...513","MMC",53.000,186.55,-1.53,-222.38,21673.08,9887.15
"Moss CIA IRA ...513","HON",50.000,216.14,-4.53,-205.25,21069.57,10807.00
"Moss CIA IRA ...513","CSCO",156.000,70.63,0.36,-52.99,19284.12,11018.28
"Moss CIA IRA ...513","CVX",71.000,155.56,-1.00,-140.73,21036.63,11044.76
"Moss CIA IRA ...513","CMI",28.000,421.45,3.71,,,11800.60
"Moss CIA IRA ...513","LMT",25.000,485.41,-2.64,,,12135.25
"Moss CIA IRA ...513","QCOM",74.000,168.94,-1.09,-161.21,24430.85,12501.56
"Moss CIA IRA ...513","ABBV",55.000,227.99,-0.26,-199.12,23491.22,12539.45
"Moss CIA IRA ...513","NEM",158.000,83.37,-5.54,-58.09,22351.28,13172.46
"Moss CIA IRA ...513","AXP",37.000,357.56,2.63,-228.03,21666.76,13229.72
"Moss CIA IRA ...513","INTC",382.000,38.28,0.12,,,14622.96
"Moss CIA IRA ...513","ASML",15.000,1033.10,-3.31,-737.70,26561.96,15496.50
"Moss CIA IRA ...513","EMLP",500.000,38.04,0.03,,,19020.00
"Moss CIA IRA ...513","XLV",134.000,146.03,-0.01,,,19568.02
"Moss CIA IRA ...513","MRK",248.000,87.49,0.31,,,21697.52
"Moss CIA IRA ...513","XLK",89.000,293.58,4.49,,,26128.62
"Moss CIA IRA ...513","IBTF",1188.000,23.35,0.01,-23.14,55225.61,27739.80
"Moss CIA IRA ...513","IBTG",1221.000,22.95,0.01,-22.51,55500.56,28015.85
"Moss CIA IRA ...513","SMDV",630.000,67.09,0.41,,,42266.70
"Moss CIA IRA ...513","JNJ",234.000,190.40,-2.07,,,44553.60
"Moss CIA IRA ...513","XLF",875.000,53.11,0.57,,,46471.25
"Moss CIA IRA ...513","SDY",495.615,139.59,0.09,,,69182.86
"Moss CIA IRA ...513","DGRO",3840.760,68.71,0.29,,,263898.63
"Moss CIA IRA ...513","Cash ($)",8762.720,1.00,,,,8762.72
"Moss POP IRA ...815","LYB",299.000,47.59,0.78,-85.89,39911.54,14229.41
"Moss POP IRA ...815","BF/B",522.000,27.95,-0.16,,,14589.90
"Moss POP IRA ...815","DVA",118.000,129.19,1.17,-98.50,26867.59,15244.42
"Moss POP IRA ...815","VRSN",62.000,247.08,-3.50,-235.36,29911.41,15318.96
"Moss POP IRA ...815","DXCM",225.000,70.33,-0.73,-76.89,33123.87,15824.25
"Moss POP IRA ...815","FDX",66.000,241.15,2.98,-265.00,33406.12,15915.90
"Moss POP IRA ...815","HON",74.000,216.14,-4.53,-211.83,31670.02,15994.36
"Moss POP IRA ...815","EFX",69.000,233.80,2.49,-283.81,35715.19,16132.20
"Moss POP IRA ...815","LMT",34.000,485.41,-2.64,,,16503.94
"Moss POP IRA ...815","BMY",380.000,43.83,0.00,-48.23,34982.08,16655.40
"Moss POP IRA ...815","GILD",142.000,120.94,0.20,-118.24,33963.03,17173.48
"Moss POP IRA ...815","TXT",213.000,81.22,1.75,,,17299.86
"Moss POP IRA ...815","EMN",276.000,62.70,-0.38,,,17305.20
"Moss POP IRA ...815","MRNA",650.000,26.74,0.49,-27.91,35525.75,17381.00
"Moss POP IRA ...815","DASH",68.000,258.15,3.56,-249.06,34490.14,17554.20
"Moss POP IRA ...815","FOXA",296.000,59.38,0.57,-46.31,31283.06,17576.48
"Moss POP IRA ...815","EBAY",181.000,97.20,1.68,-80.88,32232.23,17593.20
"Moss POP IRA ...815","SWK",251.000,70.21,-0.19,-70.56,35333.27,17622.71
"Moss POP IRA ...815","YUM",124.000,143.36,-3.01,,,17776.64
"Moss POP IRA ...815","MOH",110.000,163.32,2.32,-236.30,43957.80,17965.20
"Moss POP IRA ...815","AOS",261.000,68.90,-0.14,,,17982.90
"Moss POP IRA ...815","CSX",500.000,36.13,0.60,-36.34,36232.50,18065.00
"Moss POP IRA ...815","AMGN",62.000,291.76,-1.13,-273.29,35033.19,18089.12
"Moss POP IRA ...815","MTCH",556.000,32.62,-0.13,-36.63,38501.48,18136.72
"Moss POP IRA ...815","MRK",212.000,87.49,0.31,-83.98,36351.64,18547.88
"Moss POP IRA ...815","HUM",65.000,290.65,-0.65,-264.39,36077.93,18892.25
"Moss POP IRA ...815","QCOM",112.000,168.94,-1.09,-157.37,36546.81,18921.28
"Moss POP IRA ...815","LLY",23.000,825.45,4.41,-751.79,36276.64,18985.35
"Moss POP IRA ...815","PLTR",103.000,184.63,4.15,-142.26,33669.19,19016.89
"Moss POP IRA ...815","LDOS",103.000,189.96,-1.43,-121.90,32122.05,19565.88
"Moss POP IRA ...815","HII",66.000,299.91,9.82,,,19794.06
"Moss POP IRA ...815","VRTX",47.000,421.39,-1.24,-334.52,35527.58,19805.33
"Moss POP IRA ...815","INTU",29.000,683.09,5.37,,,19809.61
"Moss POP IRA ...815","LH",71.000,279.49,-4.51,-249.31,37544.80,19843.79
"Moss POP IRA ...815","NOC",33.000,605.58,-0.16,,,19984.14
"Moss POP IRA ...815","MA",35.000,573.67,-0.10,-462.88,36279.42,20078.45
"Moss POP IRA ...815","HOLX",273.000,73.99,0.10,-71.76,39788.71,20199.27
"Moss POP IRA ...815","BBY",247.000,83.26,0.83,-71.69,38272.65,20565.22
"Moss POP IRA ...815","MO",322.000,64.67,0.10,,,20823.74
"Moss POP IRA ...815","BIIB",139.000,149.89,-0.19,,,20834.71
"Moss POP IRA ...815","FICO",13.000,1667.00,51.64,-1408.94,39987.27,21671.00
"Moss POP IRA ...815","AXON",30.000,735.95,19.56,-547.27,38496.50,22078.50
"Moss POP IRA ...815","GD",63.000,350.77,9.27,,,22098.51
"Moss POP IRA ...815","ALB",215.000,105.64,8.28,-81.94,40330.22,22712.60
"Moss POP IRA ...815","CEG",60.000,389.19,23.39,-292.69,40912.50,23351.40
"Moss POP IRA ...815","COIN",66.000,354.46,31.70,-264.83,40873.37,23394.36
"Moss POP IRA ...815","TER",169.000,144.28,-0.76,-89.66,39536.11,24383.32
"Moss POP IRA ...815","INCY",271.000,91.28,1.97,-62.19,41589.01,24736.88
"Moss POP IRA ...815","AMD",99.000,252.92,17.93,-149.48,39837.54,25039.08
"Moss POP IRA ...815","PSKY",1537.000,16.72,0.25,,,25698.64
"Moss POP IRA ...815","FSLR",108.000,241.41,12.41,-163.56,43736.76,26072.28
"Moss POP IRA ...815","Cash ($)",17747.010,1.00,,,,17747.01
"Roth ...025","RITM",100.000,10.86,0.03,,,1086.00
"Roth ...025","DGRO",25.000,68.71,0.29,,,1717.75
"Roth ...025","VT",15.000,140.28,0.88,,,2104.20
"Roth ...025","Cash ($)",839.380,1.00,,,,839.38
"SigCS4717","SCHB",12.000,26.13,0.20,19.20,83.16,313.56
"SigCS4717","PCY",84.000,21.92,0.10,19.98,163.03,1841.28
"SigCS4717","SCHO",120.000,24.45,0.02,24.19,31.07,2934.00
"SigCS4717","IEMG",74.000,68.04,0.43,51.98,1188.51,5034.96
"SigCS4717","EMB",70.000,96.29,0.28,78.74,1228.39,6740.30
"SigCS4717","SHY",132.000,83.11,0.05,81.30,239.05,10970.52
"SigCS4717","SCHP",416.000,27.08,-0.02,27.34,-106.82,11265.28
"SigCS4717","SCHF",609.000,23.85,0.08,16.08,4730.00,14524.65
"SigCS4717","SCHZ",710.000,23.67,0.02,23.01,471.06,16805.70
"SigCS4717","AGG",379.000,101.14,0.10,93.75,2800.12,38332.06
"SigCS4717","IEFA",553.000,88.70,0.14,48.94,21986.99,49051.10
"SigCS4717","SCHE",1669.000,33.99,0.17,20.25,22924.30,56729.31
"SigCS4717","SCHX",4632.000,26.81,0.23,7.93,87468.37,124183.92
"SigCS4717","Short ($)",422.120,1.00,,,,422.12
"SigFid3717","VEA",9.000,61.22,0.20,,,550.98
"SigFid3717","EMB",8.000,96.29,0.28,106.73,-83.52,770.32
"SigFid3717","PCY",126.000,21.92,0.10,19.58,295.22,2761.92
"SigFid3717","VWO",51.000,55.18,0.26,32.14,1175.12,2814.18
"SigFid3717","TIP",41.000,111.97,-0.01,112.34,-15.14,4590.77
"SigFid3717","SHY",69.000,83.11,0.05,84.29,-81.44,5734.59
"SigFid3717","IEMG",315.000,68.04,0.43,39.75,8911.82,21432.60
"SigFid3717","AGG",222.000,101.14,0.10,93.85,1618.32,22453.08
"SigFid3717","IEFA",281.000,88.70,0.14,52.69,10119.22,24924.70
"SigFid3717","ITOT",330.000,148.14,1.23,43.19,34631.96,48886.20
"SigFid3717","Cash ($)",164.270,1.00,,,,164.27
"Stock 6029","C",250.000,98.78,2.09,51.28,11876.00,24695.00
"Stock 6029","VADAX",609.183,78.77,0.00,,,47985.34
"Stock 6029","Cash ($)",5495.250,1.00,,,,5495.25
