Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","VRTX",47.000,483.33,-7.06,-334.52,38438.76,22716.51
"Moss POP IRA ...815","SWK",273.000,93.05,-1.14,-70.73,44711.51,25402.65
"Moss POP IRA ...815","CRWD",128.000,179.38,-2.42,-193.19,47688.32,22960.64
"Moss POP IRA ...815","DASH",138.000,193.53,-1.99,-215.48,56442.90,26707.14
"Moss POP IRA ...815","GILD",164.000,132.73,-1.59,-119.89,41430.03,21767.72
"Moss POP IRA ...815","MRK",176.000,130.36,-1.46,-123.09,44607.02,22943.36
"Moss POP IRA ...815","GM",263.000,89.40,-0.90,-82.28,45150.53,23512.20
"Moss POP IRA ...815","PM",122.000,198.44,-1.73,-178.53,45990.95,24209.68
"Moss POP IRA ...815","CEG",86.000,257.95,-1.87,-281.83,46421.47,22183.70
"Moss POP IRA ...815","TER",69.000,319.41,-1.24,-256.30,39723.68,22039.29
"Moss POP IRA ...815","PLTR",157.000,123.00,-0.53,-144.06,41928.84,19311.00
"Moss POP IRA ...815","DGX",107.000,235.22,-0.72,-200.13,46582.99,25168.54
"Moss POP IRA ...815","HLT",64.000,321.72,-0.71,-342.23,42492.80,20590.08
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","EFX",128.000,187.05,0.03,-238.36,54453.06,23942.40
"Moss POP IRA ...815","KMB",225.000,113.21,0.12,-98.09,47543.63,25472.25
"Moss POP IRA ...815","MO",322.000,74.92,0.10,,,24124.24
"Moss POP IRA ...815","DXCM",326.000,75.14,0.29,-71.34,47752.40,24495.64
"Moss POP IRA ...815","ALB",135.000,113.88,0.72,-127.79,32624.98,15373.80
"Moss POP IRA ...815","DVA",113.000,240.96,1.50,-153.41,44563.31,27228.48
"Moss POP IRA ...815","YUM",147.000,151.92,1.64,,,22332.24
"Moss POP IRA ...815","BIIB",109.000,209.23,3.62,-168.34,41155.16,22806.07
"Moss POP IRA ...815","FOXA",332.000,58.95,1.23,-47.67,35398.02,19571.40
"Moss POP IRA ...815","PODD",140.000,170.62,3.15,-246.20,58354.83,23886.80
"Moss POP IRA ...815","CHRW",115.000,173.75,4.41,-185.60,41325.25,19981.25
"Moss POP IRA ...815","BF/B",834.000,29.52,0.62,,,24619.68
"Moss POP IRA ...815","CMG",728.000,34.24,0.73,-29.45,46369.96,24926.72
"Moss POP IRA ...815","FICO",18.000,1373.08,36.86,-1337.12,48783.56,24715.44
"Moss POP IRA ...815","VRSN",76.000,290.92,9.77,-238.65,40247.66,22109.92
"Moss POP IRA ...815","LYB",330.000,60.49,2.27,-56.08,38467.99,19961.70
"Moss POP IRA ...815","CF",186.000,127.35,4.43,-114.58,44998.05,23687.10
"Moss POP IRA ...815","AMT",110.000,179.26,7.76,-194.05,41064.10,19718.60
"Moss POP IRA ...815","MOS",967.000,22.62,,-22.16,43297.43,21873.54
"Moss POP IRA ...815","Cash ($)",4264.430,1.00,,,,4264.43
"Moss Roth ...025","XLK",644.000,166.57,-4.52,-184.31,225964.69,107271.08
"Moss Roth ...025","QQQ",142.000,661.73,-13.76,-729.26,197520.57,93965.66
"Moss Roth ...025","MGC",375.000,265.41,-4.52,-275.97,203017.50,99528.75
"Moss Roth ...025","DGRO",1727.000,78.27,-0.81,,,135172.29
"Moss Roth ...025","AMAT",19.000,436.45,-40.01,-446.41,16774.34,8292.55
"Moss Roth ...025","JPM",28.000,344.71,-12.60,-301.50,18093.88,9651.88
"Moss Roth ...025","VZ",181.000,47.22,-0.97,-47.10,17072.82,8546.82
"Moss Roth ...025","HD",28.000,338.27,-6.20,-303.33,17964.80,9471.56
"Moss Roth ...025","AMZN",32.000,226.65,-4.21,-268.47,15843.81,7252.80
"Moss Roth ...025","MRK",76.000,130.36,-1.46,-112.78,18478.64,9907.36
"Moss Roth ...025","SO",91.000,96.05,-0.73,-93.39,17239.04,8740.55
"Moss Roth ...025","MSFT",21.000,390.54,-2.81,-409.62,16803.36,8201.34
"Moss Roth ...025","AAPL",29.000,338.19,-1.89,-298.44,18462.42,9807.51
"Moss Roth ...025","XLC",201.000,109.51,-0.16,-116.84,45495.92,22011.51
"Moss Roth ...025","XLRE",508.000,45.96,-0.05,-44.04,45719.51,23347.68
"Moss Roth ...025","MO",118.000,74.92,0.10,-72.03,17340.10,8840.56
"Moss Roth ...025","V",27.000,368.73,2.14,-321.75,18642.96,9955.71
"Moss Roth ...025","GOOGL",21.000,336.71,3.00,-400.53,15482.04,7070.91
"Moss Roth ...025","XLE",401.000,58.65,1.08,-57.95,46755.34,23518.65
"Moss Roth ...025","ACN",52.000,173.17,8.51,-163.38,17500.86,9004.84
"Moss Roth ...025","Cash ($)",4575.670,1.00,,,,4575.67
"Moss taxable ...487","QCOM",2140.000,155.68,-7.20,,,333155.20
"Moss taxable ...487","INTC",2000.000,81.88,-4.42,,,163760.00
"Moss taxable ...487","EMR",783.000,145.73,-6.08,,,114106.59
"Moss taxable ...487","DGRO",4530.475,78.27,-0.81,,,354600.29
"Moss taxable ...487","AMGN",600.000,387.64,-5.46,,,232584.00
"Moss taxable ...487","SCHX",6868.000,28.81,-0.43,,,197867.08
"Moss taxable ...487","TXN",400.000,271.30,-5.77,,,108520.00
"Moss taxable ...487","PG",678.000,146.10,-2.78,,,99055.80
"Moss taxable ...487","MSFT",578.000,390.54,-2.81,,,225732.12
"Moss taxable ...487","SCHE",2678.000,34.88,-0.48,,,93408.64
"Moss taxable ...487","DHS",1300.000,118.44,-0.81,,,153972.00
"Moss taxable ...487","FNDX",2832.000,31.54,-0.33,,,89321.28
"Moss taxable ...487","XLV",824.000,166.24,-1.02,,,136981.76
"Moss taxable ...487","UPS",800.000,104.56,-0.97,,,83648.00
"Moss taxable ...487","MGC",160.000,265.41,-4.52,,,42465.60
"Moss taxable ...487","SCHF",2829.000,26.74,-0.24,,,75647.46
"Moss taxable ...487","SCHA",961.000,32.86,-0.70,,,31578.46
"Moss taxable ...487","IQLT",3420.000,49.50,-0.18,-28.85,267967.26,169290.00
"Moss taxable ...487","RSP",245.000,215.73,-1.96,,,52853.85
"Moss taxable ...487","EMLP",1250.000,43.92,-0.38,-40.14,105071.25,54900.00
"Moss taxable ...487","SO",571.000,96.05,-0.73,,,54844.55
"Moss taxable ...487","META",50.000,585.61,-7.80,,,29280.50
"Moss taxable ...487","FNDA",678.000,37.08,-0.57,,,25140.24
"Moss taxable ...487","IEFA",553.000,96.23,-0.52,,,53215.19
"Moss taxable ...487","PRFZ",369.000,53.20,-0.74,,,19632.65
"Moss taxable ...487","SDY",285.000,157.75,-0.95,,,44958.75
"Moss taxable ...487","FNDE",1021.000,40.17,-0.22,,,41013.57
"Moss taxable ...487","SCHC",375.000,47.32,-0.58,,,17745.00
"Moss taxable ...487","VNQ",555.000,100.66,-0.29,-90.75,106232.55,55866.30
"Moss taxable ...487","PNFP",208.000,104.74,-0.51,,,21785.92
"Moss taxable ...487","FNDC",265.000,48.33,-0.40,,,12807.45
"Moss taxable ...487","FNDF",1017.000,52.83,-0.10,,,53728.11
"Moss taxable ...487","PXH",558.000,28.20,-0.18,,,15735.60
"Moss taxable ...487","SCHG",194.000,33.24,-0.50,,,6448.56
"Moss taxable ...487","NVS",79.000,158.83,-1.02,,,12547.57
"Moss taxable ...487","USRT",136.000,69.17,-0.39,,,9407.12
"Moss taxable ...487","VEA",10.000,68.95,-0.65,,,689.50
"Moss taxable ...487","JBALX",3689.134,49.27,0.00,-41.57,335117.24,181763.63
"Moss taxable ...487","CSPF",1932.000,25.97,0.00,-26.07,100537.42,50170.18
"Moss taxable ...487","ABBV",711.000,263.30,0.10,,,187206.30
"Moss taxable ...487","KVUE",8393.000,19.79,0.04,,,166097.47
"Moss taxable ...487","PEP",583.000,143.50,0.64,,,83660.50
"Moss taxable ...487","CVX",100.000,191.86,4.28,,,19186.00
"Moss taxable ...487","ABT",773.000,108.00,0.73,,,83484.00
"Moss taxable ...487","CL",755.000,93.49,0.76,,,70584.95
"Moss taxable ...487","KO",990.000,89.08,0.81,,,88189.20
"Moss taxable ...487","XOM",1100.000,156.75,3.71,,,172425.00
"Moss taxable ...487","ADP",570.000,273.37,9.20,,,155820.90
"Moss taxable ...487","ACN",1545.000,173.17,8.51,,,267547.65
"Moss taxable ...487","Cash ($)",111.220,1.00,,,,111.22
"MS Managed 5070","IWF",271.000,114.05,-2.43,15.57,26687.64,30907.55
"MS Managed 5070","IWD",124.000,249.52,-2.52,107.27,17639.43,30940.48
"MS Managed 5070","IEMG",187.000,74.15,-1.65,45.17,5418.65,13866.05
"MS Managed 5070","IVV",14.188,733.12,-11.10,475.75,3651.53,10401.51
"MS Managed 5070","IEFA",251.000,96.23,-0.52,80.98,3828.75,24153.73
"MS Managed 5070","BND",372.000,72.38,-0.26,10.36,23070.70,26925.36
"MS Managed 5070","IWP",52.042,134.32,-1.83,21.69,5861.60,6990.28
"MS Managed 5070","IWS",18.373,167.97,-1.44,133.89,626.11,3086.11
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","C",250.000,127.13,-5.34,51.28,18963.50,31782.50
"MS Stock 6029","VADAX",671.404,82.31,0.00,,,55263.26
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","ITOT",330.000,160.03,-2.48,43.19,38555.66,52809.90
"SigFid3717","IEMG",315.000,74.15,-1.65,39.75,10836.47,23357.25
"SigFid3717","IEFA",281.000,96.23,-0.52,52.69,12235.15,27040.63
"SigFid3717","AGG",246.000,97.55,-0.37,93.85,910.14,23997.30
"SigFid3717","VWO",51.000,56.92,-0.82,32.14,1263.86,2902.92
"SigFid3717","PCY",126.000,20.88,-0.22,19.58,164.18,2630.88
"SigFid3717","VEA",9.000,68.95,-0.65,,,620.55
"SigFid3717","EMB",8.000,94.56,-0.63,106.73,-97.36,756.48
"SigFid3717","SHY",73.000,81.99,0.05,84.29,-167.92,5985.27
"SigFid3717","TIP",42.000,107.77,0.11,112.34,-191.91,4526.34
"SigFid3717","Cash ($)",230.400,1.00,,,,230.40
