Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","MAS",312.000,73.58,-0.80,-69.33,44586.36,22956.96
"Moss POP IRA ...815","DASH",138.000,172.08,-1.38,-215.48,53482.80,23747.04
"Moss POP IRA ...815","YUM",147.000,150.74,-1.25,,,22158.78
"Moss POP IRA ...815","DGX",107.000,193.58,-1.42,-200.13,42127.51,20713.06
"Moss POP IRA ...815","SWK",273.000,86.31,-0.44,-70.73,42871.49,23562.63
"Moss POP IRA ...815","LH",82.000,254.43,-1.39,-264.51,42553.07,20863.26
"Moss POP IRA ...815","FICO",18.000,1090.85,-5.63,-1337.12,43703.42,19635.30
"Moss POP IRA ...815","BX",186.000,123.26,-0.53,-134.45,47934.66,22926.36
"Moss POP IRA ...815","EFX",128.000,153.49,-0.44,-238.36,50157.38,19646.72
"Moss POP IRA ...815","SNSXX",17814.530,1.00,0.00,-1.00,35629.06,17814.53
"Moss POP IRA ...815","HUM",62.000,360.72,0.07,-345.50,43785.95,22364.64
"Moss POP IRA ...815","AMT",110.000,176.43,0.38,-194.05,40752.80,19407.30
"Moss POP IRA ...815","CF",186.000,103.60,0.67,-114.58,40580.55,19269.60
"Moss POP IRA ...815","MO",322.000,69.51,0.39,,,22382.22
"Moss POP IRA ...815","CEG",86.000,275.53,1.47,-281.83,47933.35,23695.58
"Moss POP IRA ...815","AOS",378.000,58.69,0.47,,,22184.82
"Moss POP IRA ...815","GILD",164.000,124.87,1.11,-119.89,40140.99,20478.68
"Moss POP IRA ...815","DVA",113.000,209.68,1.77,-153.41,41028.67,23693.84
"Moss POP IRA ...815","CHRW",115.000,187.07,2.03,-185.60,42857.05,21513.05
"Moss POP IRA ...815","COIN",148.000,164.84,1.58,-215.75,56326.91,24396.32
"Moss POP IRA ...815","MRK",176.000,115.48,1.61,-123.09,41988.14,20324.48
"Moss POP IRA ...815","GM",263.000,80.43,1.14,-82.28,42791.42,21153.09
"Moss POP IRA ...815","BIIB",109.000,199.71,3.13,-168.34,40117.48,21768.39
"Moss POP IRA ...815","BF/B",834.000,27.26,0.62,,,22734.84
"Moss POP IRA ...815","AMD",45.000,551.63,14.26,-476.50,46265.85,24823.35
"Moss POP IRA ...815","VRTX",47.000,466.79,15.16,-334.52,37661.38,21939.13
"Moss POP IRA ...815","INCY",196.000,103.66,5.44,-85.00,36976.41,20317.36
"Moss POP IRA ...815","TER",69.000,457.00,19.08,-256.30,49217.39,31533.00
"Moss POP IRA ...815","CIEN",42.000,460.33,32.11,-413.89,36717.24,19333.86
"Moss POP IRA ...815","MOS",967.000,22.00,,-22.16,42697.89,21274.00
"Moss POP IRA ...815","Cash ($)",4280.890,1.00,,,,4280.89
"Moss Roth ...025","MGC",375.000,273.11,-1.74,-275.97,205905.00,102416.25
"Moss Roth ...025","XLC",181.000,106.86,-2.31,-117.36,40584.72,19341.66
"Moss Roth ...025","GOOGL",21.000,349.68,-18.35,-400.53,15754.41,7343.28
"Moss Roth ...025","AMZN",32.000,232.79,-11.60,-268.47,16040.29,7449.28
"Moss Roth ...025","QQQ",142.000,737.95,-1.86,-729.26,208343.81,104788.90
"Moss Roth ...025","MSFT",21.000,367.34,-12.06,-409.62,16316.16,7714.14
"Moss Roth ...025","HD",28.000,326.62,-7.66,-303.33,17638.60,9145.36
"Moss Roth ...025","ACN",52.000,124.83,-3.15,-163.38,14987.18,6491.16
"Moss Roth ...025","AAPL",29.000,297.01,-1.00,-298.44,17268.19,8613.29
"Moss Roth ...025","V",27.000,326.60,-0.64,-321.75,17505.45,8818.20
"Moss Roth ...025","VZ",181.000,45.36,-0.01,-47.10,16736.17,8210.16
"Moss Roth ...025","SO",91.000,93.43,0.34,-93.39,17000.62,8502.13
"Moss Roth ...025","MO",118.000,69.51,0.39,-72.03,16701.72,8202.18
"Moss Roth ...025","DGRO",1727.000,74.88,0.06,,,129317.76
"Moss Roth ...025","MRK",76.000,115.48,1.61,-112.78,17347.76,8776.48
"Moss Roth ...025","JPM",28.000,331.48,6.26,-301.50,17723.44,9281.44
"Moss Roth ...025","XLE",366.000,54.06,0.67,-58.06,41035.92,19785.96
"Moss Roth ...025","XLRE",483.000,44.02,0.54,-44.01,42518.49,21261.66
"Moss Roth ...025","AMAT",19.000,640.18,23.07,-446.41,20645.21,12163.42
"Moss Roth ...025","XLK",675.000,192.15,0.94,-184.00,253897.89,129701.25
"Moss Roth ...025","Cash ($)",4332.100,1.00,,,,4332.10
"Moss taxable ...487","QCOM",2140.000,221.90,-4.21,,,474866.00
"Moss taxable ...487","MSFT",578.000,367.34,-12.06,,,212322.52
"Moss taxable ...487","ACN",1545.000,124.83,-3.15,,,192862.35
"Moss taxable ...487","KVUE",8393.000,17.86,-0.26,,,149898.98
"Moss taxable ...487","ADP",570.000,214.60,-3.81,,,122322.00
"Moss taxable ...487","PG",678.000,147.68,-2.70,,,100127.04
"Moss taxable ...487","SCHX",6868.000,29.37,-0.12,,,201713.16
"Moss taxable ...487","PEP",583.000,140.71,-1.31,,,82033.93
"Moss taxable ...487","META",50.000,563.85,-13.37,,,28192.50
"Moss taxable ...487","CL",755.000,88.67,-0.81,,,66945.85
"Moss taxable ...487","ABT",773.000,87.83,-0.58,,,67892.59
"Moss taxable ...487","EMR",783.000,150.21,-0.45,,,117614.43
"Moss taxable ...487","MGC",160.000,273.11,-1.74,,,43697.60
"Moss taxable ...487","SCHG",341.000,33.48,-0.42,,,11416.68
"Moss taxable ...487","FNDC",265.000,49.50,-0.27,,,13117.50
"Moss taxable ...487","FNDF",1017.000,54.05,-0.07,,,54968.85
"Moss taxable ...487","SDY",285.000,149.32,-0.21,,,42556.20
"Moss taxable ...487","SCHC",375.000,49.26,-0.10,,,18472.50
"Moss taxable ...487","CSPF",1932.000,26.14,-0.01,-26.07,100869.72,50502.48
"Moss taxable ...487","JBALX",3689.134,49.97,0.00,-41.57,337699.64,184346.03
"Moss taxable ...487","FNDA",678.000,36.98,0.00,,,25072.44
"Moss taxable ...487","VEA",10.000,72.39,0.08,,,723.90
"Moss taxable ...487","PRFZ",369.000,53.27,0.06,,,19656.63
"Moss taxable ...487","IQLT",3420.000,49.34,0.01,-28.85,267420.06,168742.80
"Moss taxable ...487","IEFA",553.000,97.39,0.10,,,53856.67
"Moss taxable ...487","PNFP",208.000,96.47,0.35,,,20065.76
"Moss taxable ...487","USRT",136.000,65.47,0.81,,,8903.92
"Moss taxable ...487","RSP",245.000,209.61,0.46,,,51354.45
"Moss taxable ...487","PXH",558.000,28.90,0.21,,,16126.20
"Moss taxable ...487","KO",990.000,79.53,0.14,,,78734.70
"Moss taxable ...487","CVX",100.000,175.06,1.43,,,17506.00
"Moss taxable ...487","NVS",79.000,148.93,1.85,,,11765.47
"Moss taxable ...487","SCHF",2829.000,28.29,0.06,,,80032.41
"Moss taxable ...487","FNDX",2832.000,31.11,0.06,,,88103.52
"Moss taxable ...487","SO",571.000,93.43,0.34,,,53348.53
"Moss taxable ...487","EMLP",1250.000,43.16,0.20,-40.14,104121.25,53950.00
"Moss taxable ...487","SCHA",961.000,35.46,0.27,,,34077.06
"Moss taxable ...487","DGRO",4530.475,74.88,0.06,,,339241.98
"Moss taxable ...487","FNDE",1021.000,41.26,0.32,,,42126.46
"Moss taxable ...487","VNQ",555.000,96.59,1.03,-90.75,103973.70,53607.45
"Moss taxable ...487","XOM",1100.000,138.47,0.66,,,152317.00
"Moss taxable ...487","DHS",1300.000,112.28,0.61,,,145964.00
"Moss taxable ...487","SCHE",2678.000,37.24,0.36,,,99728.72
"Moss taxable ...487","XLV",824.000,150.06,1.32,,,123649.44
"Moss taxable ...487","UPS",800.000,107.24,2.38,,,85792.00
"Moss taxable ...487","TXN",400.000,332.28,9.42,,,132912.00
"Moss taxable ...487","AMGN",600.000,344.72,7.12,,,206832.00
"Moss taxable ...487","ABBV",711.000,230.01,13.52,,,163537.11
"Moss taxable ...487","INTC",2000.000,140.94,6.95,,,281880.00
"Moss taxable ...487","Cash ($)",20188.750,1.00,,,,20188.75
"MS Managed 5070","IWF",282.912,121.76,-1.43,14.92,30227.45,34447.37
"MS Managed 5070","BND",314.000,73.14,-0.20,12.28,19111.30,22965.96
"MS Managed 5070","IVV",14.360,747.78,-2.33,470.05,3988.15,10738.12
"MS Managed 5070","IWP",53.087,141.77,-0.18,21.26,6397.46,7526.14
"MS Managed 5070","IWS",18.630,164.08,1.13,132.04,596.81,3056.81
"MS Managed 5070","IEFA",241.000,97.39,0.10,84.34,3146.01,23470.99
"MS Managed 5070","IEMG",228.000,86.00,0.37,37.05,11160.60,19608.00
"MS Managed 5070","IWD",121.000,243.53,1.35,109.93,16166.08,29467.13
"MS Managed 5070","Cash ($)",1802.170,1.00,,,,1802.17
"MS Stock 6029","VADAX",671.404,79.19,0.00,,,53168.48
"MS Stock 6029","C",250.000,145.67,2.61,51.28,23598.50,36417.50
"MS Stock 6029","Cash ($)",150.020,1.00,,,,150.02
"SigFid3717","ITOT",330.000,163.32,-0.53,43.19,39641.36,53895.60
"SigFid3717","AGG",237.000,98.63,-0.27,93.85,1132.80,23375.31
"SigFid3717","TIP",42.000,108.94,-0.45,112.34,-142.77,4575.48
"SigFid3717","PCY",126.000,21.64,-0.11,19.58,259.94,2726.64
"SigFid3717","SHY",73.000,81.91,-0.08,84.29,-173.76,5979.43
"SigFid3717","EMB",8.000,96.40,-0.33,106.73,-82.64,771.20
"SigFid3717","VEA",9.000,72.39,0.08,,,651.51
"SigFid3717","VWO",51.000,61.24,0.47,32.14,1484.18,3123.24
"SigFid3717","IEFA",281.000,97.39,0.10,52.69,12561.11,27366.59
"SigFid3717","IEMG",315.000,86.00,0.37,39.75,14569.22,27090.00
"SigFid3717","Cash ($)",967.140,1.00,,,,967.14
