Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","MRSH",81.000,163.84,3.72,-207.64,30089.98,13271.04
"Moss CIA IRA ...513","ABBV",64.000,234.76,4.75,-202.72,27998.79,15024.64
"Moss CIA IRA ...513","SMDV",630.000,74.81,0.54,,,47131.31
"Moss CIA IRA ...513","SDY",502.227,150.00,0.68,,,75334.01
"Moss CIA IRA ...513","DGRO",3900.971,75.12,0.24,,,293040.91
"Moss CIA IRA ...513","MRK",248.000,119.60,4.12,,,29660.80
"Moss CIA IRA ...513","EMLP",2120.000,43.69,0.53,,,92622.80
"Moss CIA IRA ...513","JNJ",223.000,239.08,7.79,,,53314.84
"Moss CIA IRA ...513","Cash ($)",6946.310,1.00,,,,6946.31
"Moss POP IRA ...815","TER",69.000,420.12,-36.88,-256.30,46672.67,28988.28
"Moss POP IRA ...815","AMD",45.000,519.85,-31.78,-476.50,44835.75,23393.25
"Moss POP IRA ...815","COIN",148.000,158.18,-6.66,-215.75,55341.23,23410.64
"Moss POP IRA ...815","CHRW",115.000,178.84,-8.23,-185.60,41910.60,20566.60
"Moss POP IRA ...815","ALB",135.000,149.98,-6.71,-127.79,37498.48,20247.30
"Moss POP IRA ...815","SWK",273.000,83.81,-2.50,-70.73,42188.99,22880.13
"Moss POP IRA ...815","BX",186.000,120.07,-3.19,-134.45,47341.32,22333.02
"Moss POP IRA ...815","AOS",378.000,57.44,-1.25,,,21712.32
"Moss POP IRA ...815","CEG",86.000,270.26,-5.27,-281.83,47480.13,23242.36
"Moss POP IRA ...815","PLTR",157.000,116.70,-2.80,-144.06,40939.74,18321.90
"Moss POP IRA ...815","GM",263.000,78.95,-1.48,-82.28,42402.18,20763.85
"Moss POP IRA ...815","LYB",330.000,57.60,-0.92,-56.08,37514.29,19008.00
"Moss POP IRA ...815","BIIB",109.000,197.19,-2.52,-168.34,39842.80,21493.71
"Moss POP IRA ...815","CF",186.000,102.17,-1.43,-114.58,40314.57,19003.62
"Moss POP IRA ...815","FOXA",332.000,48.79,-0.60,-47.67,32024.90,16198.28
"Moss POP IRA ...815","TXT",236.000,86.40,-0.54,,,20390.40
"Moss POP IRA ...815","EFX",128.000,152.53,-0.96,-238.36,50034.50,19523.84
"Moss POP IRA ...815","MAS",312.000,73.21,-0.37,-69.33,44470.92,22841.52
"Moss POP IRA ...815","HUM",62.000,359.13,-1.59,-345.50,43687.37,22266.06
"Moss POP IRA ...815","TSCO",723.000,29.68,-0.13,-29.89,43068.17,21458.64
"Moss POP IRA ...815","DASH",138.000,171.52,-0.56,-215.48,53405.52,23669.76
"Moss POP IRA ...815","DXCM",326.000,68.92,-0.15,-71.34,45724.68,22467.92
"Moss POP IRA ...815","VRSN",76.000,247.22,-0.47,-238.65,36926.46,18788.72
"Moss POP IRA ...815","CIEN",42.000,459.85,-0.48,-413.89,36697.08,19313.70
"Moss POP IRA ...815","BF/B",834.000,27.24,-0.02,,,22718.16
"Moss POP IRA ...815","SNSXX",17814.530,1.00,0.00,-1.00,35629.06,17814.53
"Moss POP IRA ...815","GILD",164.000,125.05,0.18,-119.89,40170.51,20508.20
"Moss POP IRA ...815","HLT",64.000,343.83,0.90,-342.23,43907.84,22005.12
"Moss POP IRA ...815","VRTX",47.000,468.42,1.63,-334.52,37737.99,22015.74
"Moss POP IRA ...815","YUM",147.000,151.60,0.86,,,22285.20
"Moss POP IRA ...815","DVA",113.000,210.93,1.25,-153.41,41169.92,23835.09
"Moss POP IRA ...815","INCY",196.000,104.40,0.74,-85.00,37121.45,20462.40
"Moss POP IRA ...815","FICO",18.000,1099.41,8.56,-1337.12,43857.50,19789.38
"Moss POP IRA ...815","CRWD",32.000,680.92,5.48,-690.09,43872.21,21789.44
"Moss POP IRA ...815","LDOS",172.000,106.11,1.27,-123.27,39452.79,18250.92
"Moss POP IRA ...815","NOC",40.000,513.22,5.89,,,20528.80
"Moss POP IRA ...815","CMG",728.000,30.95,0.41,-29.45,43974.84,22531.60
"Moss POP IRA ...815","AMT",110.000,179.38,2.95,-194.05,41077.30,19731.80
"Moss POP IRA ...815","LH",82.000,258.59,4.16,-264.51,42894.19,21204.38
"Moss POP IRA ...815","DGX",107.000,197.18,3.60,-200.13,42512.71,21098.26
"Moss POP IRA ...815","HII",74.000,283.48,5.29,-311.57,44033.37,20977.52
"Moss POP IRA ...815","LMT",41.000,503.67,10.07,,,20650.47
"Moss POP IRA ...815","GD",63.000,350.34,6.98,,,22071.42
"Moss POP IRA ...815","PM",122.000,178.69,5.52,-178.53,43581.45,21800.18
"Moss POP IRA ...815","MO",322.000,71.61,2.10,,,23058.42
"Moss POP IRA ...815","PODD",140.000,143.90,4.93,-246.20,54614.03,20146.00
"Moss POP IRA ...815","MRK",176.000,119.60,4.12,-123.09,42713.26,21049.60
"Moss POP IRA ...815","KMB",225.000,103.95,3.45,-98.09,45460.13,23388.75
"Moss POP IRA ...815","AXON",43.000,433.04,23.01,-531.10,41457.84,18620.72
"Moss POP IRA ...815","MOS",967.000,22.00,,-22.16,42697.89,21274.00
"Moss POP IRA ...815","Cash ($)",4280.890,1.00,,,,4280.89
"Moss Roth ...025","XLK",675.000,184.19,-7.96,-184.00,248524.89,124328.25
"Moss Roth ...025","QQQ",142.000,713.65,-24.30,-729.26,204893.21,101338.30
"Moss Roth ...025","MGC",375.000,269.03,-4.08,-275.97,204375.00,100886.25
"Moss Roth ...025","AMAT",19.000,585.88,-54.30,-446.41,19613.51,11131.72
"Moss Roth ...025","AAPL",29.000,294.30,-2.71,-298.44,17189.61,8534.70
"Moss Roth ...025","GOOGL",21.000,346.13,-3.55,-400.53,15679.86,7268.73
"Moss Roth ...025","HD",28.000,324.45,-2.17,-303.33,17577.84,9084.60
"Moss Roth ...025","AMZN",32.000,234.11,1.32,-268.47,16082.53,7491.52
"Moss Roth ...025","V",27.000,328.48,1.88,-321.75,17556.21,8868.96
"Moss Roth ...025","XLC",181.000,107.27,0.41,-117.36,40658.93,19415.87
"Moss Roth ...025","JPM",28.000,334.14,2.66,-301.50,17797.92,9355.92
"Moss Roth ...025","ACN",52.000,127.01,2.18,-163.38,15100.54,6604.52
"Moss Roth ...025","SO",91.000,94.93,1.50,-93.39,17137.12,8638.63
"Moss Roth ...025","MSFT",21.000,373.94,6.60,-409.62,16454.76,7852.74
"Moss Roth ...025","XLE",366.000,54.46,0.40,-58.06,41182.32,19932.36
"Moss Roth ...025","MO",118.000,71.61,2.10,-72.03,16949.52,8449.98
"Moss Roth ...025","VZ",181.000,46.73,1.37,-47.10,16984.13,8458.13
"Moss Roth ...025","XLRE",483.000,44.64,0.62,-44.01,42817.95,21561.12
"Moss Roth ...025","MRK",76.000,119.60,4.12,-112.78,17660.88,9089.60
"Moss Roth ...025","DGRO",1727.000,75.12,0.24,,,129732.24
"Moss Roth ...025","Cash ($)",4332.100,1.00,,,,4332.10
"Moss taxable ...487","QCOM",2140.000,204.13,-17.77,,,436838.20
"Moss taxable ...487","INTC",2000.000,132.28,-8.66,,,264560.00
"Moss taxable ...487","TXN",400.000,304.36,-27.92,,,121744.00
"Moss taxable ...487","EMR",783.000,143.14,-7.07,,,112078.62
"Moss taxable ...487","SCHE",2678.000,36.06,-1.14,,,96557.16
"Moss taxable ...487","IQLT",3420.000,48.51,-0.83,-28.85,264581.46,165904.20
"Moss taxable ...487","SCHX",6868.000,28.91,-0.38,,,198579.29
"Moss taxable ...487","SCHF",2829.000,27.23,-0.88,,,77047.82
"Moss taxable ...487","JBALX",3689.134,49.25,-0.50,-41.57,335043.46,181689.85
"Moss taxable ...487","FNDF",1017.000,52.34,-1.40,,,53233.54
"Moss taxable ...487","UPS",800.000,105.83,-1.41,,,84664.00
"Moss taxable ...487","IEFA",553.000,95.47,-1.92,,,52794.91
"Moss taxable ...487","FNDE",1021.000,40.04,-1.03,,,40884.01
"Moss taxable ...487","MGC",160.000,269.03,-4.08,,,43044.80
"Moss taxable ...487","SCHA",961.000,34.85,-0.61,,,33490.85
"Moss taxable ...487","SCHC",375.000,47.95,-1.20,,,17982.08
"Moss taxable ...487","PXH",558.000,28.14,-0.76,,,15702.12
"Moss taxable ...487","FNDX",2832.000,30.86,-0.13,,,87401.18
"Moss taxable ...487","FNDC",265.000,48.12,-1.09,,,12752.33
"Moss taxable ...487","RSP",245.000,208.89,-0.72,,,51178.05
"Moss taxable ...487","SCHG",341.000,32.99,-0.46,,,11248.33
"Moss taxable ...487","FNDA",678.000,36.71,-0.17,,,24891.69
"Moss taxable ...487","PNFP",208.000,96.03,-0.44,,,19974.24
"Moss taxable ...487","PRFZ",369.000,53.04,-0.23,,,19571.76
"Moss taxable ...487","META",50.000,562.20,-1.65,,,28110.00
"Moss taxable ...487","VEA",10.000,70.17,-2.22,,,701.70
"Moss taxable ...487","CSPF",1932.000,26.14,0.00,-26.07,100869.72,50502.48
"Moss taxable ...487","CVX",100.000,175.98,0.92,,,17598.00
"Moss taxable ...487","USRT",136.000,66.32,0.85,,,9019.52
"Moss taxable ...487","SDY",285.000,150.00,0.68,,,42750.00
"Moss taxable ...487","NVS",79.000,153.38,4.45,,,12117.02
"Moss taxable ...487","EMLP",1250.000,43.69,0.53,-40.14,104783.75,54612.50
"Moss taxable ...487","VNQ",555.000,97.00,1.26,-90.75,104203.80,53837.55
"Moss taxable ...487","KO",990.000,80.31,0.78,,,79506.90
"Moss taxable ...487","PEP",583.000,142.05,1.34,,,82815.15
"Moss taxable ...487","SO",571.000,94.93,1.50,,,54205.03
"Moss taxable ...487","DGRO",4530.475,75.12,0.24,,,340329.30
"Moss taxable ...487","DHS",1300.000,113.19,0.91,,,147147.00
"Moss taxable ...487","AMGN",600.000,347.01,2.29,,,208206.00
"Moss taxable ...487","XOM",1100.000,139.73,1.26,,,153703.00
"Moss taxable ...487","XLV",824.000,152.18,2.12,,,125396.32
"Moss taxable ...487","CL",755.000,91.43,2.76,,,69029.65
"Moss taxable ...487","ABT",773.000,90.53,2.70,,,69979.69
"Moss taxable ...487","PG",678.000,150.86,3.18,,,102283.08
"Moss taxable ...487","ADP",570.000,220.50,5.90,,,125685.00
"Moss taxable ...487","ACN",1545.000,127.01,2.18,,,196230.45
"Moss taxable ...487","ABBV",711.000,234.76,4.75,,,166914.36
"Moss taxable ...487","MSFT",578.000,373.94,6.60,,,216137.32
"Moss taxable ...487","KVUE",8393.000,18.41,0.55,,,154515.13
"Moss taxable ...487","Cash ($)",20188.750,1.00,,,,20188.75
"MS Managed 5070","IEMG",228.000,81.32,-4.68,37.05,10093.56,18540.96
"MS Managed 5070","IWF",282.912,119.81,-1.95,14.92,29675.77,33895.69
"MS Managed 5070","IEFA",241.000,95.47,-1.92,84.34,2683.29,23008.27
"MS Managed 5070","IWD",121.000,240.95,-2.58,109.93,15853.90,29154.95
"MS Managed 5070","IVV",14.360,737.14,-10.64,470.05,3835.36,10585.33
"MS Managed 5070","IWP",53.087,139.93,-1.84,21.26,6299.78,7428.46
"MS Managed 5070","IWS",18.630,162.30,-1.78,132.04,563.65,3023.65
"MS Managed 5070","BND",314.000,73.22,0.08,12.28,19136.42,22991.08
"MS Managed 5070","Cash ($)",1802.170,1.00,,,,1802.17
"MS Stock 6029","VADAX",671.404,79.01,-0.29,,,53047.63
"MS Stock 6029","C",250.000,144.97,-0.70,51.28,23423.50,36242.50
"MS Stock 6029","Cash ($)",150.020,1.00,,,,150.02
"SigFid3717","IEMG",315.000,81.32,-4.68,39.75,13095.02,25615.80
"SigFid3717","ITOT",330.000,161.20,-2.12,43.19,38941.76,53196.00
"SigFid3717","IEFA",281.000,95.47,-1.92,52.69,12021.59,26827.07
"SigFid3717","VWO",51.000,59.36,-1.88,32.14,1388.30,3027.36
"SigFid3717","VEA",9.000,70.17,-2.22,,,631.53
"SigFid3717","PCY",126.000,21.60,-0.04,19.58,254.90,2721.60
"SigFid3717","TIP",42.000,108.90,-0.04,112.34,-144.45,4573.80
"SigFid3717","EMB",8.000,96.26,-0.14,106.73,-83.76,770.08
"SigFid3717","SHY",73.000,81.97,0.06,84.29,-169.38,5983.81
"SigFid3717","AGG",245.000,98.71,0.08,93.85,1190.64,24183.95
"SigFid3717","Cash ($)",184.510,1.00,,,,184.51
