Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"IP Roth ...114","SCHI",640.000,23.09,0.04,-31.44,34893.00,14774.40
"IP Roth ...114","SCHX",2556.000,27.02,0.11,-17.08,112719.52,69063.12
"IP Roth ...114","SMBS",360.000,25.75,0.04,-25.05,18288.00,9270.00
"IP Roth ...114","VNQI",92.000,47.56,0.17,,,4375.52
"IP Roth ...114","VSS",21.000,143.46,0.72,,,3012.66
"IP Roth ...114","Cash ($)",34338.990,1.00,,,,34338.99
"JENSX 8710","JENSX",3012.461,44.04,0.00,26.53,52736.78,132668.78
"JENSX 8710","Cash ($)",11.870,1.00,,,,11.87
"JNJ ...260","BRK/B",580.000,503.60,-3.05,,,292088.00
"JNJ ...260","DGRO",388.000,69.87,0.65,,,27109.56
"JNJ ...260","JNJ",19315.463,205.33,-0.09,,,3966044.04
"JNJ ...260","KVUE",8393.000,16.97,0.11,,,142429.21
"JNJ ...260","Cash ($)",5593.630,1.00,,,,5593.63
"JNJ ...260","Margin ($)",-20000.000,1.00,,,,-20000.00
"Managed 5070","BND",278.000,74.43,0.11,13.87,16836.93,20691.54
"Managed 5070","BSV",32.978,78.90,0.06,92.29,-441.46,2601.96
"Managed 5070","IEFA",237.000,89.06,0.42,85.76,782.32,21107.22
"Managed 5070","IEMG",195.000,67.10,0.06,43.32,4637.00,13084.50
"Managed 5070","IVV",13.776,687.26,2.43,458.92,3145.67,9467.69
"Managed 5070","IWD",122.000,210.33,1.90,109.02,12359.26,25660.26
"Managed 5070","IWF",64.631,476.48,-0.45,65.29,26575.38,30795.38
"Managed 5070","IWP",46.280,138.31,0.69,24.39,5272.29,6400.99
"Managed 5070","IWS",18.998,141.61,1.25,129.49,230.31,2690.31
"Managed 5070","Cash ($)",898.280,1.00,,,,898.28
"missing jensx","JENSX",1163.000,44.04,0.00,40.00,4698.52,51218.52
"Moss ...487","AAPL",5600.000,284.15,-2.04,,,1591240.00
"Moss ...487","ABBV",711.000,230.24,5.87,,,163700.64
"Moss ...487","ABT",773.000,125.29,-1.03,,,96849.17
"Moss ...487","ACN",1545.000,272.85,11.83,,,421553.25
"Moss ...487","ADP",570.000,260.22,3.04,,,148325.40
"Moss ...487","AMGN",600.000,345.42,7.06,,,207252.00
"Moss ...487","BSV",179.000,78.90,0.06,-78.78,28224.48,14123.10
"Moss ...487","CAT",800.000,591.49,9.02,,,473192.00
"Moss ...487","CL",755.000,78.20,-0.62,,,59041.00
"Moss ...487","CVX",100.000,151.59,1.34,,,15159.00
"Moss ...487","DGRO",3549.650,69.87,0.65,,,248014.02
"Moss ...487","DHS",1300.000,101.94,0.77,,,132521.61
"Moss ...487","EMR",783.000,134.89,3.05,,,105618.87
"Moss ...487","INTC",2000.000,43.76,0.29,,,87520.00
"Moss ...487","IQLT",2555.000,45.12,0.31,-28.17,187255.95,115281.60
"Moss ...487","JBALX",3432.906,51.86,0.00,-41.08,319051.04,178030.51
"Moss ...487","KO",990.000,70.81,0.14,,,70101.90
"Moss ...487","META",50.000,639.60,-7.50,,,31980.00
"Moss ...487","MSFT",578.000,477.73,-12.27,,,276127.94
"Moss ...487","NVS",79.000,133.72,1.44,,,10563.88
"Moss ...487","PEP",583.000,148.06,-0.55,,,86318.98
"Moss ...487","PG",678.000,146.71,0.85,,,99469.38
"Moss ...487","QCOM",2140.000,175.07,4.37,,,374649.80
"Moss ...487","RSP",40.000,191.49,1.45,,,7659.60
"Moss ...487","SNV",398.000,49.52,0.75,,,19708.96
"Moss ...487","SO",571.000,87.98,-1.06,,,50236.58
"Moss ...487","TXN",400.000,182.60,7.34,,,73040.00
"Moss ...487","UPS",800.000,98.21,2.63,,,78568.00
"Moss ...487","XLV",824.000,155.08,0.72,,,127785.92
"Moss ...487","XOM",1100.000,117.80,2.42,,,129580.00
"Moss ...487","Cash ($)",292.090,1.00,,,,292.09
"Moss ...487","Margin ($)",44.750,1.00,,,,44.75
"Moss CIA IRA ...513","ABBV",55.000,230.24,5.87,-199.12,23614.97,12663.20
"Moss CIA IRA ...513","ASML",15.000,1140.92,32.14,-737.70,28179.26,17113.80
"Moss CIA IRA ...513","AXP",37.000,368.13,7.43,-228.03,22057.85,13620.81
"Moss CIA IRA ...513","CMI",28.000,507.81,6.31,,,14218.68
"Moss CIA IRA ...513","CPXIX",287.396,12.58,0.00,,,3615.44
"Moss CIA IRA ...513","CSCO",156.000,77.75,0.88,-52.99,20394.84,12129.00
"Moss CIA IRA ...513","CVX",71.000,151.59,1.34,-140.73,20754.76,10762.89
"Moss CIA IRA ...513","DGRO",3840.760,69.87,0.65,,,268353.92
"Moss CIA IRA ...513","EFR",210.000,11.13,0.01,,,2337.30
"Moss CIA IRA ...513","EMLP",500.000,38.64,0.16,,,19320.00
"Moss CIA IRA ...513","HON",52.000,193.47,0.32,-204.91,20715.80,10060.44
"Moss CIA IRA ...513","HYI",180.000,11.12,0.04,,,2001.60
"Moss CIA IRA ...513","IBTF",1188.000,23.28,0.00,-23.14,55142.45,27656.64
"Moss CIA IRA ...513","IBTG",1221.000,22.87,0.00,-22.51,55408.98,27924.27
"Moss CIA IRA ...513","INTC",382.000,43.76,0.29,,,16716.32
"Moss CIA IRA ...513","JFR",506.000,7.90,-0.03,,,3997.40
"Moss CIA IRA ...513","JNJ",234.000,205.33,-0.09,,,48047.22
"Moss CIA IRA ...513","LMT",25.000,446.80,4.98,,,11170.00
"Moss CIA IRA ...513","MMC",53.000,183.87,0.51,-222.38,21531.04,9745.11
"Moss CIA IRA ...513","MRK",248.000,102.27,1.24,,,25362.96
"Moss CIA IRA ...513","NEM",158.000,89.65,-0.83,-58.09,23343.52,14164.70
"Moss CIA IRA ...513","QCOM",74.000,175.07,4.37,-161.21,24884.47,12955.18
"Moss CIA IRA ...513","SDY",495.615,140.22,1.02,,,69495.09
"Moss CIA IRA ...513","SMDV",630.000,67.39,0.73,,,42455.70
"Moss CIA IRA ...513","SNSXX",5215.700,1.00,0.00,-1.00,10431.40,5215.70
"Moss CIA IRA ...513","UPS",110.000,98.21,2.63,,,10803.10
"Moss CIA IRA ...513","XLF",875.000,53.55,0.71,,,46856.25
"Moss CIA IRA ...513","XLK",89.000,289.99,0.69,,,25809.11
"Moss CIA IRA ...513","XLV",134.000,155.08,0.72,,,20780.72
"Moss CIA IRA ...513","Cash ($)",9522.860,1.00,,,,9522.86
"Moss POP IRA ...815","ALB",167.000,126.49,-1.65,-91.61,36423.06,21123.83
"Moss POP IRA ...815","AMD",77.000,217.60,2.36,-197.94,31996.97,16755.20
"Moss POP IRA ...815","AMGN",62.000,345.42,7.06,-273.29,38360.11,21416.04
"Moss POP IRA ...815","AOS",262.000,67.32,1.36,,,17637.84
"Moss POP IRA ...815","AXON",31.000,543.55,5.80,-547.60,33825.53,16850.05
"Moss POP IRA ...815","BBY",247.000,74.38,-0.51,-71.69,36079.29,18371.86
"Moss POP IRA ...815","BF/B",693.000,30.09,0.20,,,20852.37
"Moss POP IRA ...815","BIIB",139.000,180.75,0.57,,,25124.25
"Moss POP IRA ...815","BMY",380.000,50.96,2.71,-48.23,37691.48,19364.80
"Moss POP IRA ...815","BX",136.000,151.52,4.78,-141.83,39895.27,20606.72
"Moss POP IRA ...815","CEG",60.000,361.26,-2.41,-292.69,39236.70,21675.60
"Moss POP IRA ...815","COIN",66.000,276.92,13.66,-264.83,35755.73,18276.72
"Moss POP IRA ...815","CSX",500.000,35.95,0.98,-36.34,36142.50,17975.00
"Moss POP IRA ...815","DASH",93.000,222.48,5.50,-237.80,42805.83,20690.64
"Moss POP IRA ...815","DVA",157.000,118.25,-0.93,-104.34,34946.75,18565.25
"Moss POP IRA ...815","DXCM",326.000,64.85,0.40,-71.34,44397.86,21141.10
"Moss POP IRA ...815","EBAY",229.000,82.00,-0.91,-81.51,37442.82,18778.00
"Moss POP IRA ...815","EFX",92.000,209.75,1.08,-265.11,43686.76,19297.00
"Moss POP IRA ...815","FDX",66.000,270.45,0.08,-265.00,35339.92,17849.70
"Moss POP IRA ...815","FICO",13.000,1762.35,-16.36,-1408.94,41226.82,22910.55
"Moss POP IRA ...815","FOXA",296.000,66.45,0.20,-46.31,33375.78,19669.20
"Moss POP IRA ...815","FSLR",75.000,256.06,-6.50,-203.76,34486.71,19204.50
"Moss POP IRA ...815","GD",63.000,338.08,2.28,,,21299.04
"Moss POP IRA ...815","GILD",142.000,125.00,1.09,-118.24,34539.55,17750.00
"Moss POP IRA ...815","HII",66.000,309.23,2.03,,,20409.18
"Moss POP IRA ...815","HOLX",273.000,75.01,0.19,-71.76,40067.17,20477.73
"Moss POP IRA ...815","HON",97.000,193.47,0.32,-208.72,39012.26,18766.59
"Moss POP IRA ...815","INCY",182.000,101.50,0.06,-83.51,33672.40,18473.00
"Moss POP IRA ...815","IP",520.000,39.22,1.37,-37.29,39785.15,20394.40
"Moss POP IRA ...815","LDOS",103.000,188.44,1.37,-121.90,31965.49,19409.32
"Moss POP IRA ...815","LMT",41.000,446.80,4.98,,,18318.80
"Moss POP IRA ...815","LYB",428.000,46.03,-1.75,-73.59,51195.76,19700.84
"Moss POP IRA ...815","MA",35.000,553.73,7.82,-462.88,35581.53,19380.55
"Moss POP IRA ...815","MO",322.000,58.41,-0.41,,,18808.02
"Moss POP IRA ...815","MRNA",795.000,25.18,1.12,-27.30,41722.83,20018.10
"Moss POP IRA ...815","MTCH",557.000,33.63,-0.07,-36.62,39128.97,18731.91
"Moss POP IRA ...815","NOC",33.000,553.32,6.35,,,18259.56
"Moss POP IRA ...815","OXY",451.000,42.45,0.47,-42.75,38423.71,19144.95
"Moss POP IRA ...815","PLTR",103.000,176.08,5.39,-142.26,32788.54,18136.24
"Moss POP IRA ...815","PM",124.000,151.71,-2.91,-154.89,38018.98,18812.04
"Moss POP IRA ...815","PODD",57.000,307.56,-1.44,-334.70,36608.82,17530.92
"Moss POP IRA ...815","PSKY",1537.000,14.67,-1.15,,,22547.79
"Moss POP IRA ...815","QCOM",112.000,175.07,4.37,-157.37,37233.37,19607.84
"Moss POP IRA ...815","SWK",262.000,72.53,1.29,-70.38,37443.05,19002.86
"Moss POP IRA ...815","TER",113.000,195.08,5.14,-138.03,37641.05,22044.04
"Moss POP IRA ...815","TXT",213.000,83.70,1.27,,,17828.10
"Moss POP IRA ...815","V",58.000,329.61,-0.01,-330.57,38290.44,19117.38
"Moss POP IRA ...815","VRSN",76.000,249.94,-3.73,-238.65,37133.18,18995.44
"Moss POP IRA ...815","VRTX",47.000,463.13,29.98,-334.52,37489.36,21767.11
"Moss POP IRA ...815","YUM",124.000,148.52,0.90,,,18416.48
"Moss POP IRA ...815","Cash ($)",19599.460,1.00,,,,19599.46
"Roth ...025","DGRO",25.000,69.87,0.65,,,1746.75
"Roth ...025","RITM",100.000,11.42,0.09,,,1142.00
"Roth ...025","VT",15.000,141.06,0.58,,,2115.90
"Roth ...025","Cash ($)",864.420,1.00,,,,864.42
"SigCS4717","AGG",379.000,100.38,0.19,93.75,2512.08,38044.02
"SigCS4717","EMB",70.000,96.54,0.12,78.74,1245.89,6757.80
"SigCS4717","IEFA",553.000,89.06,0.42,48.94,22186.07,49250.18
"SigCS4717","IEMG",74.000,67.10,0.06,51.98,1118.95,4965.40
"SigCS4717","PCY",84.000,21.90,0.07,19.98,161.35,1839.60
"SigCS4717","SCHB",12.000,26.35,0.12,19.20,85.80,316.20
"SigCS4717","SCHE",1669.000,33.36,-0.04,20.25,21872.83,55677.84
"SigCS4717","SCHF",609.000,24.09,0.14,16.08,4876.16,14670.81
"SigCS4717","SCHO",120.000,24.36,0.00,24.19,20.27,2923.20
"SigCS4717","SCHP",416.000,26.79,0.05,27.34,-227.46,11144.64
"SigCS4717","SCHX",4632.000,27.02,0.11,7.93,88441.09,125156.64
"SigCS4717","SCHZ",723.000,23.48,0.03,23.01,342.31,16976.04
"SigCS4717","SHY",132.000,82.86,0.05,81.30,206.05,10937.52
"SigCS4717","Short ($)",362.500,1.00,,,,362.50
"SigFid3717","AGG",223.000,100.38,0.19,93.85,1456.13,22384.74
"SigFid3717","EMB",8.000,96.54,0.12,106.73,-81.52,772.32
"SigFid3717","IEFA",281.000,89.06,0.42,52.69,10220.38,25025.86
"SigFid3717","IEMG",315.000,67.10,0.06,39.75,8615.72,21136.50
"SigFid3717","ITOT",330.000,149.35,0.70,43.19,35031.26,49285.50
"SigFid3717","PCY",126.000,21.90,0.07,19.58,292.70,2759.40
"SigFid3717","SHY",69.000,82.86,0.05,84.29,-98.69,5717.34
"SigFid3717","TIP",41.000,110.78,0.25,112.34,-63.93,4541.98
"SigFid3717","VEA",9.000,61.79,0.33,,,556.11
"SigFid3717","VWO",51.000,54.06,-0.07,32.14,1118.00,2757.06
"SigFid3717","Cash ($)",172.730,1.00,,,,172.73
"Stock 6029","C",250.000,106.72,3.53,51.28,13861.00,26680.00
"Stock 6029","JNJ",90.000,205.33,-0.09,31.22,15670.00,18479.70
"Stock 6029","VADAX",609.183,78.46,0.00,,,47796.50
"Stock 6029","Cash ($)",5645.350,1.00,,,,5645.35
