Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","COIN",154.000,179.48,-7.01,-213.10,60457.01,27639.92
"Moss POP IRA ...815","TER",69.000,364.90,-10.84,-256.30,42862.49,25178.10
"Moss POP IRA ...815","AMD",45.000,456.75,-16.50,-476.50,41996.03,20553.53
"Moss POP IRA ...815","PLTR",157.000,175.89,-4.05,-144.06,50232.57,27614.73
"Moss POP IRA ...815","LYB",330.000,65.20,-1.64,-56.08,40022.29,21516.00
"Moss POP IRA ...815","LDOS",172.000,138.43,-2.96,-123.27,45011.83,23809.96
"Moss POP IRA ...815","SWK",273.000,98.51,-1.51,-70.73,46202.09,26893.23
"Moss POP IRA ...815","PODD",140.000,145.42,-2.74,-246.20,54826.83,20358.80
"Moss POP IRA ...815","DXCM",253.000,91.06,-1.28,-73.82,41714.24,23038.18
"Moss POP IRA ...815","ALB",174.000,141.51,-1.74,-128.35,46955.10,24622.74
"Moss POP IRA ...815","HII",74.000,294.63,-3.57,-311.57,44858.47,21802.62
"Moss POP IRA ...815","TXT",236.000,82.13,-0.82,,,19382.68
"Moss POP IRA ...815","CRWD",128.000,190.68,-1.27,-193.19,49134.72,24407.04
"Moss POP IRA ...815","AOS",378.000,62.72,-0.36,,,23708.16
"Moss POP IRA ...815","FICO",18.000,1166.40,-6.27,-1337.12,45063.32,20995.20
"Moss POP IRA ...815","NOC",40.000,549.28,-1.75,,,21971.20
"Moss POP IRA ...815","CF",186.000,129.24,-0.36,-114.58,45349.59,24038.64
"Moss POP IRA ...815","DGX",107.000,243.87,-0.52,-200.13,47508.54,26094.09
"Moss POP IRA ...815","GD",63.000,383.77,-0.52,,,24177.51
"Moss POP IRA ...815","VRTX",47.000,547.59,-0.46,-334.52,41458.98,25736.73
"Moss POP IRA ...815","SNSXX",17936.360,1.00,0.00,-1.00,35872.72,17936.36
"Moss POP IRA ...815","PSKY",2221.000,10.35,0.00,-10.21,45663.09,22987.35
"Moss POP IRA ...815","LMT",41.000,564.14,0.57,,,23129.74
"Moss POP IRA ...815","INCY",196.000,127.98,0.17,-85.00,41743.13,25084.08
"Moss POP IRA ...815","CEG",86.000,273.43,0.55,-281.83,47752.75,23514.98
"Moss POP IRA ...815","BX",186.000,143.64,0.26,-134.45,51725.34,26717.04
"Moss POP IRA ...815","MSI",49.000,481.52,1.05,-468.00,46526.41,23594.48
"Moss POP IRA ...815","GILD",164.000,146.74,0.62,-119.89,43727.67,24065.36
"Moss POP IRA ...815","NDAQ",235.000,98.79,0.57,-97.67,46168.08,23215.65
"Moss POP IRA ...815","BIIB",109.000,218.12,1.34,-168.34,42124.17,23775.08
"Moss POP IRA ...815","CHRW",158.000,142.86,1.23,-175.16,50246.56,22571.88
"Moss POP IRA ...815","HLT",64.000,330.07,3.44,-342.23,43027.20,21124.48
"Moss POP IRA ...815","FOXA",332.000,69.21,0.67,-47.67,38804.34,22977.72
"Moss POP IRA ...815","LH",82.000,339.34,3.00,-264.51,49515.69,27825.88
"Moss POP IRA ...815","EFX",128.000,194.63,2.01,-238.36,55423.30,24912.64
"Moss POP IRA ...815","BF/B",834.000,28.75,0.31,,,23977.50
"Moss POP IRA ...815","DVA",113.000,176.50,2.68,-153.41,37279.33,19944.50
"Moss POP IRA ...815","PM",122.000,191.46,3.23,-178.53,45139.39,23358.12
"Moss POP IRA ...815","KMB",225.000,111.37,2.06,-98.09,47129.63,25058.25
"Moss POP IRA ...815","DASH",103.000,229.06,5.57,-195.45,43725.03,23593.18
"Moss POP IRA ...815","FDX",68.000,334.05,8.97,-332.62,45333.22,22715.40
"Moss POP IRA ...815","YUM",147.000,157.35,4.36,,,23130.45
"Moss POP IRA ...815","EBAY",224.000,107.08,2.95,-104.01,47284.92,23985.92
"Moss POP IRA ...815","VRSN",76.000,290.79,8.98,-238.65,40237.40,22099.66
"Moss POP IRA ...815","MO",322.000,68.47,2.38,,,22047.34
"Moss POP IRA ...815","MA",40.000,599.86,19.23,-574.36,46968.60,23994.40
"Moss POP IRA ...815","CMG",728.000,38.02,1.12,-29.45,49121.80,27678.56
"Moss POP IRA ...815","Cash ($)",1131.850,1.00,,,,1131.85
"Moss Roth ...025","XLK",644.000,180.05,-3.26,-184.31,234645.81,115952.20
"Moss Roth ...025","QQQ",142.000,706.32,-7.12,-729.26,203852.35,100297.44
"Moss Roth ...025","MGC",375.000,279.40,-0.74,-275.97,208263.75,104775.00
"Moss Roth ...025","XLE",401.000,63.11,-0.53,-57.95,48543.80,25307.11
"Moss Roth ...025","AMAT",19.000,484.19,-8.13,-446.41,17681.40,9199.61
"Moss Roth ...025","MRK",76.000,150.66,-1.89,-112.78,20021.44,11450.16
"Moss Roth ...025","AAPL",29.000,310.34,0.99,-298.44,17654.76,8999.86
"Moss Roth ...025","HD",28.000,337.43,1.82,-303.33,17941.28,9448.04
"Moss Roth ...025","ACN",52.000,186.53,1.25,-163.38,18195.58,9699.56
"Moss Roth ...025","GOOGL",21.000,348.06,3.24,-400.53,15720.39,7309.26
"Moss Roth ...025","MSFT",21.000,487.31,4.07,-409.62,18835.53,10233.51
"Moss Roth ...025","SO",91.000,90.10,1.16,-93.39,16697.59,8199.10
"Moss Roth ...025","AMZN",32.000,262.07,3.44,-268.47,16977.25,8386.24
"Moss Roth ...025","VZ",181.000,50.15,0.70,-47.10,17603.15,9077.15
"Moss Roth ...025","XLRE",508.000,45.33,0.25,-44.04,45399.47,23027.64
"Moss Roth ...025","JPM",28.000,356.39,4.81,-301.50,18420.92,9978.92
"Moss Roth ...025","XLC",201.000,112.32,0.92,-116.84,46060.73,22576.32
"Moss Roth ...025","MO",118.000,68.47,2.38,-72.03,16579.00,8079.46
"Moss Roth ...025","V",27.000,382.41,11.37,-321.75,19012.32,10325.07
"Moss Roth ...025","DGRO",1727.000,79.93,0.32,,,138039.11
"Moss Roth ...025","Cash ($)",4838.360,1.00,,,,4838.36
"Moss taxable ...487","INTC",2000.000,87.26,-2.81,,,174520.00
"Moss taxable ...487","QCOM",2140.000,158.53,-2.22,,,339254.20
"Moss taxable ...487","TXN",400.000,258.94,-5.42,,,103576.00
"Moss taxable ...487","XOM",1100.000,164.05,-1.06,,,180455.00
"Moss taxable ...487","SCHE",2678.000,36.68,-0.29,,,98229.04
"Moss taxable ...487","SCHX",6868.000,30.13,-0.08,,,206932.84
"Moss taxable ...487","SCHF",2829.000,28.32,-0.14,,,80117.28
"Moss taxable ...487","SCHA",961.000,34.47,-0.36,,,33125.67
"Moss taxable ...487","ABBV",711.000,264.52,-0.44,,,188073.72
"Moss taxable ...487","IQLT",3420.000,51.97,-0.09,-28.85,276414.66,177737.40
"Moss taxable ...487","FNDF",1017.000,55.62,-0.22,,,56565.54
"Moss taxable ...487","CVX",100.000,203.09,-2.18,,,20309.00
"Moss taxable ...487","PNFP",208.000,101.34,-0.92,,,21078.72
"Moss taxable ...487","FNDE",1021.000,41.70,-0.17,,,42575.70
"Moss taxable ...487","PRFZ",369.000,55.43,-0.46,,,20453.41
"Moss taxable ...487","FNDA",678.000,37.51,-0.22,,,25431.78
"Moss taxable ...487","MGC",160.000,279.40,-0.74,,,44704.00
"Moss taxable ...487","PXH",558.000,29.19,-0.18,,,16288.02
"Moss taxable ...487","IEFA",553.000,100.67,-0.18,,,55670.51
"Moss taxable ...487","NVS",79.000,158.02,-0.84,,,12483.58
"Moss taxable ...487","SCHG",194.000,35.17,-0.15,,,6822.98
"Moss taxable ...487","CSPF",1932.000,25.97,-0.01,-26.07,100549.78,50182.54
"Moss taxable ...487","VEA",10.000,73.06,-0.36,,,730.60
"Moss taxable ...487","JBALX",3689.134,50.56,0.00,-41.57,339876.23,186522.62
"Moss taxable ...487","FNDC",265.000,50.99,0.01,,,13512.35
"Moss taxable ...487","SCHC",375.000,51.26,0.01,,,19222.50
"Moss taxable ...487","ABT",773.000,116.67,0.03,,,90185.91
"Moss taxable ...487","USRT",136.000,67.53,0.41,,,9184.08
"Moss taxable ...487","RSP",245.000,221.93,0.26,,,54372.85
"Moss taxable ...487","XLV",824.000,174.70,0.08,,,143952.80
"Moss taxable ...487","FNDX",2832.000,32.56,0.03,,,92209.92
"Moss taxable ...487","SDY",285.000,159.18,0.74,,,45366.30
"Moss taxable ...487","EMR",783.000,157.57,0.31,,,123377.31
"Moss taxable ...487","VNQ",555.000,99.10,0.60,-90.75,105366.75,55000.50
"Moss taxable ...487","EMLP",1250.000,44.00,0.28,-40.14,105171.25,55000.00
"Moss taxable ...487","DHS",1300.000,119.57,0.28,,,155441.00
"Moss taxable ...487","META",50.000,559.02,9.12,,,27951.00
"Moss taxable ...487","UPS",800.000,102.72,0.71,,,82176.00
"Moss taxable ...487","SO",571.000,90.10,1.16,,,51447.10
"Moss taxable ...487","PEP",583.000,144.67,1.19,,,84342.61
"Moss taxable ...487","KO",990.000,91.99,0.89,,,91070.10
"Moss taxable ...487","CL",755.000,92.55,1.47,,,69875.25
"Moss taxable ...487","ADP",570.000,283.01,2.20,,,161315.70
"Moss taxable ...487","PG",678.000,146.60,1.92,,,99394.80
"Moss taxable ...487","DGRO",4530.475,79.93,0.32,,,362120.88
"Moss taxable ...487","ACN",1545.000,186.53,1.25,,,288188.85
"Moss taxable ...487","MSFT",578.000,487.31,4.07,,,281665.18
"Moss taxable ...487","AMGN",600.000,443.84,4.51,,,266304.00
"Moss taxable ...487","KVUE",8393.000,19.43,0.37,,,163075.99
"Moss taxable ...487","Cash ($)",0.080,1.00,,,,0.08
"MS Managed 5070","IWF",271.000,121.04,-1.35,15.57,28581.93,32801.84
"MS Managed 5070","IEMG",187.000,80.49,-1.08,45.17,6604.23,15051.63
"MS Managed 5070","IWP",52.042,141.78,-1.88,21.69,6249.83,7378.51
"MS Managed 5070","IEFA",251.000,100.67,-0.18,80.98,4943.19,25268.17
"MS Managed 5070","IVV",14.188,767.13,-2.18,475.75,4134.07,10884.04
"MS Managed 5070","IWS",18.373,171.81,-0.17,133.89,696.67,3156.67
"MS Managed 5070","BND",372.000,72.37,0.14,10.36,23066.98,26921.64
"MS Managed 5070","IWD",124.000,258.32,1.03,107.27,18730.63,32031.68
"MS Managed 5070","Cash ($)",999.670,1.00,,,,999.67
"MS Stock 6029","VADAX",671.404,83.82,0.00,,,56277.08
"MS Stock 6029","C",250.000,131.72,0.07,51.28,20111.00,32930.00
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","IEMG",315.000,80.49,-1.08,39.75,12833.57,25354.35
"SigFid3717","ITOT",330.000,167.41,-0.56,43.19,40991.06,55245.30
"SigFid3717","IEFA",281.000,100.67,-0.18,52.69,13482.79,28288.27
"SigFid3717","VWO",51.000,59.97,-0.48,32.14,1419.41,3058.47
"SigFid3717","VEA",9.000,73.06,-0.36,,,657.54
"SigFid3717","SHY",73.000,82.00,-0.01,84.29,-167.56,5985.64
"SigFid3717","EMB",8.000,94.85,0.13,106.73,-95.04,758.80
"SigFid3717","TIP",42.000,107.25,0.12,112.34,-213.75,4504.50
"SigFid3717","PCY",126.000,21.02,0.04,19.58,181.82,2648.52
"SigFid3717","AGG",247.000,97.55,0.20,93.85,913.84,24094.85
"SigFid3717","Cash ($)",241.990,1.00,,,,241.99
