Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","INTC",382.000,91.13,9.25,,,34811.66
"Moss CIA IRA ...513","Cash ($)",6984.400,1.00,,,,6984.40
"Moss POP IRA ...815","FICO",18.000,1139.54,-233.54,-1337.12,44579.84,20511.72
"Moss POP IRA ...815","CHRW",115.000,146.92,-26.83,-185.60,38239.80,16895.80
"Moss POP IRA ...815","MO",322.000,67.94,-6.98,,,21876.68
"Moss POP IRA ...815","EFX",128.000,176.13,-10.92,-238.36,53055.30,22544.64
"Moss POP IRA ...815","AOS",378.000,59.45,-2.22,,,22472.10
"Moss POP IRA ...815","INCY",196.000,122.99,-4.11,-85.00,40765.09,24106.04
"Moss POP IRA ...815","PM",122.000,192.00,-6.44,-178.53,45205.27,23424.00
"Moss POP IRA ...815","PODD",140.000,165.68,-4.94,-246.20,57663.23,23195.20
"Moss POP IRA ...815","KMB",225.000,110.19,-3.02,-98.09,46864.13,24792.75
"Moss POP IRA ...815","BF/B",834.000,28.83,-0.69,,,24044.22
"Moss POP IRA ...815","TSCO",723.000,30.21,-0.79,-29.89,43451.36,21841.83
"Moss POP IRA ...815","AMT",110.000,174.46,-4.80,-194.05,40536.10,19190.60
"Moss POP IRA ...815","LDOS",172.000,112.41,-1.96,-123.27,40536.39,19334.52
"Moss POP IRA ...815","VRSN",76.000,286.58,-4.34,-238.65,39917.82,21780.08
"Moss POP IRA ...815","CF",186.000,125.77,-1.58,-114.58,44704.17,23393.22
"Moss POP IRA ...815","GM",263.000,88.40,-1.00,-82.28,44887.53,23249.20
"Moss POP IRA ...815","AXON",43.000,525.30,-5.90,-531.10,45425.02,22587.90
"Moss POP IRA ...815","BX",186.000,128.07,-1.33,-134.45,48829.32,23821.02
"Moss POP IRA ...815","GILD",164.000,131.28,-1.45,-119.89,41192.23,21529.92
"Moss POP IRA ...815","DVA",113.000,238.86,-2.10,-153.41,44326.01,26991.18
"Moss POP IRA ...815","DXCM",326.000,74.54,-0.60,-71.34,47556.80,24300.04
"Moss POP IRA ...815","BIIB",109.000,207.93,-1.30,-168.34,41013.46,22664.37
"Moss POP IRA ...815","MAS",312.000,72.11,-0.45,-69.33,44127.72,22498.32
"Moss POP IRA ...815","PLTR",157.000,122.26,-0.74,-144.06,41812.66,19194.82
"Moss POP IRA ...815","MRK",176.000,129.79,-0.57,-123.09,44506.70,22843.04
"Moss POP IRA ...815","DGX",107.000,234.30,-0.92,-200.13,46484.54,25070.10
"Moss POP IRA ...815","VRTX",47.000,481.70,-1.63,-334.52,38362.15,22639.90
"Moss POP IRA ...815","FOXA",332.000,58.82,-0.13,-47.67,35354.86,19528.24
"Moss POP IRA ...815","LYB",330.000,60.44,-0.05,-56.08,38451.49,19945.20
"Moss POP IRA ...815","NOC",40.000,534.85,-0.20,,,21394.00
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","HLT",64.000,322.02,0.30,-342.23,42512.00,20609.28
"Moss POP IRA ...815","HUM",62.000,366.66,1.25,-345.50,44154.23,22732.92
"Moss POP IRA ...815","GD",63.000,382.20,1.24,,,24078.60
"Moss POP IRA ...815","LMT",41.000,574.11,4.91,,,23538.51
"Moss POP IRA ...815","TXT",236.000,87.09,1.44,,,20553.24
"Moss POP IRA ...815","CEG",86.000,263.56,5.61,-281.83,46903.93,22666.16
"Moss POP IRA ...815","COIN",148.000,163.58,3.49,-215.75,56140.43,24209.84
"Moss POP IRA ...815","ALB",135.000,117.76,3.88,-127.79,33148.78,15897.60
"Moss POP IRA ...815","DASH",138.000,197.53,4.00,-215.48,56994.90,27259.14
"Moss POP IRA ...815","SWK",273.000,95.55,2.50,-70.73,45394.01,26085.15
"Moss POP IRA ...815","LH",82.000,315.53,8.38,-264.51,47563.27,25873.46
"Moss POP IRA ...815","YUM",147.000,157.00,5.08,,,23079.00
"Moss POP IRA ...815","CRWD",128.000,185.22,5.84,-193.19,48435.84,23708.16
"Moss POP IRA ...815","CIEN",42.000,372.07,41.70,-413.89,33010.32,15626.94
"Moss POP IRA ...815","AMD",45.000,485.39,55.83,-476.50,43285.05,21842.55
"Moss POP IRA ...815","HII",74.000,319.90,39.50,-311.57,46728.45,23672.60
"Moss POP IRA ...815","CMG",728.000,38.52,4.28,-29.45,49485.80,28042.56
"Moss POP IRA ...815","TER",69.000,365.49,46.08,-256.30,42903.20,25218.81
"Moss POP IRA ...815","MOS",967.000,22.77,,-22.16,43442.48,22018.59
"Moss POP IRA ...815","Cash ($)",4264.430,1.00,,,,4264.43
"Moss Roth ...025","MO",118.000,67.94,-6.98,-72.03,16516.46,8016.92
"Moss Roth ...025","XLC",201.000,106.58,-2.93,-116.84,44906.99,21422.58
"Moss Roth ...025","ACN",52.000,163.29,-9.88,-163.38,16987.10,8491.08
"Moss Roth ...025","XLRE",508.000,45.30,-0.66,-44.04,45384.23,23012.40
"Moss Roth ...025","VZ",181.000,46.11,-1.11,-47.10,16871.92,8345.91
"Moss Roth ...025","SO",91.000,94.34,-1.71,-93.39,17083.43,8584.94
"Moss Roth ...025","AAPL",29.000,333.43,-4.76,-298.44,18324.38,9669.47
"Moss Roth ...025","HD",28.000,333.35,-4.92,-303.33,17827.04,9333.80
"Moss Roth ...025","DGRO",1727.000,78.23,-0.04,,,135103.21
"Moss Roth ...025","V",27.000,366.27,-2.46,-321.75,18576.54,9889.29
"Moss Roth ...025","GOOGL",21.000,333.66,-3.05,-400.53,15417.99,7006.86
"Moss Roth ...025","MRK",76.000,129.79,-0.57,-112.78,18435.32,9864.04
"Moss Roth ...025","XLE",401.000,58.96,0.31,-57.95,46879.65,23642.96
"Moss Roth ...025","JPM",28.000,350.85,6.14,-301.50,18265.80,9823.80
"Moss Roth ...025","AMZN",32.000,235.50,8.85,-268.47,16127.01,7536.00
"Moss Roth ...025","AMAT",19.000,501.77,65.32,-446.41,18015.42,9533.63
"Moss Roth ...025","MSFT",21.000,451.10,60.56,-409.62,18075.12,9473.10
"Moss Roth ...025","MGC",375.000,270.69,5.28,-275.97,204997.50,101508.75
"Moss Roth ...025","QQQ",142.000,683.55,21.82,-729.26,200619.01,97064.10
"Moss Roth ...025","XLK",644.000,175.73,9.16,-184.31,231863.73,113170.12
"Moss Roth ...025","Cash ($)",4575.670,1.00,,,,4575.67
"Moss taxable ...487","ACN",1545.000,163.29,-9.88,,,252283.05
"Moss taxable ...487","QCOM",2140.000,151.60,-4.08,,,324424.00
"Moss taxable ...487","ADP",570.000,263.87,-9.50,,,150405.90
"Moss taxable ...487","ABBV",711.000,257.41,-5.89,,,183018.51
"Moss taxable ...487","KVUE",8393.000,19.31,-0.48,,,162068.83
"Moss taxable ...487","META",50.000,539.03,-46.58,,,26951.50
"Moss taxable ...487","XLV",824.000,163.52,-2.72,,,134740.48
"Moss taxable ...487","PEP",583.000,140.20,-3.30,,,81736.60
"Moss taxable ...487","ABT",773.000,105.61,-2.39,,,81636.53
"Moss taxable ...487","DHS",1300.000,117.02,-1.42,,,152126.00
"Moss taxable ...487","PG",678.000,143.96,-2.14,,,97604.88
"Moss taxable ...487","CL",755.000,91.60,-1.89,,,69158.00
"Moss taxable ...487","SO",571.000,94.34,-1.71,,,53868.14
"Moss taxable ...487","SDY",285.000,155.44,-2.31,,,44300.40
"Moss taxable ...487","VNQ",555.000,99.49,-1.17,-90.75,105583.20,55216.95
"Moss taxable ...487","KO",990.000,88.49,-0.59,,,87605.10
"Moss taxable ...487","DGRO",4530.475,78.23,-0.04,,,354419.07
"Moss taxable ...487","EMLP",1250.000,43.81,-0.11,-40.14,104933.75,54762.50
"Moss taxable ...487","USRT",136.000,68.26,-0.91,,,9283.36
"Moss taxable ...487","RSP",245.000,215.38,-0.35,,,52768.10
"Moss taxable ...487","NVS",79.000,158.44,-0.39,,,12516.76
"Moss taxable ...487","AMGN",600.000,387.64,0.00,,,232584.00
"Moss taxable ...487","PNFP",208.000,104.84,0.10,,,21806.72
"Moss taxable ...487","VEA",10.000,71.09,2.14,,,710.90
"Moss taxable ...487","CVX",100.000,192.31,0.45,,,19231.00
"Moss taxable ...487","FNDA",678.000,37.20,0.12,,,25221.60
"Moss taxable ...487","SCHG",194.000,33.79,0.55,,,6555.26
"Moss taxable ...487","XOM",1100.000,156.97,0.22,,,172667.00
"Moss taxable ...487","PRFZ",369.000,53.86,0.66,,,19875.71
"Moss taxable ...487","PXH",558.000,28.72,0.52,,,16025.76
"Moss taxable ...487","FNDC",265.000,49.58,1.25,,,13138.70
"Moss taxable ...487","CSPF",1932.000,25.92,0.19,-26.07,100442.55,50075.31
"Moss taxable ...487","FNDX",2832.000,31.70,0.16,,,89774.40
"Moss taxable ...487","SCHC",375.000,48.54,1.22,,,18202.50
"Moss taxable ...487","UPS",800.000,105.27,0.71,,,84216.00
"Moss taxable ...487","SCHA",961.000,33.69,0.83,,,32376.09
"Moss taxable ...487","MGC",160.000,270.69,5.28,,,43310.40
"Moss taxable ...487","FNDE",1021.000,41.01,0.84,,,41871.21
"Moss taxable ...487","IEFA",553.000,98.88,2.65,,,54680.64
"Moss taxable ...487","FNDF",1017.000,54.33,1.50,,,55253.61
"Moss taxable ...487","SCHE",2678.000,35.72,0.84,,,95658.16
"Moss taxable ...487","EMR",783.000,148.64,2.91,,,116385.12
"Moss taxable ...487","SCHF",2829.000,27.59,0.85,,,78052.11
"Moss taxable ...487","JBALX",3689.134,49.41,0.74,-41.57,335633.72,182280.11
"Moss taxable ...487","TXN",400.000,277.34,7.42,,,110936.00
"Moss taxable ...487","SCHX",6868.000,29.25,0.44,,,200889.00
"Moss taxable ...487","IQLT",3420.000,50.58,1.08,-28.85,271660.86,172983.60
"Moss taxable ...487","INTC",2000.000,91.13,9.25,,,182260.00
"Moss taxable ...487","MSFT",578.000,451.10,60.56,,,260735.80
"Moss taxable ...487","Cash ($)",507.720,1.00,,,,507.72
"MS Managed 5070","IWS",18.373,167.60,-0.37,133.89,619.32,3079.31
"MS Managed 5070","BND",372.000,72.42,0.04,10.36,23085.58,26940.24
"MS Managed 5070","IWD",124.000,250.71,1.19,107.27,17786.99,31088.04
"MS Managed 5070","IWP",52.042,137.48,3.16,21.69,6026.05,7154.73
"MS Managed 5070","IVV",14.188,745.20,12.08,475.75,3822.92,10572.90
"MS Managed 5070","IEMG",187.000,77.05,2.90,45.17,5960.95,14408.35
"MS Managed 5070","IEFA",251.000,98.88,2.65,80.98,4493.90,24818.88
"MS Managed 5070","IWF",271.000,117.43,3.38,15.57,27603.62,31823.53
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","VADAX",671.404,81.44,-0.16,,,54679.14
"MS Stock 6029","C",250.000,132.32,5.19,51.28,20261.00,33080.00
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","TIP",42.000,107.74,-0.03,112.34,-193.17,4525.08
"SigFid3717","SHY",73.000,82.01,0.02,84.29,-166.46,5986.73
"SigFid3717","EMB",8.000,94.79,0.23,106.73,-95.52,758.32
"SigFid3717","PCY",126.000,20.93,0.05,19.58,170.48,2637.18
"SigFid3717","AGG",246.000,97.62,0.07,93.85,927.36,24014.52
"SigFid3717","VEA",9.000,71.09,2.14,,,639.81
"SigFid3717","VWO",51.000,58.19,1.27,32.14,1328.63,2967.69
"SigFid3717","IEFA",281.000,98.88,2.65,52.69,12979.80,27785.28
"SigFid3717","ITOT",330.000,162.65,2.62,43.19,39420.26,53674.50
"SigFid3717","IEMG",315.000,77.05,2.90,39.75,11749.97,24270.75
"SigFid3717","Cash ($)",230.400,1.00,,,,230.40
