Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","GILD",142.000,124.09,-0.93,-118.24,34410.33,17620.78
"Moss POP IRA ...815","PLTR",103.000,171.25,-2.76,-142.26,32291.05,17638.75
"Moss POP IRA ...815","BMY",380.000,46.81,0.16,-48.23,36114.48,17787.80
"Moss POP IRA ...815","YUM",124.000,148.03,-0.99,,,18355.72
"Moss POP IRA ...815","DVA",157.000,117.27,-4.28,-104.34,34792.89,18411.39
"Moss POP IRA ...815","BBY",247.000,74.65,-1.07,-71.69,36145.98,18438.55
"Moss POP IRA ...815","AMD",77.000,240.52,-6.29,-197.94,33761.81,18520.04
"Moss POP IRA ...815","NOC",33.000,563.03,5.03,,,18579.99
"Moss POP IRA ...815","LYB",428.000,43.56,-1.74,-73.59,50138.60,18643.68
"Moss POP IRA ...815","QCOM",112.000,166.75,-7.23,-157.37,36301.53,18676.00
"Moss POP IRA ...815","PODD",57.000,328.02,-4.68,-334.70,37775.04,18697.14
"Moss POP IRA ...815","MO",322.000,58.13,-0.06,,,18717.86
"Moss POP IRA ...815","MA",35.000,536.85,-8.88,-462.88,34990.72,18789.75
"Moss POP IRA ...815","OXY",451.000,41.69,-1.07,-42.75,38080.95,18802.19
"Moss POP IRA ...815","EBAY",229.000,82.16,-1.69,-81.51,37479.46,18814.64
"Moss POP IRA ...815","BX",136.000,138.42,-3.02,-141.83,38113.67,18825.12
"Moss POP IRA ...815","EFX",92.000,204.86,-2.29,-265.11,43236.88,18847.12
"Moss POP IRA ...815","V",58.000,325.75,-4.27,-330.57,38066.56,18893.50
"Moss POP IRA ...815","TER",113.000,167.44,-2.53,-138.03,34517.73,18920.72
"Moss POP IRA ...815","PM",124.000,152.76,-2.67,-154.89,38149.18,18942.24
"Moss POP IRA ...815","INCY",182.000,104.17,0.02,-83.51,34158.34,18958.94
"Moss POP IRA ...815","VRSN",76.000,250.19,-2.69,-238.65,37152.18,19014.44
"Moss POP IRA ...815","FSLR",75.000,253.54,0.46,-203.76,34297.71,19015.50
"Moss POP IRA ...815","HON",97.000,196.08,-2.96,-208.72,39265.43,19019.76
"Moss POP IRA ...815","DXCM",326.000,58.49,0.43,-71.34,42324.50,19067.74
"Moss POP IRA ...815","IP",520.000,36.69,-0.66,-37.29,38469.55,19078.80
"Moss POP IRA ...815","FOXA",296.000,64.55,-0.29,-46.31,32813.38,19106.80
"Moss POP IRA ...815","BF/B",693.000,27.78,-0.09,,,19251.54
"Moss POP IRA ...815","LMT",41.000,470.78,5.01,,,19301.98
"Moss POP IRA ...815","LDOS",103.000,188.79,-2.62,-121.90,32001.54,19445.37
"Moss POP IRA ...815","DASH",93.000,210.65,3.69,-237.80,41705.64,19590.45
"Moss POP IRA ...815","ALB",167.000,117.70,2.56,-91.61,34955.13,19655.90
"Moss POP IRA ...815","MRNA",795.000,24.76,-0.01,-27.30,41388.93,19684.20
"Moss POP IRA ...815","HOLX",273.000,74.14,-0.01,-71.76,39829.66,20240.22
"Moss POP IRA ...815","CEG",60.000,338.67,0.54,-292.69,37881.30,20320.20
"Moss POP IRA ...815","VRTX",47.000,434.02,-3.13,-334.52,36121.19,20398.94
"Moss POP IRA ...815","HII",66.000,309.74,-4.23,,,20442.84
"Moss POP IRA ...815","AMGN",62.000,341.71,4.97,-273.29,38130.09,21186.02
"Moss POP IRA ...815","GD",63.000,341.78,-2.47,,,21532.14
"Moss POP IRA ...815","FICO",13.000,1760.25,18.88,-1408.94,41199.52,22883.25
"Moss POP IRA ...815","BIIB",139.000,164.68,-2.87,,,22890.52
"Moss POP IRA ...815","PSKY",1537.000,15.73,0.05,,,24177.01
"Moss POP IRA ...815","Cash ($)",19540.940,1.00,,,,19540.94
"Roth ...025","RITM",100.000,10.86,-0.26,,,1086.00
"Roth ...025","DGRO",25.000,67.83,-0.60,,,1695.75
"Roth ...025","VT",15.000,137.71,-1.53,,,2065.65
"Roth ...025","Cash ($)",864.420,1.00,,,,864.42
"SigCS4717","SCHB",12.000,25.56,-0.26,19.20,76.32,306.72
"SigCS4717","PCY",84.000,21.77,0.03,19.98,150.43,1828.68
"SigCS4717","SCHO",120.000,24.36,0.01,24.19,20.27,2923.20
"SigCS4717","IEMG",74.000,67.07,-0.80,51.98,1116.73,4963.18
"SigCS4717","EMB",70.000,95.99,0.02,78.74,1207.39,6719.30
"SigCS4717","SHY",132.000,82.82,-0.01,81.30,200.77,10932.24
"SigCS4717","SCHP",416.000,26.80,0.00,27.34,-223.30,11148.80
"SigCS4717","SCHF",609.000,23.62,-0.31,16.08,4589.93,14384.58
"SigCS4717","SCHZ",723.000,23.39,-0.01,23.01,277.24,16910.97
"SigCS4717","AGG",379.000,100.02,0.02,93.75,2375.64,37907.58
"SigCS4717","IEFA",553.000,87.56,-1.19,48.94,21356.57,48420.68
"SigCS4717","SCHE",1669.000,33.43,-0.38,20.25,21989.66,55794.67
"SigCS4717","SCHX",4632.000,26.26,-0.28,7.93,84920.77,121636.32
"SigCS4717","Short ($)",353.560,1.00,,,,353.56
"SigFid3717","VEA",9.000,60.53,-0.79,,,544.77
"SigFid3717","EMB",8.000,95.99,0.02,106.73,-85.92,767.92
"SigFid3717","PCY",126.000,21.77,0.03,19.58,276.32,2743.02
"SigFid3717","VWO",51.000,54.22,-0.63,32.14,1126.16,2765.22
"SigFid3717","TIP",41.000,110.77,0.02,112.34,-64.34,4541.57
"SigFid3717","SHY",69.000,82.82,-0.01,84.29,-101.45,5714.58
"SigFid3717","IEMG",315.000,67.07,-0.80,39.75,8606.27,21127.05
"SigFid3717","AGG",223.000,100.02,0.02,93.85,1375.85,22304.46
"SigFid3717","IEFA",281.000,87.56,-1.19,52.69,9798.88,24604.36
"SigFid3717","ITOT",330.000,144.86,-1.49,43.19,33549.56,47803.80
"SigFid3717","Cash ($)",159.060,1.00,,,,159.06
"Stock 6029","C",250.000,98.19,-2.11,51.28,11728.50,24547.50
"Stock 6029","VADAX",609.183,76.35,-1.00,,,46511.12
"Stock 6029","Cash ($)",5495.300,1.00,,,,5495.30
