Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"SigFid3717","IEMG",315.000,79.96,-0.28,39.75,12666.62,25187.40
"SigFid3717","TIP",42.000,107.00,-0.05,112.34,-224.25,4494.00
"SigFid3717","VWO",51.000,60.01,-0.04,32.14,1421.45,3060.51
"SigFid3717","EMB",8.000,95.17,-0.05,106.73,-92.48,761.36
"SigFid3717","VEA",9.000,72.35,0.13,,,651.15
"SigFid3717","PCY",126.000,21.18,0.01,19.58,201.98,2668.68
"SigFid3717","SHY",73.000,81.90,0.03,84.29,-174.49,5978.70
"SigFid3717","AGG",246.000,97.71,0.05,93.85,949.50,24036.66
"SigFid3717","IEFA",281.000,100.04,0.16,52.69,13305.76,28111.24
"SigFid3717","Cash ($)",230.750,1.00,,,,230.75
