Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss taxable ...487","INTC",2000.000,139.63,7.91,,,279260.00
"Moss taxable ...487","IQLT",3420.000,49.55,0.26,-28.85,268138.26,169461.00
"Moss taxable ...487","JBALX",3689.134,49.80,0.00,-41.57,337072.48,183718.87
"Moss taxable ...487","KO",990.000,81.27,-1.38,,,80457.30
"Moss taxable ...487","KVUE",8393.000,19.11,0.04,,,160390.23
"Moss taxable ...487","META",50.000,563.29,0.69,,,28164.50
"Moss taxable ...487","MGC",160.000,273.63,2.59,,,43780.80
"Moss taxable ...487","MSFT",578.000,373.02,4.45,,,215605.56
"Moss taxable ...487","NVS",79.000,156.72,-0.87,,,12380.88
"Moss taxable ...487","PEP",583.000,135.40,-3.28,,,78938.20
"Moss taxable ...487","PG",678.000,146.64,-1.81,,,99421.92
"Moss taxable ...487","PNFP",208.000,100.88,0.12,,,20983.04
"Moss taxable ...487","PRFZ",369.000,55.77,0.53,,,20579.13
"Moss taxable ...487","PXH",558.000,27.88,0.11,,,15557.04
"Moss taxable ...487","QCOM",2140.000,184.79,-3.93,,,395450.60
"Moss taxable ...487","RSP",245.000,212.77,-0.28,,,52128.65
"Moss taxable ...487","SCHA",961.000,36.13,0.46,,,34720.93
"Moss taxable ...487","SCHC",375.000,48.12,0.09,,,18045.00
"Moss taxable ...487","SCHE",2678.000,36.26,0.32,,,97104.28
"Moss taxable ...487","SCHF",2829.000,27.70,0.17,,,78363.30
"Moss taxable ...487","SCHG",194.000,33.84,0.38,,,6564.96
"Moss taxable ...487","SCHX",6868.000,29.43,0.22,,,202125.24
"Moss taxable ...487","SDY",285.000,152.18,-0.57,,,43371.30
"Moss taxable ...487","SO",571.000,95.71,-1.04,,,54650.41
"Moss taxable ...487","TXN",400.000,298.07,12.59,,,119228.00
"Moss taxable ...487","UPS",800.000,107.50,-0.51,,,86000.00
"Moss taxable ...487","USRT",136.000,66.45,-1.11,,,9037.20
"Moss taxable ...487","VEA",10.000,71.25,0.33,,,712.50
"Moss taxable ...487","VNQ",555.000,96.43,-1.72,-90.75,103884.90,53518.65
"Moss taxable ...487","XLV",824.000,158.66,-2.08,,,130735.84
"Moss taxable ...487","XOM",1100.000,136.72,0.66,,,150392.00
"Moss taxable ...487","Cash ($)",13191.950,1.00,,,,13191.95
"MS Managed 5070","BND",324.000,73.41,-0.30,11.90,19930.18,23784.84
"MS Managed 5070","IEFA",243.000,96.58,0.26,83.64,3143.96,23468.94
"MS Managed 5070","IEMG",228.000,82.84,1.12,37.05,10440.12,18887.52
"MS Managed 5070","IVV",14.360,748.89,4.70,470.05,4004.09,10754.06
"MS Managed 5070","IWD",121.000,242.43,-0.32,109.93,16032.98,29334.03
"MS Managed 5070","IWF",282.912,124.17,2.19,14.92,30909.27,35129.18
"MS Managed 5070","IWP",53.087,146.41,1.73,21.26,6643.78,7772.47
"MS Managed 5070","IWS",18.630,164.60,-0.33,132.04,606.50,3066.50
"MS Managed 5070","Cash ($)",875.430,1.00,,,,875.43
"MS Stock 6029","C",250.000,139.96,-2.53,51.28,22171.00,34990.00
"MS Stock 6029","VADAX",671.404,80.60,0.00,,,54115.16
"MS Stock 6029","Cash ($)",150.020,1.00,,,,150.02
"SigFid3717","AGG",245.000,98.98,-0.39,93.85,1256.79,24250.10
"SigFid3717","EMB",8.000,96.44,-0.38,106.73,-82.32,771.52
"SigFid3717","IEFA",281.000,96.58,0.26,52.69,12333.50,27138.98
"SigFid3717","IEMG",315.000,82.84,1.12,39.75,13573.82,26094.60
"SigFid3717","ITOT",330.000,164.27,1.20,43.19,39954.86,54209.10
"SigFid3717","PCY",126.000,21.65,-0.09,19.58,261.20,2727.90
"SigFid3717","SHY",73.000,82.11,-0.06,84.29,-159.16,5994.03
"SigFid3717","TIP",42.000,109.43,-0.47,112.34,-122.19,4596.06
"SigFid3717","VEA",9.000,71.25,0.33,,,641.25
"SigFid3717","VWO",51.000,59.69,0.51,32.14,1405.13,3044.19
"SigFid3717","Cash ($)",197.580,1.00,,,,197.58
