Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss ...487","DGRO",4530.475,72.51,0.18,,,328504.76
"Moss ...487","TXN",400.000,225.21,0.20,,,90084.00
"Moss ...487","FNDE",1021.000,39.02,0.20,,,39839.42
"Moss ...487","KVUE",8393.000,17.59,0.21,,,147632.87
"Moss ...487","VEA",10.000,66.72,0.26,,,667.20
"Moss ...487","IEMG",74.000,73.15,0.32,,,5413.10
"Moss ...487","FNDC",265.000,47.77,0.35,,,12659.05
"Moss ...487","INTC",2000.000,49.25,0.44,,,98500.00
"Moss ...487","VNQI",248.000,48.35,0.44,,,11990.80
"Moss ...487","SCHC",375.000,49.20,0.45,,,18450.00
"Moss ...487","FNDF",1017.000,49.32,0.56,,,50158.44
"Moss ...487","EMLP",1250.000,40.54,0.70,-40.14,100846.50,50675.00
"Moss ...487","DHS",1300.000,109.59,0.85,,,142467.00
"Moss ...487","PNFP",208.000,99.00,0.87,,,20592.00
"Moss ...487","SDY",285.000,150.46,1.25,,,42881.10
"Moss ...487","CL",755.000,93.15,1.26,,,70328.25
"Moss ...487","KO",990.000,76.89,1.56,,,76121.10
"Moss ...487","UPS",800.000,111.85,1.58,,,89480.00
"Moss ...487","SO",571.000,90.13,1.94,,,51464.23
"Moss ...487","PG",678.000,155.32,2.13,,,105306.96
"Moss ...487","EMR",783.000,152.10,3.47,,,119094.30
"Moss ...487","CVX",100.000,178.04,4.01,,,17804.00
"Moss ...487","XOM",1100.000,143.73,5.33,,,158103.00
"Moss ...487","PEP",583.000,162.85,7.65,,,94941.55
"Moss ...487","Cash ($)",49336.180,1.00,,,,49336.18
"Moss CIA IRA ...513","ASML",15.000,1395.88,-45.51,-737.70,32003.66,20938.20
"Moss CIA IRA ...513","LMT",25.000,628.26,-7.74,,,15706.50
"Moss CIA IRA ...513","QCOM",74.000,147.18,-5.44,-161.21,22820.61,10891.32
"Moss CIA IRA ...513","AXP",37.000,349.63,-3.20,-228.03,21373.35,12936.31
"Moss CIA IRA ...513","XLK",178.000,142.08,-3.18,-145.53,51195.47,25290.24
"Moss CIA IRA ...513","XLV",134.000,154.10,-1.59,,,20649.40
"Moss CIA IRA ...513","XLF",875.000,53.53,-0.50,,,46838.75
"Moss CIA IRA ...513","EFR",210.000,11.11,-0.07,,,2333.10
"Moss CIA IRA ...513","HYI",180.000,11.15,-0.01,,,2007.00
"Moss CIA IRA ...513","CPXIX",287.396,12.65,0.00,,,3635.56
"Moss CIA IRA ...513","SNSXX",2941.820,1.00,0.00,-1.00,5883.64,2941.82
"Moss CIA IRA ...513","JFR",506.000,7.85,0.01,,,3972.10
"Moss CIA IRA ...513","ABBV",55.000,225.66,0.02,-199.12,23363.06,12411.30
"Moss CIA IRA ...513","DGRO",3865.458,72.51,0.18,,,280284.35
"Moss CIA IRA ...513","MRSH",53.000,188.49,0.24,-222.38,21775.90,9989.97
"Moss CIA IRA ...513","SMDV",630.000,71.56,0.28,,,45082.80
"Moss CIA IRA ...513","INTC",382.000,49.25,0.44,,,18813.50
"Moss CIA IRA ...513","EMLP",2120.000,40.54,0.70,,,85944.80
"Moss CIA IRA ...513","SDY",499.217,150.46,1.25,,,75112.14
"Moss CIA IRA ...513","UPS",110.000,111.85,1.58,,,12303.50
"Moss CIA IRA ...513","JNJ",234.000,233.10,2.35,,,54545.40
"Moss CIA IRA ...513","CSCO",156.000,83.11,2.47,-52.99,21231.00,12965.16
"Moss CIA IRA ...513","MRK",248.000,115.84,2.47,,,28728.32
"Moss CIA IRA ...513","HON",52.000,230.91,3.35,-204.91,22662.68,12007.32
"Moss CIA IRA ...513","CVX",71.000,178.04,4.01,-140.73,22632.71,12640.84
"Moss CIA IRA ...513","NEM",158.000,117.14,4.29,-58.09,27686.94,18508.12
"Moss CIA IRA ...513","CMI",28.000,602.69,7.56,,,16875.32
"Moss CIA IRA ...513","Cash ($)",3702.510,1.00,,,,3702.51
"Moss POP IRA ...815","FICO",13.000,1328.07,-122.84,-1408.94,35581.18,17264.91
"Moss POP IRA ...815","EFX",92.000,175.05,-24.12,-265.11,40494.36,16104.60
"Moss POP IRA ...815","AXON",31.000,451.29,-8.70,-547.60,30965.47,13989.99
"Moss POP IRA ...815","COIN",66.000,179.66,-8.20,-264.83,29336.57,11857.56
"Moss POP IRA ...815","LMT",41.000,628.26,-7.74,,,25758.66
"Moss POP IRA ...815","VRSN",76.000,243.57,-7.43,-238.65,36649.06,18511.32
"Moss POP IRA ...815","BX",136.000,133.88,-7.40,-141.83,37496.23,18207.68
"Moss POP IRA ...815","VRTX",47.000,465.61,-6.40,-334.52,37605.92,21883.67
"Moss POP IRA ...815","AMGN",62.000,338.59,-6.09,-273.29,37936.65,20992.58
"Moss POP IRA ...815","DASH",93.000,202.00,-5.67,-237.80,40901.19,18786.00
"Moss POP IRA ...815","QCOM",112.000,147.18,-5.44,-157.37,34109.69,16484.16
"Moss POP IRA ...815","PODD",57.000,251.22,-5.40,-334.70,33397.44,14319.54
"Moss POP IRA ...815","V",58.000,328.93,-4.91,-330.57,38251.00,19077.94
"Moss POP IRA ...815","MA",35.000,550.72,-4.65,-462.88,35476.18,19275.20
"Moss POP IRA ...815","AMD",77.000,242.11,-4.16,-197.94,33884.24,18642.47
"Moss POP IRA ...815","PM",124.000,177.00,-2.94,-154.89,41154.94,21948.00
"Moss POP IRA ...815","MTCH",557.000,28.90,-2.64,-36.62,36494.36,16097.30
"Moss POP IRA ...815","CEG",60.000,268.45,-2.43,-292.69,33668.10,16107.00
"Moss POP IRA ...815","BIIB",139.000,176.76,-2.33,,,24569.64
"Moss POP IRA ...815","FOXA",296.000,70.27,-2.11,-46.31,34506.50,20799.92
"Moss POP IRA ...815","INCY",182.000,100.92,-1.75,-83.51,33566.84,18367.44
"Moss POP IRA ...815","EBAY",229.000,92.38,-1.40,-81.51,39819.84,21155.02
"Moss POP IRA ...815","DXCM",326.000,71.63,-0.90,-71.34,46608.14,23351.38
"Moss POP IRA ...815","PSKY",1537.000,10.81,-0.37,,,16614.97
"Moss POP IRA ...815","MRNA",795.000,42.20,-0.35,-27.30,55253.73,33549.00
"Moss POP IRA ...815","BBY",247.000,65.57,-0.33,-71.69,33903.22,16195.79
"Moss POP IRA ...815","HOLX",273.000,74.63,-0.11,-71.76,39963.43,20373.99
"Moss POP IRA ...815","BMY",380.000,55.99,0.10,-48.23,39602.88,21276.20
"Moss POP IRA ...815","GILD",142.000,143.28,0.39,-118.24,37135.31,20345.76
"Moss POP IRA ...815","CSX",500.000,39.15,0.76,-36.34,37742.50,19575.00
"Moss POP IRA ...815","BF/B",693.000,28.15,1.03,,,19507.95
"Moss POP IRA ...815","TXT",213.000,88.63,1.07,,,18878.19
"Moss POP IRA ...815","IP",520.000,42.06,1.37,-37.29,41261.95,21871.20
"Moss POP IRA ...815","OXY",451.000,45.26,1.46,-42.75,39691.02,20412.26
"Moss POP IRA ...815","AOS",262.000,76.34,1.63,,,20001.08
"Moss POP IRA ...815","LDOS",103.000,189.79,1.75,-121.90,32104.54,19548.37
"Moss POP IRA ...815","SWK",262.000,80.96,1.81,-70.38,39651.71,21211.52
"Moss POP IRA ...815","MO",322.000,64.16,1.93,,,20659.52
"Moss POP IRA ...815","YUM",124.000,158.74,2.57,,,19683.76
"Moss POP IRA ...815","LYB",428.000,53.45,3.20,-73.59,54371.52,22876.60
"Moss POP IRA ...815","HON",97.000,230.91,3.35,-208.72,42643.94,22398.27
"Moss POP IRA ...815","ALB",167.000,170.64,5.71,-91.61,43796.11,28496.88
"Moss POP IRA ...815","FSLR",75.000,239.04,8.49,-203.76,33210.21,17928.00
"Moss POP IRA ...815","GD",63.000,355.31,8.94,,,22384.53
"Moss POP IRA ...815","HII",66.000,429.64,9.34,,,28356.24
"Moss POP IRA ...815","PLTR",103.000,157.88,10.12,-142.26,30913.94,16261.64
"Moss POP IRA ...815","FDX",66.000,353.43,18.13,-265.00,40816.60,23326.38
"Moss POP IRA ...815","NOC",33.000,704.98,19.96,,,23264.34
"Moss POP IRA ...815","DVA",157.000,134.73,23.54,-104.34,37534.11,21152.61
"Moss POP IRA ...815","TER",113.000,282.98,33.45,-138.03,47573.75,31976.74
"Moss POP IRA ...815","Cash ($)",21300.480,1.00,,,,21300.48
"Roth ...025","SCHG",385.000,31.44,-0.63,,,12104.40
"Roth ...025","VT",15.000,145.61,-0.54,,,2184.15
"Roth ...025","SCHX",2556.000,27.17,-0.23,,,69446.52
"Roth ...025","SCHE",1017.000,34.61,0.02,,,35198.37
"Roth ...025","SCHA",1090.000,30.45,0.04,,,33190.50
"Roth ...025","PXH",2.000,27.65,0.06,,,55.30
"Roth ...025","SCHF",2491.000,25.67,0.06,,,63943.97
"Roth ...025","SCHH",440.000,21.30,0.07,,,9372.00
"Roth ...025","FNDX",3063.000,28.72,0.10,,,87969.36
"Roth ...025","FNDA",1517.000,33.82,0.13,,,51304.94
"Roth ...025","RITM",100.000,10.95,0.15,,,1095.00
"Roth ...025","HAUZ",206.000,24.47,0.18,,,5041.38
"Roth ...025","DGRO",930.000,72.51,0.18,,,67434.30
"Roth ...025","FNDE",1558.000,39.02,0.20,,,60793.16
"Roth ...025","FNDC",243.000,47.77,0.35,,,11608.11
"Roth ...025","VNQI",92.000,48.35,0.44,,,4448.20
"Roth ...025","SCHC",403.000,49.20,0.45,,,19827.60
"Roth ...025","FNDF",1120.000,49.32,0.56,,,55238.40
"Roth ...025","VSS",21.000,153.68,1.11,,,3227.28
"Roth ...025","Cash ($)",3274.060,1.00,,,,3274.06
"SigFid3717","ITOT",330.000,150.61,-1.19,43.19,35447.06,49701.30
"SigFid3717","VWO",51.000,56.75,-0.03,32.14,1255.19,2894.25
"SigFid3717","SHY",72.000,82.69,-0.01,84.29,-115.22,5953.68
"SigFid3717","PCY",126.000,21.56,-0.01,19.58,249.86,2716.56
"SigFid3717","AGG",233.000,99.70,0.01,93.85,1362.99,23230.10
"SigFid3717","EMB",8.000,96.16,0.02,106.73,-84.56,769.28
"SigFid3717","IEFA",281.000,94.61,0.07,52.69,11779.93,26585.41
"SigFid3717","TIP",41.000,110.37,0.18,112.34,-80.74,4525.17
"SigFid3717","VEA",9.000,66.72,0.26,,,600.48
"SigFid3717","IEMG",315.000,73.15,0.32,39.75,10521.47,23042.25
"SigFid3717","Cash ($)",176.830,1.00,,,,176.83
"Stock 6029","VADAX",671.404,74.80,0.00,,,50221.02
"Stock 6029","C",250.000,117.71,1.48,51.28,16608.50,29427.50
"Stock 6029","Cash ($)",5762.440,1.00,,,,5762.44
