Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","CVX",68.000,205.65,0.14,-161.72,24981.27,13984.20
"Moss CIA IRA ...513","XLV",134.000,169.87,1.07,,,22762.58
"Moss CIA IRA ...513","AXP",45.000,305.66,3.70,-246.92,24866.25,13754.70
"Moss CIA IRA ...513","JNJ",219.000,270.68,1.51,,,59278.92
"Moss CIA IRA ...513","INTC",382.000,127.39,4.79,,,48662.98
"Moss CIA IRA ...513","Cash ($)",10149.850,1.00,,,,10149.85
"Moss POP IRA ...815","WDC",45.000,450.31,-23.38,-492.31,42417.68,20263.95
"Moss POP IRA ...815","DVA",113.000,174.67,-8.47,-153.41,37072.54,19737.71
"Moss POP IRA ...815","ALB",174.000,108.25,-5.22,-128.35,41167.86,18835.50
"Moss POP IRA ...815","EFX",128.000,148.80,-6.52,-238.36,49557.06,19046.40
"Moss POP IRA ...815","FDX",68.000,279.54,-11.96,-332.62,41626.54,19008.72
"Moss POP IRA ...815","CHRW",158.000,146.20,-3.47,-175.16,50774.28,23099.60
"Moss POP IRA ...815","CMG",728.000,32.01,-0.70,-29.45,44746.52,23303.28
"Moss POP IRA ...815","YUM",147.000,137.36,-3.27,,,20191.92
"Moss POP IRA ...815","GD",63.000,336.29,-7.04,,,21186.27
"Moss POP IRA ...815","SWK",273.000,90.17,-1.59,-70.73,43925.27,24616.41
"Moss POP IRA ...815","FICO",18.000,856.48,-23.14,-1337.12,39484.76,15416.64
"Moss POP IRA ...815","CF",186.000,118.44,-2.20,-114.58,43340.79,22029.84
"Moss POP IRA ...815","BX",186.000,117.21,-2.06,-134.45,46809.36,21801.06
"Moss POP IRA ...815","CRWD",128.000,259.67,-2.82,-193.19,57965.44,33237.76
"Moss POP IRA ...815","EBAY",224.000,107.83,-1.26,-104.01,47452.92,24153.92
"Moss POP IRA ...815","HII",74.000,266.00,-3.80,-311.57,42739.85,19684.00
"Moss POP IRA ...815","GILD",164.000,149.69,-1.68,-119.89,44211.47,24549.16
"Moss POP IRA ...815","MSI",49.000,454.91,-5.53,-468.00,45222.52,22290.59
"Moss POP IRA ...815","BF/B",834.000,26.00,-0.29,,,21684.00
"Moss POP IRA ...815","AXON",43.000,445.00,-5.61,-531.10,41972.12,19135.00
"Moss POP IRA ...815","LDOS",172.000,123.35,-1.34,-123.27,42418.07,21216.20
"Moss POP IRA ...815","NOC",40.000,508.98,-5.44,,,20359.20
"Moss POP IRA ...815","NDAQ",235.000,94.55,-0.89,-97.67,45171.68,22219.25
"Moss POP IRA ...815","CEG",86.000,261.62,-2.26,-281.83,46737.09,22499.32
"Moss POP IRA ...815","TXT",236.000,76.02,-0.79,,,17940.72
"Moss POP IRA ...815","DASH",103.000,187.53,-1.74,-195.45,39447.44,19315.59
"Moss POP IRA ...815","BIIB",109.000,226.36,-1.17,-168.34,43022.33,24673.24
"Moss POP IRA ...815","KMB",225.000,97.22,-0.48,-98.09,43945.88,21874.50
"Moss POP IRA ...815","VRSN",76.000,291.88,-1.40,-238.65,40320.62,22182.88
"Moss POP IRA ...815","PODD",140.000,135.78,-0.71,-246.20,53477.23,19009.20
"Moss POP IRA ...815","TER",69.000,387.70,-1.44,-256.30,44435.69,26751.30
"Moss POP IRA ...815","DXCM",253.000,87.47,-0.26,-73.82,40805.97,22129.91
"Moss POP IRA ...815","LMT",41.000,523.70,-0.98,,,21471.70
"Moss POP IRA ...815","FOXA",332.000,63.84,-0.12,-47.67,37021.50,21194.88
"Moss POP IRA ...815","INCY",196.000,124.44,-0.20,-85.00,41049.29,24390.24
"Moss POP IRA ...815","MO",322.000,68.90,-0.05,,,22185.80
"Moss POP IRA ...815","AOS",378.000,57.70,-0.04,,,21810.60
"Moss POP IRA ...815","SNSXX",17984.990,1.00,0.00,-1.00,35969.98,17984.99
"Moss POP IRA ...815","LYB",330.000,60.18,0.21,-56.08,38365.69,19859.40
"Moss POP IRA ...815","PM",122.000,191.50,0.66,-178.53,45144.27,23363.00
"Moss POP IRA ...815","PLTR",157.000,192.59,0.80,-144.06,52854.47,30236.63
"Moss POP IRA ...815","CIEN",54.000,358.43,2.52,-410.66,41530.92,19355.22
"Moss POP IRA ...815","COIN",154.000,199.21,1.08,-213.10,63495.43,30678.34
"Moss POP IRA ...815","MA",40.000,566.08,6.16,-574.36,45617.40,22643.20
"Moss POP IRA ...815","VRTX",47.000,522.38,6.04,-334.52,40274.11,24551.86
"Moss POP IRA ...815","HLT",64.000,312.13,4.91,-342.23,41879.04,19976.32
"Moss POP IRA ...815","DGX",107.000,236.59,3.59,-200.13,46729.57,25315.13
"Moss POP IRA ...815","LH",82.000,308.95,4.97,-264.51,47023.71,25333.90
"Moss POP IRA ...815","PSKY",2221.000,10.18,0.22,-10.21,45285.52,22609.78
"Moss POP IRA ...815","AMD",45.000,629.26,14.65,-476.50,49759.20,28316.70
"Moss POP IRA ...815","Cash ($)",2413.080,1.00,,,,2413.08
"Moss Roth ...025","DGRO",1727.000,76.14,-0.37,,,131493.78
"Moss Roth ...025","XLK",644.000,194.68,-0.66,-184.31,244067.53,125373.92
"Moss Roth ...025","ACN",52.000,177.41,-6.11,-163.38,17721.34,9225.32
"Moss Roth ...025","HD",28.000,292.18,-4.54,-303.33,16674.28,8181.04
"Moss Roth ...025","XLRE",508.000,41.65,-0.19,-44.04,43530.03,21158.20
"Moss Roth ...025","MSFT",21.000,497.93,-2.66,-409.62,19058.55,10456.53
"Moss Roth ...025","SO",91.000,82.89,-0.58,-93.39,16041.48,7542.99
"Moss Roth ...025","AAPL",29.000,335.92,-1.10,-298.44,18396.58,9741.68
"Moss Roth ...025","QQQ",142.000,741.09,-0.12,-729.26,208789.69,105234.78
"Moss Roth ...025","MO",118.000,68.90,-0.05,-72.03,16629.74,8130.20
"Moss Roth ...025","MRK",76.000,148.03,-0.05,-112.78,19821.56,11250.28
"Moss Roth ...025","AMAT",19.000,474.25,-0.13,-446.41,17492.54,9010.75
"Moss Roth ...025","AMZN",32.000,249.38,0.11,-268.47,16571.17,7980.16
"Moss Roth ...025","JPM",28.000,338.56,1.03,-301.50,17921.68,9479.68
"Moss Roth ...025","MGC",375.000,284.68,0.11,-275.97,210243.75,106755.00
"Moss Roth ...025","XLE",401.000,62.60,0.23,-57.95,48339.29,25102.60
"Moss Roth ...025","GOOGL",21.000,342.36,4.53,-400.53,15600.69,7189.56
"Moss Roth ...025","VZ",181.000,47.32,0.80,-47.10,17090.92,8564.92
"Moss Roth ...025","V",27.000,367.98,6.46,-321.75,18622.71,9935.46
"Moss Roth ...025","XLC",201.000,113.99,1.43,-116.84,46396.40,22911.99
"Moss Roth ...025","Cash ($)",6237.580,1.00,,,,6237.58
"Moss taxable ...487","ACN",1545.000,177.41,-6.11,,,274098.45
"Moss taxable ...487","QCOM",2140.000,194.26,-2.98,,,415716.40
"Moss taxable ...487","UPS",800.000,92.05,-3.77,,,73640.00
"Moss taxable ...487","ABT",773.000,101.07,-2.42,,,78127.11
"Moss taxable ...487","DGRO",4530.475,76.14,-0.37,,,344950.38
"Moss taxable ...487","MSFT",578.000,497.93,-2.66,,,287803.54
"Moss taxable ...487","PEP",583.000,128.15,-2.03,,,74711.45
"Moss taxable ...487","PG",678.000,145.71,-1.68,,,98791.38
"Moss taxable ...487","TXN",400.000,270.65,-1.97,,,108260.00
"Moss taxable ...487","IQLT",3420.000,49.78,-0.21,-28.85,268924.86,170247.60
"Moss taxable ...487","KVUE",8393.000,17.61,-0.06,,,147800.73
"Moss taxable ...487","CL",755.000,85.32,-0.61,,,64416.60
"Moss taxable ...487","SCHE",2678.000,36.80,-0.15,,,98550.40
"Moss taxable ...487","DHS",1300.000,113.81,-0.29,,,147953.00
"Moss taxable ...487","SCHF",2829.000,27.62,-0.12,,,78136.98
"Moss taxable ...487","SO",571.000,82.89,-0.58,,,47330.19
"Moss taxable ...487","ADP",570.000,263.11,-0.57,,,149972.70
"Moss taxable ...487","EMLP",1250.000,41.61,-0.25,-40.14,102183.75,52012.50
"Moss taxable ...487","SDY",285.000,147.94,-1.03,,,42162.90
"Moss taxable ...487","RSP",245.000,210.26,-1.05,,,51513.70
"Moss taxable ...487","FNDE",1021.000,42.07,-0.22,,,42953.47
"Moss taxable ...487","IEFA",553.000,97.48,-0.34,,,53906.44
"Moss taxable ...487","VNQ",555.000,91.17,-0.28,-90.75,100965.60,50599.35
"Moss taxable ...487","FNDF",1017.000,54.38,-0.15,,,55304.46
"Moss taxable ...487","FNDX",2832.000,31.85,-0.05,,,90199.20
"Moss taxable ...487","SCHX",6868.000,30.22,-0.02,,,207550.96
"Moss taxable ...487","CSPF",1932.000,25.47,-0.06,-26.07,99575.28,49208.04
"Moss taxable ...487","SCHC",375.000,49.93,-0.24,,,18723.75
"Moss taxable ...487","PXH",558.000,29.22,-0.15,,,16304.76
"Moss taxable ...487","FNDA",678.000,35.42,-0.10,,,24014.76
"Moss taxable ...487","SCHA",961.000,33.09,-0.07,,,31799.49
"Moss taxable ...487","FNDC",265.000,49.97,-0.24,,,13242.05
"Moss taxable ...487","AMGN",600.000,406.04,-0.05,,,243624.00
"Moss taxable ...487","USRT",136.000,62.44,-0.08,,,8491.84
"Moss taxable ...487","VEA",10.000,71.05,-0.37,,,710.50
"Moss taxable ...487","JBALX",3689.134,49.76,0.00,-41.57,336924.92,183571.31
"Moss taxable ...487","KO",990.000,88.10,0.01,,,87219.00
"Moss taxable ...487","SCHG",194.000,36.06,0.06,,,6995.64
"Moss taxable ...487","CVX",100.000,205.65,0.14,,,20565.00
"Moss taxable ...487","MGC",160.000,284.68,0.11,,,45548.80
"Moss taxable ...487","PRFZ",369.000,52.81,0.05,,,19486.89
"Moss taxable ...487","ABBV",711.000,265.12,0.04,,,188500.32
"Moss taxable ...487","NVS",79.000,143.57,0.86,,,11342.03
"Moss taxable ...487","PNFP",208.000,93.88,0.48,,,19527.04
"Moss taxable ...487","XLV",824.000,169.87,1.07,,,139972.88
"Moss taxable ...487","XOM",1100.000,162.05,0.82,,,178255.00
"Moss taxable ...487","EMR",783.000,156.08,1.49,,,122210.64
"Moss taxable ...487","META",50.000,777.59,33.49,,,38879.50
"Moss taxable ...487","INTC",2000.000,127.39,4.79,,,254780.00
"Moss taxable ...487","Cash ($)",6836.340,1.00,,,,6836.34
"MS Managed taxable 5070","BND",372.000,70.45,-0.36,10.36,22352.74,26207.40
"MS Managed taxable 5070","IEMG",187.000,81.70,-0.52,45.17,6830.55,15277.90
"MS Managed taxable 5070","IEFA",251.000,97.48,-0.34,80.98,4142.50,24467.48
"MS Managed taxable 5070","IWD",124.000,250.76,-0.66,107.27,17793.13,31094.24
"MS Managed taxable 5070","IWS",18.373,162.76,-0.78,133.89,530.39,2990.39
"MS Managed taxable 5070","IVV",14.188,770.62,-0.59,475.75,4183.59,10933.56
"MS Managed taxable 5070","IWP",52.042,139.11,0.26,21.69,6110.88,7239.56
"MS Managed taxable 5070","IWF",271.000,125.62,0.23,15.57,29823.01,34043.02
"MS Managed taxable 5070","Cash ($)",1218.860,1.00,,,,1218.86
"MS Stock taxable 6029","VADAX",671.404,80.19,0.00,,,53839.89
"MS Stock taxable 6029","C",250.000,132.10,0.17,51.28,20206.00,33025.00
"MS Stock taxable 6029","Cash ($)",317.530,1.00,,,,317.53
"SigFid taxable 3717","IEMG",315.000,81.70,-0.52,39.75,13214.72,25735.50
"SigFid taxable 3717","AGG",250.000,94.95,-0.46,93.85,274.94,23737.50
"SigFid taxable 3717","IEFA",281.000,97.48,-0.34,52.69,12586.40,27391.88
"SigFid taxable 3717","ITOT",330.000,167.42,-0.12,43.19,40994.36,55248.60
"SigFid taxable 3717","TIP",42.000,104.30,-0.51,112.34,-337.65,4380.60
"SigFid taxable 3717","PCY",126.000,20.35,-0.17,19.58,97.40,2564.10
"SigFid taxable 3717","VWO",51.000,59.87,-0.25,32.14,1414.31,3053.37
"SigFid taxable 3717","EMB",8.000,92.18,-0.48,106.73,-116.40,737.44
"SigFid taxable 3717","VEA",9.000,71.05,-0.37,,,639.45
"SigFid taxable 3717","SHY",73.000,81.09,-0.03,84.29,-233.62,5919.57
"SigFid taxable 3717","Cash ($)",197.820,1.00,,,,197.82
