Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss POP IRA ...815","MA",40.000,599.37,-0.49,-574.36,46949.00,23974.80
"Moss POP IRA ...815","NDAQ",235.000,98.73,-0.06,-97.67,46153.98,23201.55
"Moss POP IRA ...815","SWK",273.000,98.46,-0.05,-70.73,46188.44,26879.58
"Moss POP IRA ...815","SNSXX",17936.360,1.00,0.00,-1.00,35872.72,17936.36
"Moss POP IRA ...815","DGX",107.000,244.51,0.64,-200.13,47577.01,26162.57
"Moss POP IRA ...815","TER",69.000,366.43,1.53,-256.30,42968.06,25283.67
"Moss POP IRA ...815","CHRW",158.000,143.66,0.80,-175.16,50372.96,22698.28
"Moss POP IRA ...815","DVA",113.000,177.80,1.30,-153.41,37426.23,20091.40
"Moss POP IRA ...815","MSI",49.000,485.39,3.87,-468.00,46716.04,23784.11
"Moss POP IRA ...815","VRSN",76.000,293.75,2.96,-238.65,40462.74,22325.00
"Moss POP IRA ...815","VRTX",47.000,552.85,5.26,-334.52,41706.20,25983.95
"Moss POP IRA ...815","BIIB",109.000,220.77,2.65,-168.34,42413.02,24063.93
"Moss POP IRA ...815","PM",122.000,193.92,2.46,-178.53,45439.51,23658.24
"Moss POP IRA ...815","GILD",164.000,148.77,2.03,-119.89,44060.59,24398.28
"Moss POP IRA ...815","INCY",196.000,129.72,1.74,-85.00,42084.17,25425.12
"Moss POP IRA ...815","FOXA",332.000,70.33,1.12,-47.67,39176.18,23349.56
"Moss POP IRA ...815","CEG",86.000,278.42,4.99,-281.83,48181.89,23944.12
"Moss POP IRA ...815","DASH",103.000,233.50,4.44,-195.45,44182.35,24050.50
"Moss POP IRA ...815","AXON",43.000,613.26,15.67,-531.10,49207.30,26370.18
"Moss POP IRA ...815","WDC",45.000,450.75,15.37,-492.31,42437.47,20283.75
"Moss POP IRA ...815","PSKY",2221.000,10.67,0.32,-10.21,46373.81,23698.07
"Moss POP IRA ...815","CIEN",54.000,387.66,15.71,-410.66,43109.34,20933.64
"Moss POP IRA ...815","AMD",45.000,479.18,22.43,-476.50,43005.60,21563.10
"Moss POP IRA ...815","COIN",154.000,187.16,7.68,-213.10,61639.73,28822.64
"Moss POP IRA ...815","Cash ($)",1131.850,1.00,,,,1131.85
"Moss Roth ...025","XLE",401.000,62.06,-1.05,-57.95,48122.75,24886.06
"Moss Roth ...025","DGRO",1727.000,79.84,-0.09,,,137883.68
"Moss Roth ...025","AMAT",19.000,480.04,-4.15,-446.41,17602.55,9120.76
"Moss Roth ...025","MO",118.000,68.07,-0.40,-72.03,16531.80,8032.26
"Moss Roth ...025","AMZN",32.000,261.06,-1.01,-268.47,16944.93,8353.92
"Moss Roth ...025","GOOGL",21.000,346.96,-1.10,-400.53,15697.29,7286.16
"Moss Roth ...025","AAPL",29.000,309.90,-0.44,-298.44,17642.00,8987.10
"Moss Roth ...025","SO",91.000,89.97,-0.13,-93.39,16685.76,8187.27
"Moss Roth ...025","JPM",28.000,356.69,0.30,-301.50,18429.32,9987.32
"Moss Roth ...025","HD",28.000,337.88,0.45,-303.33,17953.88,9460.64
"Moss Roth ...025","XLRE",508.000,45.36,0.03,-44.04,45414.71,23042.88
"Moss Roth ...025","VZ",181.000,50.25,0.10,-47.10,17621.25,9095.25
"Moss Roth ...025","ACN",52.000,186.93,0.40,-163.38,18216.38,9720.36
"Moss Roth ...025","V",27.000,384.14,1.73,-321.75,19059.03,10371.78
"Moss Roth ...025","MSFT",21.000,491.71,4.40,-409.62,18927.93,10325.91
"Moss Roth ...025","XLC",201.000,113.18,0.86,-116.84,46233.59,22749.18
"Moss Roth ...025","MGC",375.000,280.35,0.95,-275.97,208620.00,105131.25
"Moss Roth ...025","MRK",76.000,156.45,5.79,-112.78,20461.48,11890.20
"Moss Roth ...025","QQQ",142.000,710.72,4.40,-729.26,204477.15,100922.24
"Moss Roth ...025","XLK",644.000,181.74,1.69,-184.31,235734.17,117040.56
"Moss Roth ...025","Cash ($)",4838.360,1.00,,,,4838.36
"Moss taxable ...487","XOM",1100.000,160.64,-3.41,,,176704.00
"Moss taxable ...487","EMR",783.000,154.96,-2.61,,,121333.68
"Moss taxable ...487","PEP",583.000,142.27,-2.40,,,82943.41
"Moss taxable ...487","AMGN",600.000,442.24,-1.60,,,265344.00
"Moss taxable ...487","CL",755.000,91.33,-1.22,,,68954.15
"Moss taxable ...487","KVUE",8393.000,19.33,-0.10,,,162236.69
"Moss taxable ...487","PG",678.000,145.40,-1.20,,,98581.20
"Moss taxable ...487","ABT",773.000,116.13,-0.54,,,89768.49
"Moss taxable ...487","DGRO",4530.475,79.84,-0.09,,,361713.14
"Moss taxable ...487","KO",990.000,91.64,-0.35,,,90723.60
"Moss taxable ...487","CVX",100.000,199.89,-3.20,,,19989.00
"Moss taxable ...487","SDY",285.000,158.25,-0.93,,,45101.25
"Moss taxable ...487","EMLP",1250.000,43.89,-0.11,-40.14,105033.75,54862.50
"Moss taxable ...487","ADP",570.000,282.78,-0.23,,,161184.60
"Moss taxable ...487","PNFP",208.000,100.77,-0.57,,,20960.16
"Moss taxable ...487","FNDX",2832.000,32.53,-0.03,,,92124.96
"Moss taxable ...487","SO",571.000,89.97,-0.13,,,51372.87
"Moss taxable ...487","RSP",245.000,221.77,-0.16,,,54333.65
"Moss taxable ...487","JBALX",3689.134,50.54,0.00,-41.57,339802.44,186448.83
"Moss taxable ...487","USRT",136.000,67.56,0.03,,,9188.16
"Moss taxable ...487","VEA",10.000,73.79,0.73,,,737.90
"Moss taxable ...487","DHS",1300.000,119.58,0.01,,,155454.00
"Moss taxable ...487","FNDA",678.000,37.54,0.03,,,25452.12
"Moss taxable ...487","SCHG",194.000,35.32,0.15,,,6852.08
"Moss taxable ...487","CSPF",1932.000,26.00,0.03,-26.07,100599.24,50232.00
"Moss taxable ...487","PRFZ",369.000,55.60,0.17,,,20516.40
"Moss taxable ...487","VNQ",555.000,99.25,0.15,-90.75,105450.00,55083.75
"Moss taxable ...487","PXH",558.000,29.38,0.19,,,16394.04
"Moss taxable ...487","SCHA",961.000,34.60,0.13,,,33250.60
"Moss taxable ...487","FNDC",265.000,51.50,0.51,,,13647.50
"Moss taxable ...487","MGC",160.000,280.35,0.95,,,44856.00
"Moss taxable ...487","NVS",79.000,159.98,1.96,,,12638.42
"Moss taxable ...487","SCHC",375.000,51.80,0.54,,,19425.00
"Moss taxable ...487","FNDE",1021.000,41.95,0.25,,,42830.95
"Moss taxable ...487","FNDF",1017.000,55.94,0.32,,,56890.98
"Moss taxable ...487","IEFA",553.000,101.41,0.74,,,56079.73
"Moss taxable ...487","INTC",2000.000,87.48,0.22,,,174960.00
"Moss taxable ...487","TXN",400.000,260.05,1.11,,,104020.00
"Moss taxable ...487","XLV",824.000,175.29,0.59,,,144438.96
"Moss taxable ...487","SCHX",6868.000,30.21,0.08,,,207482.28
"Moss taxable ...487","META",50.000,570.05,11.03,,,28502.50
"Moss taxable ...487","ACN",1545.000,186.93,0.40,,,288806.85
"Moss taxable ...487","SCHF",2829.000,28.59,0.27,,,80881.11
"Moss taxable ...487","ABBV",711.000,265.79,1.27,,,188976.69
"Moss taxable ...487","SCHE",2678.000,37.08,0.40,,,99300.24
"Moss taxable ...487","IQLT",3420.000,52.34,0.37,-28.85,277680.06,179002.80
"Moss taxable ...487","UPS",800.000,105.14,2.42,,,84112.00
"Moss taxable ...487","MSFT",578.000,491.71,4.40,,,284208.38
"Moss taxable ...487","QCOM",2140.000,160.56,2.03,,,343598.40
"Moss taxable ...487","Cash ($)",0.080,1.00,,,,0.08
"MS Managed taxable 5070","IWD",124.000,258.27,-0.05,107.27,18724.37,32025.48
"MS Managed taxable 5070","IWS",18.373,171.66,-0.15,133.89,693.91,3153.91
"MS Managed taxable 5070","IWP",52.042,141.93,0.15,21.69,6257.63,7386.32
"MS Managed taxable 5070","IVV",14.188,769.62,2.49,475.75,4169.40,10919.37
"MS Managed taxable 5070","BND",372.000,72.67,0.30,10.36,23178.58,27033.24
"MS Managed taxable 5070","IEFA",251.000,101.41,0.74,80.98,5128.93,25453.91
"MS Managed taxable 5070","IWF",271.000,121.83,0.79,15.57,28795.92,33015.93
"MS Managed taxable 5070","IEMG",187.000,81.89,1.40,45.17,6866.08,15313.43
"MS Managed taxable 5070","Cash ($)",999.670,1.00,,,,999.67
"MS Stock taxable 6029","VADAX",671.404,83.91,0.00,,,56337.51
"MS Stock taxable 6029","C",250.000,133.25,1.53,51.28,20493.50,33312.50
"MS Stock taxable 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid taxable 3717","EMB",8.000,95.38,0.53,106.73,-90.80,763.04
"SigFid taxable 3717","SHY",73.000,82.08,0.09,84.29,-161.35,5991.84
"SigFid taxable 3717","VEA",9.000,73.79,0.73,,,664.11
"SigFid taxable 3717","TIP",42.000,107.64,0.39,112.34,-197.37,4520.88
"SigFid taxable 3717","PCY",126.000,21.16,0.14,19.58,199.46,2666.16
"SigFid taxable 3717","VWO",51.000,60.64,0.67,32.14,1453.58,3092.64
"SigFid taxable 3717","AGG",247.000,98.01,0.46,93.85,1027.46,24208.47
"SigFid taxable 3717","ITOT",330.000,167.90,0.49,43.19,41152.76,55407.00
"SigFid taxable 3717","IEFA",281.000,101.41,0.74,52.69,13690.73,28496.21
"SigFid taxable 3717","IEMG",315.000,81.89,1.40,39.75,13274.57,25795.35
"SigFid taxable 3717","Cash ($)",241.990,1.00,,,,241.99
