Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","HON",30.000,246.21,5.47,,,7386.30
"Moss CIA IRA ...513","XLV",134.000,165.68,1.23,,,22201.12
"Moss CIA IRA ...513","HONA",30.000,168.51,12.04,,,5055.30
"Moss CIA IRA ...513","ASML",10.000,1740.99,36.62,-1107.95,28489.41,17409.90
"Moss CIA IRA ...513","XLK",178.000,187.97,2.64,-145.53,59363.89,33458.66
"Moss CIA IRA ...513","JNJ",223.000,259.24,2.26,,,57810.52
"Moss CIA IRA ...513","SDY",505.450,157.83,1.01,,,79775.09
"Moss CIA IRA ...513","INTC",382.000,101.65,1.84,,,38830.30
"Moss CIA IRA ...513","QCOM",102.000,167.86,7.47,-156.37,33071.64,17121.72
"Moss CIA IRA ...513","NEM",117.000,112.98,7.55,-86.97,23394.50,13218.66
"Moss CIA IRA ...513","DGRO",3900.971,79.47,0.32,,,310010.13
"Moss CIA IRA ...513","Cash ($)",7090.190,1.00,,,,7090.19
"Moss POP IRA ...815","CMG",728.000,32.79,-0.92,-29.45,45314.36,23871.12
"Moss POP IRA ...815","LYB",330.000,59.59,-1.85,-56.08,38170.99,19664.70
"Moss POP IRA ...815","CF",186.000,114.35,-2.38,-114.58,42580.05,21269.10
"Moss POP IRA ...815","TER",69.000,379.31,-5.58,-256.30,43856.78,26172.39
"Moss POP IRA ...815","HLT",64.000,317.60,-4.38,-342.23,42229.12,20326.40
"Moss POP IRA ...815","AMD",45.000,483.36,-5.92,-476.50,43193.70,21751.20
"Moss POP IRA ...815","YUM",147.000,150.76,-1.52,,,22161.72
"Moss POP IRA ...815","DGX",107.000,238.35,-0.15,-200.13,46917.90,25503.45
"Moss POP IRA ...815","SNSXX",17936.360,1.00,0.00,-1.00,35872.72,17936.36
"Moss POP IRA ...815","MRK",176.000,128.58,0.21,-123.09,44293.74,22630.08
"Moss POP IRA ...815","AMT",110.000,172.54,1.34,-194.05,40324.90,18979.40
"Moss POP IRA ...815","NOC",40.000,571.58,3.84,,,22863.20
"Moss POP IRA ...815","VRSN",76.000,294.56,2.03,-238.65,40524.30,22386.56
"Moss POP IRA ...815","GM",263.000,87.58,0.64,-82.28,44671.87,23033.54
"Moss POP IRA ...815","FICO",18.000,1041.40,9.51,-1337.12,42813.32,18745.20
"Moss POP IRA ...815","BIIB",109.000,207.94,1.66,-168.34,41014.55,22665.46
"Moss POP IRA ...815","PM",122.000,189.57,1.52,-178.53,44908.81,23127.54
"Moss POP IRA ...815","MO",322.000,68.35,0.60,,,22008.70
"Moss POP IRA ...815","HII",74.000,324.48,2.72,-311.57,47067.37,24011.52
"Moss POP IRA ...815","BF/B",834.000,28.52,0.25,,,23785.68
"Moss POP IRA ...815","LMT",41.000,587.95,5.10,,,24105.95
"Moss POP IRA ...815","LH",82.000,319.17,2.64,-264.51,47861.75,26171.94
"Moss POP IRA ...815","KMB",225.000,109.68,1.02,-98.09,46749.38,24678.00
"Moss POP IRA ...815","PODD",140.000,141.17,1.87,-246.20,54231.83,19763.80
"Moss POP IRA ...815","CHRW",115.000,149.34,2.69,-185.60,38518.68,17174.67
"Moss POP IRA ...815","GD",63.000,392.05,5.13,,,24699.15
"Moss POP IRA ...815","TSCO",723.000,34.56,0.47,-29.89,46596.41,24986.88
"Moss POP IRA ...815","DVA",113.000,183.77,3.10,-153.41,38100.84,20766.01
"Moss POP IRA ...815","CIEN",42.000,412.39,8.63,-413.89,34703.76,17320.38
"Moss POP IRA ...815","TXT",236.000,89.43,1.54,,,21105.48
"Moss POP IRA ...815","AOS",378.000,63.98,0.99,,,24184.44
"Moss POP IRA ...815","GILD",164.000,133.21,2.35,-119.89,41508.75,21846.44
"Moss POP IRA ...815","LDOS",172.000,137.57,2.31,-123.27,44863.91,23662.04
"Moss POP IRA ...815","DASH",138.000,216.26,3.00,-215.48,59579.64,29843.88
"Moss POP IRA ...815","INCY",196.000,120.56,2.18,-85.00,40288.81,23629.76
"Moss POP IRA ...815","DXCM",326.000,84.75,1.73,-71.34,50885.26,27628.50
"Moss POP IRA ...815","VRTX",47.000,496.07,12.04,-334.52,39037.54,23315.29
"Moss POP IRA ...815","MAS",312.000,77.51,2.04,-69.33,45812.52,24183.12
"Moss POP IRA ...815","BX",186.000,137.13,3.68,-134.45,50514.48,25506.18
"Moss POP IRA ...815","FOXA",332.000,64.03,2.24,-47.67,37084.58,21257.96
"Moss POP IRA ...815","CEG",86.000,269.89,8.79,-281.83,47448.31,23210.54
"Moss POP IRA ...815","ALB",135.000,131.11,5.69,-127.79,34951.03,17699.85
"Moss POP IRA ...815","SWK",273.000,103.89,2.85,-70.73,47670.83,28361.97
"Moss POP IRA ...815","EFX",128.000,182.56,6.77,-238.36,53878.34,23367.68
"Moss POP IRA ...815","CRWD",128.000,214.42,7.03,-193.19,52173.44,27445.76
"Moss POP IRA ...815","HUM",62.000,385.00,17.76,-345.50,45291.31,23870.00
"Moss POP IRA ...815","COIN",148.000,153.60,8.19,-215.75,54663.39,22732.80
"Moss POP IRA ...815","AXON",43.000,571.01,48.55,-531.10,47390.55,24553.43
"Moss POP IRA ...815","PLTR",157.000,172.01,16.09,-144.06,49623.41,27005.57
"Moss POP IRA ...815","MOS",967.000,23.41,,-22.16,44061.36,22637.47
"Moss POP IRA ...815","Cash ($)",4319.300,1.00,,,,4319.30
"Moss Roth ...025","XLE",401.000,57.50,-0.66,-57.95,46294.19,23057.50
"Moss Roth ...025","V",27.000,362.50,-7.97,-321.75,18474.75,9787.50
"Moss Roth ...025","GOOGL",21.000,354.30,-3.45,-400.53,15851.43,7440.30
"Moss Roth ...025","SO",91.000,92.69,-0.21,-93.39,16933.28,8434.79
"Moss Roth ...025","MSFT",21.000,499.99,0.13,-409.62,19101.81,10499.79
"Moss Roth ...025","VZ",181.000,47.06,0.07,-47.10,17043.86,8517.86
"Moss Roth ...025","XLC",201.000,111.25,0.07,-116.84,45845.66,22361.25
"Moss Roth ...025","MRK",76.000,128.58,0.21,-112.78,18343.36,9772.08
"Moss Roth ...025","AAPL",29.000,313.33,0.92,-298.44,17741.47,9086.57
"Moss Roth ...025","JPM",28.000,357.52,1.22,-301.50,18452.56,10010.56
"Moss Roth ...025","MO",118.000,68.35,0.60,-72.03,16564.84,8065.30
"Moss Roth ...025","AMZN",32.000,274.48,2.22,-268.47,17374.37,8783.36
"Moss Roth ...025","XLRE",508.000,44.98,0.17,-44.04,45221.67,22849.84
"Moss Roth ...025","HD",28.000,355.62,6.10,-303.33,18450.60,9957.36
"Moss Roth ...025","AMAT",19.000,539.14,11.66,-446.41,18725.45,10243.66
"Moss Roth ...025","ACN",52.000,175.72,4.61,-163.38,17633.46,9137.44
"Moss Roth ...025","DGRO",1727.000,79.47,0.32,,,137244.69
"Moss Roth ...025","MGC",375.000,283.77,1.80,-275.97,209902.50,106413.75
"Moss Roth ...025","QQQ",142.000,723.03,8.38,-729.26,206225.17,102670.26
"Moss Roth ...025","XLK",644.000,187.97,2.64,-184.31,239746.29,121052.68
"Moss Roth ...025","Cash ($)",4745.730,1.00,,,,4745.73
"Moss taxable ...487","XOM",1100.000,153.04,-1.80,,,168344.00
"Moss taxable ...487","ADP",570.000,271.32,-2.19,,,154652.40
"Moss taxable ...487","PG",678.000,145.79,-1.18,,,98845.62
"Moss taxable ...487","CVX",100.000,186.56,-2.67,,,18656.00
"Moss taxable ...487","PNFP",208.000,104.68,-1.25,,,21773.44
"Moss taxable ...487","EMLP",1250.000,43.43,-0.20,-40.14,104458.75,54287.50
"Moss taxable ...487","SO",571.000,92.69,-0.21,,,52925.99
"Moss taxable ...487","ABT",773.000,107.81,-0.15,,,83337.13
"Moss taxable ...487","JBALX",3689.134,50.82,0.00,-41.57,340835.40,187481.79
"Moss taxable ...487","VEA",10.000,72.89,0.77,,,728.90
"Moss taxable ...487","USRT",136.000,67.38,0.31,,,9163.68
"Moss taxable ...487","SCHG",194.000,35.78,0.36,,,6941.32
"Moss taxable ...487","MSFT",578.000,499.99,0.13,,,288994.22
"Moss taxable ...487","PXH",558.000,29.30,0.15,,,16349.40
"Moss taxable ...487","CSPF",1932.000,26.02,0.04,-26.07,100637.88,50270.64
"Moss taxable ...487","META",50.000,592.10,2.20,,,29605.00
"Moss taxable ...487","FNDC",265.000,51.00,0.57,,,13515.00
"Moss taxable ...487","NVS",79.000,156.33,2.12,,,12350.07
"Moss taxable ...487","KO",990.000,87.05,0.20,,,86179.50
"Moss taxable ...487","CL",755.000,93.27,0.27,,,70418.85
"Moss taxable ...487","FNDE",1021.000,41.67,0.21,,,42545.07
"Moss taxable ...487","VNQ",555.000,98.43,0.39,-90.75,104994.90,54628.65
"Moss taxable ...487","SCHC",375.000,50.68,0.59,,,19005.00
"Moss taxable ...487","SDY",285.000,157.83,1.01,,,44981.55
"Moss taxable ...487","MGC",160.000,283.77,1.80,,,45403.20
"Moss taxable ...487","FNDA",678.000,38.22,0.46,,,25913.16
"Moss taxable ...487","PRFZ",369.000,56.08,0.88,,,20692.52
"Moss taxable ...487","PEP",583.000,139.02,0.58,,,81048.66
"Moss taxable ...487","FNDX",2832.000,32.31,0.13,,,91501.92
"Moss taxable ...487","RSP",245.000,220.09,1.51,,,53922.05
"Moss taxable ...487","SCHA",961.000,34.83,0.40,,,33471.63
"Moss taxable ...487","KVUE",8393.000,19.23,0.05,,,161397.39
"Moss taxable ...487","FNDF",1017.000,55.19,0.56,,,56128.23
"Moss taxable ...487","IEFA",553.000,101.08,1.09,,,55897.24
"Moss taxable ...487","DHS",1300.000,117.28,0.62,,,152464.00
"Moss taxable ...487","SCHF",2829.000,28.23,0.29,,,79862.67
"Moss taxable ...487","XLV",824.000,165.68,1.23,,,136520.32
"Moss taxable ...487","SCHE",2678.000,36.99,0.38,,,99059.22
"Moss taxable ...487","UPS",800.000,104.50,1.30,,,83600.00
"Moss taxable ...487","EMR",783.000,158.26,1.35,,,123917.58
"Moss taxable ...487","DGRO",4530.475,79.47,0.32,,,360036.86
"Moss taxable ...487","SCHX",6868.000,30.52,0.22,,,209611.36
"Moss taxable ...487","ABBV",711.000,246.04,2.17,,,174934.44
"Moss taxable ...487","IQLT",3420.000,51.67,0.61,-28.85,275388.66,176711.40
"Moss taxable ...487","TXN",400.000,286.08,7.68,,,114432.00
"Moss taxable ...487","AMGN",600.000,410.94,6.09,,,246567.00
"Moss taxable ...487","INTC",2000.000,101.65,1.84,,,203300.00
"Moss taxable ...487","ACN",1545.000,175.72,4.61,,,271487.40
"Moss taxable ...487","QCOM",2140.000,167.86,7.47,,,359220.40
"Moss taxable ...487","Cash ($)",739.560,1.00,,,,739.56
"MS Managed 5070","IWS",18.373,171.20,1.33,133.89,685.46,3145.46
"MS Managed 5070","BND",372.000,72.40,0.15,10.36,23078.14,26932.80
"MS Managed 5070","IVV",14.188,776.73,4.60,475.75,4270.27,11020.25
"MS Managed 5070","IEMG",187.000,79.99,0.65,45.17,6510.73,14958.13
"MS Managed 5070","IWD",124.000,257.56,1.44,107.27,18636.39,31937.44
"MS Managed 5070","IWP",52.042,144.12,3.46,21.69,6371.61,7500.29
"MS Managed 5070","IEFA",251.000,101.08,1.09,80.98,5046.10,25371.08
"MS Managed 5070","IWF",271.000,124.60,1.10,15.57,29546.69,33766.60
"MS Managed 5070","Cash ($)",1070.650,1.00,,,,1070.65
"MS Stock 6029","VADAX",671.404,82.67,0.00,,,55504.97
"MS Stock 6029","C",250.000,135.00,1.18,51.28,20931.00,33750.00
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","EMB",8.000,95.24,0.29,106.73,-91.92,761.92
"SigFid3717","VEA",9.000,72.89,0.77,,,656.01
"SigFid3717","SHY",73.000,81.92,0.12,84.29,-173.03,5980.16
"SigFid3717","TIP",42.000,107.08,0.21,112.34,-220.89,4497.36
"SigFid3717","PCY",126.000,21.27,0.11,19.58,213.32,2680.02
"SigFid3717","VWO",51.000,60.47,0.51,32.14,1444.91,3083.97
"SigFid3717","AGG",246.000,97.60,0.17,93.85,922.44,24009.60
"SigFid3717","IEMG",315.000,79.99,0.65,39.75,12676.07,25196.85
"SigFid3717","IEFA",281.000,101.08,1.09,52.69,13598.00,28403.48
"SigFid3717","ITOT",330.000,169.58,1.24,43.19,41707.16,55961.40
"SigFid3717","Cash ($)",368.350,1.00,,,,368.35
