Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss Roth ...025","HD",28.000,348.02,6.58,-303.33,18237.80,9744.56
"Moss Roth ...025","JPM",28.000,343.15,-3.76,-301.50,18050.20,9608.20
"Moss Roth ...025","MGC",375.000,275.03,-1.98,-275.97,206625.00,103136.25
"Moss Roth ...025","MO",118.000,73.03,2.51,-72.03,17117.08,8617.54
"Moss Roth ...025","MRK",76.000,127.63,4.02,-112.78,18271.16,9699.88
"Moss Roth ...025","MSFT",21.000,401.10,5.47,-409.62,17025.12,8423.10
"Moss Roth ...025","QQQ",142.000,705.94,-11.80,-729.26,203798.39,100243.48
"Moss Roth ...025","SO",91.000,96.07,1.47,-93.39,17240.86,8742.37
"Moss Roth ...025","V",27.000,365.14,10.00,-321.75,18546.03,9858.78
"Moss Roth ...025","VZ",181.000,43.88,1.05,-47.10,16468.28,7942.28
"Moss Roth ...025","XLC",201.000,112.65,-0.73,-116.84,46127.06,22642.65
"Moss Roth ...025","XLE",401.000,57.02,0.52,-57.95,46101.71,22865.02
"Moss Roth ...025","XLK",644.000,177.52,-4.06,-184.31,233016.49,114322.88
"Moss Roth ...025","XLRE",508.000,45.46,0.90,-44.04,45465.51,23093.68
"Moss Roth ...025","Cash ($)",4575.630,1.00,,,,4575.63
"Moss taxable ...487","ABBV",711.000,254.39,10.28,,,180871.29
"Moss taxable ...487","ABT",773.000,98.83,9.56,,,76395.59
"Moss taxable ...487","ACN",1545.000,144.61,7.59,,,223422.45
"Moss taxable ...487","ADP",570.000,256.56,9.09,,,146239.20
"Moss taxable ...487","AMGN",600.000,371.58,13.26,,,222948.00
"Moss taxable ...487","CL",755.000,94.07,2.60,,,71022.85
"Moss taxable ...487","CSPF",1932.000,26.09,0.01,-26.07,100782.78,50415.54
"Moss taxable ...487","CVX",100.000,183.86,2.26,,,18386.00
"Moss taxable ...487","DGRO",4530.475,77.60,0.96,,,351564.88
"Moss taxable ...487","DHS",1300.000,116.97,2.36,,,152061.00
"Moss taxable ...487","EMLP",1250.000,44.31,0.45,-40.14,105558.75,55387.50
"Moss taxable ...487","EMR",783.000,139.08,2.83,,,108899.64
"Moss taxable ...487","FNDA",678.000,37.90,0.34,,,25696.20
"Moss taxable ...487","FNDC",265.000,48.79,-0.11,,,12929.35
"Moss taxable ...487","FNDE",1021.000,40.38,-0.29,,,41227.98
"Moss taxable ...487","FNDF",1017.000,52.83,-0.44,,,53728.11
"Moss taxable ...487","FNDX",2832.000,31.62,0.14,,,89547.84
"Moss taxable ...487","IEFA",553.000,96.76,-0.78,,,53508.28
"Moss taxable ...487","INTC",2000.000,96.98,-6.01,,,193960.00
"Moss taxable ...487","IQLT",3420.000,49.53,-0.26,-28.85,268069.86,169392.60
"Moss taxable ...487","JBALX",3689.134,49.86,0.00,-41.57,337293.83,183940.22
"Moss taxable ...487","KO",990.000,84.92,2.47,,,84070.80
"Moss taxable ...487","KVUE",8393.000,19.02,0.32,,,159634.86
"Moss taxable ...487","META",50.000,664.54,-16.77,,,33227.00
"Moss taxable ...487","MGC",160.000,275.03,-1.98,,,44004.80
"Moss taxable ...487","MSFT",578.000,401.10,5.47,,,231835.80
"Moss taxable ...487","NVS",79.000,152.73,1.93,,,12065.67
"Moss taxable ...487","PEP",583.000,139.43,4.03,,,81287.69
"Moss taxable ...487","PG",678.000,151.50,3.45,,,102717.00
"Moss taxable ...487","PNFP",208.000,103.28,3.47,,,21482.24
"Moss taxable ...487","PRFZ",369.000,54.54,-0.01,,,20125.44
"Moss taxable ...487","PXH",558.000,28.28,-0.23,,,15780.24
"Moss taxable ...487","QCOM",2140.000,170.61,-7.37,,,365105.40
"Moss taxable ...487","RSP",245.000,215.06,2.09,,,52689.70
"Moss taxable ...487","SCHA",961.000,34.25,-0.27,,,32914.25
"Moss taxable ...487","SCHC",375.000,48.24,-0.41,,,18090.00
"Moss taxable ...487","SCHE",2678.000,35.91,-0.43,,,96166.98
"Moss taxable ...487","SCHF",2829.000,27.16,-0.32,,,76835.64
"Moss taxable ...487","SCHG",194.000,34.63,-0.27,,,6718.22
"Moss taxable ...487","SCHX",6868.000,29.61,-0.13,,,203361.48
"Moss taxable ...487","SDY",285.000,155.78,3.27,,,44397.30
"Moss taxable ...487","SO",571.000,96.07,1.47,,,54855.97
"Moss taxable ...487","TXN",400.000,291.22,-9.97,,,116488.00
"Moss taxable ...487","UPS",800.000,117.18,4.24,,,93744.00
"Moss taxable ...487","USRT",136.000,68.80,1.74,,,9356.80
"Moss taxable ...487","VEA",10.000,70.03,-0.79,,,700.30
"Moss taxable ...487","VNQ",555.000,100.07,2.21,-90.75,105905.10,55538.85
"Moss taxable ...487","XLV",824.000,161.80,3.51,,,133323.20
"Moss taxable ...487","XOM",1100.000,145.95,1.44,,,160545.00
"Moss taxable ...487","Cash ($)",7111.220,1.00,,,,7111.22
"MS Managed 5070","BND",372.000,72.81,-0.01,10.36,23230.66,27085.32
"MS Managed 5070","IEFA",251.000,96.76,-0.78,80.98,3961.78,24286.76
"MS Managed 5070","IEMG",187.000,78.11,-1.57,45.17,6159.17,14606.57
"MS Managed 5070","IVV",14.188,754.42,-3.97,475.75,3953.74,10703.71
"MS Managed 5070","IWD",124.000,249.46,2.18,107.27,17631.99,30933.04
"MS Managed 5070","IWF",271.000,121.20,-2.38,15.57,28625.29,32845.20
"MS Managed 5070","IWP",52.042,138.37,-1.96,21.69,6072.37,7201.05
"MS Managed 5070","IWS",18.373,167.19,1.86,133.89,611.78,3071.78
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","C",250.000,131.71,-3.18,51.28,20108.50,32927.50
"MS Stock 6029","VADAX",671.404,80.56,0.00,,,54088.31
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","AGG",246.000,98.13,-0.01,93.85,1052.82,24139.98
"SigFid3717","EMB",8.000,95.59,-0.14,106.73,-89.12,764.72
"SigFid3717","IEFA",281.000,96.76,-0.78,52.69,12384.08,27189.56
"SigFid3717","IEMG",315.000,78.11,-1.57,39.75,12083.87,24604.65
"SigFid3717","ITOT",330.000,164.62,-0.82,43.19,40070.36,54324.60
"SigFid3717","PCY",126.000,21.36,-0.03,19.58,224.66,2691.36
"SigFid3717","SHY",73.000,82.00,0.00,84.29,-167.19,5986.00
"SigFid3717","TIP",42.000,107.97,-0.10,112.34,-183.51,4534.74
"SigFid3717","VEA",9.000,70.03,-0.79,,,630.27
"SigFid3717","VWO",51.000,58.84,-0.64,32.14,1361.78,3000.84
"SigFid3717","Cash ($)",217.190,1.00,,,,217.19
