Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","SDY",505.450,154.81,-0.97,,,78248.64
"Moss CIA IRA ...513","SMDV",630.000,78.21,-0.87,,,49272.30
"Moss CIA IRA ...513","SNSXX",2982.310,1.00,0.00,-1.00,5964.62,2982.31
"Moss CIA IRA ...513","UPS",110.000,117.72,0.54,,,12949.20
"Moss CIA IRA ...513","XLF",875.000,56.26,-0.49,,,49227.50
"Moss CIA IRA ...513","XLK",178.000,175.59,-1.93,-145.53,57160.25,31255.02
"Moss CIA IRA ...513","XLV",134.000,161.09,-0.71,,,21586.06
"Moss CIA IRA ...513","Cash ($)",6984.340,1.00,,,,6984.34
"Moss POP IRA ...815","ALB",135.000,120.78,1.32,-127.79,33556.48,16305.30
"Moss POP IRA ...815","AMD",45.000,495.76,-5.18,-476.50,43751.70,22309.20
"Moss POP IRA ...815","AMT",110.000,170.06,1.14,-194.05,40052.10,18706.60
"Moss POP IRA ...815","AOS",378.000,58.85,-1.68,,,22245.30
"Moss POP IRA ...815","AXON",43.000,510.28,-31.47,-531.10,44779.16,21942.04
"Moss POP IRA ...815","BF/B",834.000,25.58,-0.38,,,21333.72
"Moss POP IRA ...815","BIIB",109.000,205.99,-2.93,-168.34,40802.00,22452.91
"Moss POP IRA ...815","BX",186.000,126.91,-2.06,-134.45,48613.56,23605.26
"Moss POP IRA ...815","CEG",86.000,252.39,0.62,-281.83,45943.31,21705.54
"Moss POP IRA ...815","CF",186.000,121.42,2.76,-114.58,43895.07,22584.12
"Moss POP IRA ...815","CHRW",115.000,208.50,2.75,-185.60,45321.50,23977.50
"Moss POP IRA ...815","CIEN",42.000,374.41,-14.40,-413.89,33108.60,15725.22
"Moss POP IRA ...815","CMG",728.000,34.44,0.24,-29.45,46515.56,25072.32
"Moss POP IRA ...815","COIN",148.000,157.12,-3.37,-215.75,55184.35,23253.76
"Moss POP IRA ...815","CRWD",128.000,203.08,-0.68,-193.19,50721.92,25994.24
"Moss POP IRA ...815","DASH",138.000,184.14,-2.22,-215.48,55147.08,25411.32
"Moss POP IRA ...815","DGX",107.000,210.68,1.27,-200.13,43957.21,22542.76
"Moss POP IRA ...815","DVA",113.000,236.97,2.96,-153.41,44112.44,26777.61
"Moss POP IRA ...815","DXCM",326.000,76.65,-1.33,-71.34,48244.66,24987.90
"Moss POP IRA ...815","EFX",128.000,177.08,-2.54,-238.36,53176.90,22666.24
"Moss POP IRA ...815","FICO",18.000,1257.11,15.89,-1337.12,46696.10,22627.98
"Moss POP IRA ...815","FOXA",332.000,57.62,0.81,-47.67,34956.46,19129.84
"Moss POP IRA ...815","GD",63.000,368.58,-0.24,,,23220.54
"Moss POP IRA ...815","GILD",164.000,134.28,-2.02,-119.89,41684.23,22021.92
"Moss POP IRA ...815","GM",263.000,76.07,-1.65,-82.28,41644.74,20006.41
"Moss POP IRA ...815","HII",74.000,269.13,-1.92,-311.57,42971.47,19915.62
"Moss POP IRA ...815","HLT",64.000,321.32,-1.88,-342.23,42467.20,20564.48
"Moss POP IRA ...815","HUM",62.000,400.00,13.52,-345.50,46221.31,24800.00
"Moss POP IRA ...815","INCY",196.000,117.25,0.60,-85.00,39640.05,22981.00
"Moss POP IRA ...815","KMB",225.000,108.35,-0.64,-98.09,46450.13,24378.75
"Moss POP IRA ...815","LDOS",172.000,106.48,-1.81,-123.27,39516.43,18314.56
"Moss POP IRA ...815","LH",82.000,283.36,1.42,-264.51,44925.33,23235.52
"Moss POP IRA ...815","LMT",41.000,508.77,-4.75,,,20859.57
"Moss POP IRA ...815","LYB",330.000,59.17,1.37,-56.08,38032.39,19526.10
"Moss POP IRA ...815","MAS",312.000,78.65,-1.49,-69.33,46168.20,24538.80
"Moss POP IRA ...815","MO",322.000,74.21,1.18,,,23895.62
"Moss POP IRA ...815","MOS",967.000,23.04,,-22.16,43703.57,22279.68
"Moss POP IRA ...815","MRK",176.000,127.50,-0.13,-123.09,44103.66,22440.00
"Moss POP IRA ...815","NOC",40.000,521.57,2.92,,,20862.80
"Moss POP IRA ...815","PLTR",157.000,132.38,-2.06,-144.06,43401.50,20783.66
"Moss POP IRA ...815","PM",122.000,192.98,3.14,-178.53,45324.83,23543.56
"Moss POP IRA ...815","PODD",140.000,164.06,-0.37,-246.20,57436.43,22968.40
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","SWK",273.000,90.17,-1.14,-70.73,43925.27,24616.41
"Moss POP IRA ...815","TER",69.000,322.36,0.06,-256.30,39926.88,22242.50
"Moss POP IRA ...815","TSCO",723.000,30.51,-0.50,-29.89,43668.26,22058.73
"Moss POP IRA ...815","TXT",236.000,91.48,0.84,,,21589.28
"Moss POP IRA ...815","VRSN",76.000,277.66,2.44,-238.65,39239.90,21102.16
"Moss POP IRA ...815","VRTX",47.000,485.65,-0.38,-334.52,38547.80,22825.55
"Moss POP IRA ...815","YUM",147.000,147.92,-4.18,,,21744.24
"Moss POP IRA ...815","Cash ($)",3993.030,1.00,,,,3993.03
"Moss Roth ...025","AAPL",29.000,333.74,0.48,-298.44,18333.37,9678.46
"Moss Roth ...025","ACN",52.000,143.57,-1.04,-163.38,15961.66,7465.64
"Moss Roth ...025","AMAT",19.000,529.66,-31.27,-446.41,18545.33,10063.54
"Moss Roth ...025","AMZN",32.000,247.23,-2.66,-268.47,16502.37,7911.36
"Moss Roth ...025","DGRO",1727.000,77.14,-0.46,,,133220.78
"Moss Roth ...025","GOOGL",21.000,346.77,-7.69,-400.53,15693.30,7282.17
"Moss Roth ...025","HD",28.000,338.87,-9.15,-303.33,17981.60,9488.36
"Moss Roth ...025","JPM",28.000,341.10,-2.05,-301.50,17992.80,9550.80
"Moss Roth ...025","MGC",375.000,272.04,-2.99,-275.97,205503.75,102015.00
"Moss Roth ...025","MO",118.000,74.21,1.18,-72.03,17256.32,8756.78
"Moss Roth ...025","MRK",76.000,127.50,-0.13,-112.78,18261.28,9690.00
"Moss Roth ...025","MSFT",21.000,393.82,-7.28,-409.62,16872.24,8270.22
"Moss Roth ...025","QQQ",142.000,695.33,-10.61,-729.26,202291.77,98736.86
"Moss Roth ...025","SO",91.000,95.30,-0.77,-93.39,17170.79,8672.30
"Moss Roth ...025","V",27.000,358.56,-6.58,-321.75,18368.37,9681.12
"Moss Roth ...025","VZ",181.000,43.59,-0.29,-47.10,16415.79,7889.79
"Moss Roth ...025","XLC",201.000,110.65,-2.00,-116.84,45725.06,22240.65
"Moss Roth ...025","XLE",401.000,57.68,0.66,-57.95,46366.37,23129.68
"Moss Roth ...025","XLK",644.000,175.59,-1.93,-184.31,231773.57,113079.96
"Moss Roth ...025","XLRE",508.000,45.42,-0.04,-44.04,45445.19,23073.36
"Moss Roth ...025","Cash ($)",4575.630,1.00,,,,4575.63
"Moss taxable ...487","ABBV",711.000,254.49,0.10,,,180942.39
"Moss taxable ...487","ABT",773.000,100.68,1.85,,,77825.64
"Moss taxable ...487","ACN",1545.000,143.57,-1.04,,,221815.65
"Moss taxable ...487","ADP",570.000,255.26,-1.29,,,145501.05
"Moss taxable ...487","AMGN",600.000,366.29,-5.29,,,219774.00
"Moss taxable ...487","CL",755.000,92.98,-1.09,,,70199.90
"Moss taxable ...487","CSPF",1932.000,26.08,-0.01,-26.07,100753.80,50386.56
"Moss taxable ...487","CVX",100.000,187.38,3.52,,,18738.00
"Moss taxable ...487","DGRO",4530.475,77.14,-0.46,,,349480.86
"Moss taxable ...487","DHS",1300.000,116.40,-0.57,,,151320.00
"Moss taxable ...487","EMLP",1250.000,44.19,-0.12,-40.14,105408.75,55237.50
"Moss taxable ...487","EMR",783.000,139.54,0.46,,,109259.82
"Moss taxable ...487","FNDA",678.000,37.65,-0.25,,,25526.70
"Moss taxable ...487","FNDC",265.000,48.51,-0.28,,,12855.15
"Moss taxable ...487","FNDE",1021.000,40.12,-0.26,,,40962.52
"Moss taxable ...487","FNDF",1017.000,52.74,-0.09,,,53636.58
"Moss taxable ...487","FNDX",2832.000,31.46,-0.16,,,89094.72
"Moss taxable ...487","IEFA",553.000,96.25,-0.51,,,53226.25
"Moss taxable ...487","INTC",2000.000,95.04,-1.94,,,190080.00
"Moss taxable ...487","IQLT",3420.000,49.47,-0.06,-28.85,267864.66,169187.40
"Moss taxable ...487","JBALX",3689.134,49.64,0.00,-41.57,336482.22,183128.61
"Moss taxable ...487","KO",990.000,81.56,-3.36,,,80744.40
"Moss taxable ...487","KVUE",8393.000,18.98,-0.04,,,159299.14
"Moss taxable ...487","META",50.000,646.01,-18.53,,,32300.50
"Moss taxable ...487","MGC",160.000,272.04,-2.99,,,43526.40
"Moss taxable ...487","MSFT",578.000,393.82,-7.28,,,227627.96
"Moss taxable ...487","NVS",79.000,153.76,1.03,,,12147.04
"Moss taxable ...487","PEP",583.000,137.12,-2.31,,,79940.96
"Moss taxable ...487","PG",678.000,149.98,-1.52,,,101686.44
"Moss taxable ...487","PNFP",208.000,101.05,-2.23,,,21018.40
"Moss taxable ...487","PRFZ",369.000,54.31,-0.23,,,20038.77
"Moss taxable ...487","PXH",558.000,28.09,-0.19,,,15674.22
"Moss taxable ...487","QCOM",2140.000,171.78,1.17,,,367609.20
"Moss taxable ...487","RSP",245.000,213.37,-1.69,,,52275.65
"Moss taxable ...487","SCHA",961.000,34.05,-0.20,,,32722.05
"Moss taxable ...487","SCHC",375.000,47.79,-0.45,,,17921.25
"Moss taxable ...487","SCHE",2678.000,35.36,-0.55,,,94694.08
"Moss taxable ...487","SCHF",2829.000,27.01,-0.15,,,76411.29
"Moss taxable ...487","SCHG",194.000,34.18,-0.45,,,6630.92
"Moss taxable ...487","SCHX",6868.000,29.31,-0.30,,,201301.08
"Moss taxable ...487","SDY",285.000,154.81,-0.97,,,44120.85
"Moss taxable ...487","SO",571.000,95.30,-0.77,,,54416.30
"Moss taxable ...487","TXN",400.000,284.02,-7.20,,,113608.00
"Moss taxable ...487","UPS",800.000,117.72,0.54,,,94176.00
"Moss taxable ...487","USRT",136.000,68.83,0.03,,,9360.88
"Moss taxable ...487","VEA",10.000,69.70,-0.33,,,697.00
"Moss taxable ...487","VNQ",555.000,100.02,-0.05,-90.75,105877.35,55511.10
"Moss taxable ...487","XLV",824.000,161.09,-0.71,,,132738.16
"Moss taxable ...487","XOM",1100.000,147.36,1.41,,,162096.00
"Moss taxable ...487","Cash ($)",7111.220,1.00,,,,7111.22
"MS Managed 5070","BND",372.000,72.86,0.05,10.36,23249.26,27103.92
"MS Managed 5070","IEFA",251.000,96.25,-0.51,80.98,3833.77,24158.75
"MS Managed 5070","IEMG",187.000,76.98,-1.13,45.17,5947.86,14395.26
"MS Managed 5070","IVV",14.188,746.72,-7.70,475.75,3844.49,10594.46
"MS Managed 5070","IWD",124.000,248.03,-1.43,107.27,17454.67,30755.72
"MS Managed 5070","IWF",271.000,119.38,-1.82,15.57,28132.07,32351.98
"MS Managed 5070","IWP",52.042,137.59,-0.78,21.69,6031.78,7160.46
"MS Managed 5070","IWS",18.373,166.12,-1.07,133.89,592.12,3052.12
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","C",250.000,129.36,-2.35,51.28,19521.00,32340.00
"MS Stock 6029","VADAX",671.404,81.36,0.00,,,54625.43
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","AGG",246.000,98.20,0.07,93.85,1070.04,24157.20
"SigFid3717","EMB",8.000,95.53,-0.06,106.73,-89.60,764.24
"SigFid3717","IEFA",281.000,96.25,-0.51,52.69,12240.77,27046.25
"SigFid3717","IEMG",315.000,76.98,-1.13,39.75,11727.92,24248.70
"SigFid3717","ITOT",330.000,163.03,-1.59,43.19,39545.66,53799.90
"SigFid3717","PCY",126.000,21.35,-0.01,19.58,223.40,2690.10
"SigFid3717","SHY",73.000,81.99,-0.01,84.29,-167.92,5985.27
"SigFid3717","TIP",42.000,108.27,0.30,112.34,-170.91,4547.34
"SigFid3717","VEA",9.000,69.70,-0.33,,,627.30
"SigFid3717","VWO",51.000,57.84,-1.00,32.14,1310.78,2949.84
"SigFid3717","Cash ($)",217.190,1.00,,,,217.19
