Portfolio,Symbol,Shares,Last,Net Change,Cost Basis/Share,Gain/Loss,Value
"Moss CIA IRA ...513","LMT",22.000,581.31,1.31,-470.80,23146.41,12788.82
"Moss CIA IRA ...513","HON",30.000,247.05,1.30,,,7411.50
"Moss CIA IRA ...513","AXP",42.000,336.63,1.24,-241.52,24282.30,14138.46
"Moss CIA IRA ...513","HONA",30.000,215.90,5.07,,,6477.00
"Moss CIA IRA ...513","JNJ",223.000,266.73,0.78,,,59480.79
"Moss CIA IRA ...513","MRK",248.000,131.82,1.06,,,32691.36
"Moss CIA IRA ...513","EMLP",2120.000,44.30,0.14,,,93916.00
"Moss CIA IRA ...513","ABBV",64.000,263.20,6.29,-202.72,29818.95,16844.80
"Moss CIA IRA ...513","XLV",134.000,167.26,3.86,,,22412.84
"Moss CIA IRA ...513","SMDV",630.000,78.82,0.91,,,49656.60
"Moss CIA IRA ...513","XLF",875.000,57.60,0.72,,,50400.00
"Moss CIA IRA ...513","MRSH",81.000,192.19,8.88,-207.64,32386.33,15567.39
"Moss CIA IRA ...513","SDY",505.450,158.70,2.08,,,80214.84
"Moss CIA IRA ...513","DGRO",3900.971,79.08,0.88,,,308488.76
"Moss CIA IRA ...513","Cash ($)",6984.400,1.00,,,,6984.40
"Moss POP IRA ...815","AMD",45.000,454.62,-40.33,-476.50,41900.40,20457.90
"Moss POP IRA ...815","TXT",236.000,89.96,-6.17,,,21230.56
"Moss POP IRA ...815","PLTR",157.000,123.53,-8.00,-144.06,42012.05,19394.21
"Moss POP IRA ...815","CIEN",42.000,350.51,-26.76,-413.89,32104.80,14721.42
"Moss POP IRA ...815","TER",69.000,320.65,-14.12,-256.30,39809.24,22124.85
"Moss POP IRA ...815","CEG",86.000,259.82,-10.18,-281.83,46582.29,22344.52
"Moss POP IRA ...815","CHRW",115.000,169.34,-5.12,-185.60,40818.10,19474.10
"Moss POP IRA ...815","HLT",64.000,322.43,-8.42,-342.23,42538.24,20635.52
"Moss POP IRA ...815","ALB",135.000,113.16,-3.02,-127.79,32527.78,15276.60
"Moss POP IRA ...815","TSCO",723.000,31.46,-0.34,-29.89,44355.11,22745.58
"Moss POP IRA ...815","LYB",330.000,58.22,-0.40,-56.08,37718.89,19212.60
"Moss POP IRA ...815","SNSXX",17881.430,1.00,0.00,-1.00,35762.86,17881.43
"Moss POP IRA ...815","SWK",273.000,94.19,0.02,-70.73,45022.73,25713.87
"Moss POP IRA ...815","LMT",41.000,581.31,1.31,,,23833.71
"Moss POP IRA ...815","COIN",148.000,167.90,0.41,-215.75,56779.79,24849.20
"Moss POP IRA ...815","NOC",40.000,549.22,1.64,,,21968.80
"Moss POP IRA ...815","MAS",312.000,81.61,0.45,-69.33,47091.72,25462.32
"Moss POP IRA ...815","MRK",176.000,131.82,1.06,-123.09,44863.98,23200.32
"Moss POP IRA ...815","CRWD",128.000,181.80,1.69,-193.19,47998.08,23270.40
"Moss POP IRA ...815","CMG",728.000,33.51,0.31,-29.45,45838.52,24395.28
"Moss POP IRA ...815","BX",186.000,133.90,1.30,-134.45,49913.70,24905.40
"Moss POP IRA ...815","GD",63.000,393.19,4.05,,,24770.97
"Moss POP IRA ...815","PODD",140.000,167.47,2.47,-246.20,57913.83,23445.80
"Moss POP IRA ...815","DVA",113.000,239.46,3.15,-153.41,44393.81,27058.98
"Moss POP IRA ...815","FOXA",332.000,57.72,1.08,-47.67,34989.66,19163.04
"Moss POP IRA ...815","YUM",147.000,150.28,2.48,,,22091.16
"Moss POP IRA ...815","KMB",225.000,113.09,1.65,-98.09,47516.63,25445.25
"Moss POP IRA ...815","DGX",107.000,235.94,4.10,-200.13,46660.02,25245.58
"Moss POP IRA ...815","HUM",62.000,388.71,7.56,-345.50,45521.33,24100.02
"Moss POP IRA ...815","VRSN",76.000,281.15,6.33,-238.65,39505.14,21367.40
"Moss POP IRA ...815","DXCM",326.000,74.85,1.48,-71.34,47657.86,24401.10
"Moss POP IRA ...815","AMT",110.000,171.50,4.76,-194.05,40210.50,18865.00
"Moss POP IRA ...815","VRTX",47.000,490.39,11.39,-334.52,38770.58,23048.33
"Moss POP IRA ...815","PM",122.000,200.17,4.51,-178.53,46202.01,24420.74
"Moss POP IRA ...815","CF",186.000,122.92,3.14,-114.58,44174.07,22863.12
"Moss POP IRA ...815","LDOS",172.000,118.36,3.41,-123.27,41559.79,20357.92
"Moss POP IRA ...815","AOS",378.000,64.01,1.57,,,24195.78
"Moss POP IRA ...815","BIIB",109.000,205.61,5.47,-168.34,40760.58,22411.49
"Moss POP IRA ...815","MO",322.000,74.82,1.93,,,24092.04
"Moss POP IRA ...815","GILD",164.000,134.32,3.80,-119.89,41690.79,22028.48
"Moss POP IRA ...815","GM",263.000,90.30,3.26,-82.28,45387.22,23748.90
"Moss POP IRA ...815","HII",74.000,299.90,11.65,-311.57,45248.45,22192.60
"Moss POP IRA ...815","AXON",43.000,547.65,22.17,-531.10,46386.07,23548.95
"Moss POP IRA ...815","FICO",18.000,1336.22,55.65,-1337.12,48120.08,24051.96
"Moss POP IRA ...815","LH",82.000,314.23,13.06,-264.51,47456.67,25766.86
"Moss POP IRA ...815","EFX",128.000,187.02,9.71,-238.36,54449.22,23938.56
"Moss POP IRA ...815","BF/B",834.000,28.90,1.50,,,24102.60
"Moss POP IRA ...815","DASH",138.000,195.52,11.15,-215.48,56717.52,26981.76
"Moss POP IRA ...815","INCY",196.000,129.93,11.06,-85.00,42125.33,25466.28
"Moss POP IRA ...815","MOS",967.000,22.34,,-22.16,43026.67,21602.78
"Moss POP IRA ...815","Cash ($)",4264.430,1.00,,,,4264.43
"Moss Roth ...025","XLK",644.000,171.09,-3.21,-184.31,228875.57,110181.96
"Moss Roth ...025","QQQ",142.000,675.49,-6.63,-729.26,199474.49,95919.58
"Moss Roth ...025","AMAT",19.000,476.46,-40.43,-446.41,17534.53,9052.74
"Moss Roth ...025","XLE",401.000,57.57,-0.79,-57.95,46322.26,23085.57
"Moss Roth ...025","AMZN",32.000,230.86,-0.53,-268.47,15978.53,7387.52
"Moss Roth ...025","SO",91.000,96.78,0.30,-93.39,17305.47,8806.98
"Moss Roth ...025","JPM",28.000,357.31,1.11,-301.50,18446.68,10004.68
"Moss Roth ...025","MRK",76.000,131.82,1.06,-112.78,18589.60,10018.32
"Moss Roth ...025","MSFT",21.000,393.35,4.25,-409.62,16862.37,8260.35
"Moss Roth ...025","AAPL",29.000,340.08,3.17,-298.44,18517.22,9862.32
"Moss Roth ...025","V",27.000,366.59,4.06,-321.75,18585.18,9897.93
"Moss Roth ...025","XLRE",508.000,46.01,0.25,-44.04,45744.91,23373.08
"Moss Roth ...025","GOOGL",21.000,333.71,7.15,-400.53,15419.04,7007.91
"Moss Roth ...025","VZ",181.000,48.19,0.87,-47.10,17248.39,8722.39
"Moss Roth ...025","MGC",375.000,269.93,0.49,-275.97,204712.50,101223.75
"Moss Roth ...025","MO",118.000,74.82,1.93,-72.03,17328.30,8828.76
"Moss Roth ...025","HD",28.000,344.47,8.38,-303.33,18138.40,9645.16
"Moss Roth ...025","XLC",201.000,109.67,2.01,-116.84,45528.08,22043.67
"Moss Roth ...025","ACN",52.000,164.66,10.60,-163.38,17058.34,8562.32
"Moss Roth ...025","DGRO",1727.000,79.08,0.88,,,136571.16
"Moss Roth ...025","Cash ($)",4575.670,1.00,,,,4575.67
"Moss taxable ...487","QCOM",2140.000,162.88,-7.16,,,348563.20
"Moss taxable ...487","INTC",2000.000,86.30,-5.37,,,172600.00
"Moss taxable ...487","UPS",800.000,105.53,-7.42,,,84424.00
"Moss taxable ...487","XOM",1100.000,153.04,-1.73,,,168344.00
"Moss taxable ...487","TXN",400.000,277.07,-2.34,,,110828.00
"Moss taxable ...487","SCHE",2678.000,35.36,-0.29,,,94694.08
"Moss taxable ...487","SCHF",2829.000,26.98,-0.15,,,76326.42
"Moss taxable ...487","SCHA",961.000,33.56,-0.31,,,32251.16
"Moss taxable ...487","CVX",100.000,187.58,-2.42,,,18758.00
"Moss taxable ...487","FNDE",1021.000,40.39,-0.20,,,41238.19
"Moss taxable ...487","FNDF",1017.000,52.93,-0.15,,,53829.81
"Moss taxable ...487","SCHC",375.000,47.90,-0.27,,,17962.50
"Moss taxable ...487","PXH",558.000,28.38,-0.12,,,15836.04
"Moss taxable ...487","IEFA",553.000,96.75,-0.08,,,53502.75
"Moss taxable ...487","FNDC",265.000,48.73,-0.13,,,12913.45
"Moss taxable ...487","META",50.000,593.41,-0.46,,,29670.50
"Moss taxable ...487","CSPF",1932.000,25.96,-0.00,-26.07,100531.62,50164.38
"Moss taxable ...487","VEA",10.000,69.60,-0.40,,,696.00
"Moss taxable ...487","JBALX",3689.134,49.19,0.00,-41.57,334822.11,181468.50
"Moss taxable ...487","USRT",136.000,69.56,0.08,,,9460.16
"Moss taxable ...487","SCHG",194.000,33.74,0.16,,,6545.56
"Moss taxable ...487","PRFZ",369.000,53.95,0.12,,,19907.55
"Moss taxable ...487","MGC",160.000,269.93,0.49,,,43188.80
"Moss taxable ...487","FNDA",678.000,37.65,0.17,,,25526.70
"Moss taxable ...487","PG",678.000,148.88,0.25,,,100940.64
"Moss taxable ...487","SO",571.000,96.78,0.30,,,55261.38
"Moss taxable ...487","EMLP",1250.000,44.30,0.14,-40.14,105546.25,55375.00
"Moss taxable ...487","VNQ",555.000,100.95,0.41,-90.75,106393.50,56027.25
"Moss taxable ...487","NVS",79.000,159.85,3.74,,,12628.15
"Moss taxable ...487","PNFP",208.000,105.25,2.19,,,21892.00
"Moss taxable ...487","SCHX",6868.000,29.24,0.08,,,200820.32
"Moss taxable ...487","CL",755.000,92.73,0.75,,,70011.15
"Moss taxable ...487","IQLT",3420.000,49.68,0.17,-28.85,268582.86,169905.60
"Moss taxable ...487","SDY",285.000,158.70,2.08,,,45229.50
"Moss taxable ...487","RSP",245.000,217.69,2.51,,,53334.05
"Moss taxable ...487","FNDX",2832.000,31.87,0.23,,,90255.84
"Moss taxable ...487","PEP",583.000,142.86,3.07,,,83287.38
"Moss taxable ...487","EMR",783.000,151.81,2.51,,,118867.23
"Moss taxable ...487","DHS",1300.000,119.25,1.63,,,155025.00
"Moss taxable ...487","ABT",773.000,107.27,2.78,,,82919.71
"Moss taxable ...487","KVUE",8393.000,19.75,0.27,,,165761.75
"Moss taxable ...487","MSFT",578.000,393.35,4.25,,,227356.30
"Moss taxable ...487","XLV",824.000,167.26,3.86,,,137822.24
"Moss taxable ...487","DGRO",4530.475,79.08,0.88,,,358269.98
"Moss taxable ...487","KO",990.000,88.27,4.20,,,87387.30
"Moss taxable ...487","ABBV",711.000,263.20,6.29,,,187135.20
"Moss taxable ...487","ADP",570.000,264.17,9.19,,,150576.90
"Moss taxable ...487","AMGN",600.000,393.10,16.84,,,235860.00
"Moss taxable ...487","ACN",1545.000,164.66,10.60,,,254399.70
"Moss taxable ...487","Cash ($)",111.220,1.00,,,,111.22
"MS Managed 5070","IEMG",187.000,75.80,-1.55,45.17,5727.20,14174.60
"MS Managed 5070","IWF",271.000,116.48,-0.65,15.57,27346.17,31566.08
"MS Managed 5070","IWP",52.042,136.15,-1.34,21.69,5956.84,7085.52
"MS Managed 5070","IEFA",251.000,96.75,-0.08,80.98,3959.27,24284.25
"MS Managed 5070","IVV",14.188,744.22,1.67,475.75,3809.02,10558.99
"MS Managed 5070","IWS",18.373,169.41,1.93,133.89,652.57,3112.57
"MS Managed 5070","BND",372.000,72.64,0.18,10.36,23167.42,27022.08
"MS Managed 5070","IWD",124.000,252.04,2.30,107.27,17951.91,31252.96
"MS Managed 5070","Cash ($)",977.060,1.00,,,,977.06
"MS Stock 6029","C",250.000,132.47,-0.63,51.28,20298.50,33117.50
"MS Stock 6029","VADAX",671.404,81.38,0.00,,,54638.86
"MS Stock 6029","Cash ($)",150.030,1.00,,,,150.03
"SigFid3717","IEMG",315.000,75.80,-1.55,39.75,11356.22,23877.00
"SigFid3717","VWO",51.000,57.74,-0.49,32.14,1305.68,2944.74
"SigFid3717","IEFA",281.000,96.75,-0.08,52.69,12381.27,27186.75
"SigFid3717","VEA",9.000,69.60,-0.40,,,626.40
"SigFid3717","EMB",8.000,95.19,0.23,106.73,-92.32,761.52
"SigFid3717","PCY",126.000,21.10,0.03,19.58,191.90,2658.60
"SigFid3717","SHY",73.000,81.94,0.07,84.29,-171.57,5981.62
"SigFid3717","TIP",42.000,107.66,0.27,112.34,-196.53,4521.72
"SigFid3717","AGG",246.000,97.92,0.23,93.85,1001.16,24088.32
"SigFid3717","ITOT",330.000,162.51,0.41,43.19,39374.06,53628.30
"SigFid3717","Cash ($)",230.400,1.00,,,,230.40
